type,number_of_arrays,array_size,time
0,4,4,0.016384
1,4,4,0.008768
0,4,4,0.022528
1,4,4,0.009024
0,4,4,0.015456
1,4,4,0.019072
0,8,4,0.014528
1,8,4,0.010272
0,8,4,0.016256
1,8,4,0.01024
0,8,4,0.016864
1,8,4,0.012288
0,12,4,0.01392
1,12,4,0.009216
0,12,4,0.015264
1,12,4,0.009888
0,12,4,0.015232
1,12,4,0.009696
0,16,4,0.01712
1,16,4,0.010016
0,16,4,0.014432
1,16,4,0.010752
0,16,4,0.014048
1,16,4,0.009984
0,20,4,0.020512
1,20,4,0.011776
0,20,4,0.019008
1,20,4,0.010688
0,20,4,0.030432
1,20,4,0.01312
0,24,4,0.01584
1,24,4,0.011904
0,24,4,0.017568
1,24,4,0.009024
0,24,4,0.028128
1,24,4,0.027488
0,28,4,0.030304
1,28,4,0.03088
0,28,4,0.016608
1,28,4,0.011744
0,28,4,0.018656
1,28,4,0.011488
0,32,4,0.016384
1,32,4,0.011392
0,32,4,0.01664
1,32,4,0.022528
0,32,4,0.032768
1,32,4,0.012832
0,36,4,0.018368
1,36,4,0.026112
0,36,4,0.016512
1,36,4,0.009792
0,36,4,0.016928
1,36,4,0.01024
0,40,4,0.016384
1,40,4,0.012288
0,40,4,0.0184
1,40,4,0.018432
0,40,4,0.02048
1,40,4,0.010624
0,44,4,0.016384
1,44,4,0.010176
0,44,4,0.01664
1,44,4,0.012288
0,44,4,0.015264
1,44,4,0.010112
0,48,4,0.019168
1,48,4,0.010208
0,48,4,0.016384
1,48,4,0.01824
0,48,4,0.018432
1,48,4,0.012288
0,52,4,0.021952
1,52,4,0.012128
0,52,4,0.018752
1,52,4,0.011648
0,52,4,0.021088
1,52,4,0.0104
0,56,4,0.0168
1,56,4,0.01024
0,56,4,0.017696
1,56,4,0.010304
0,56,4,0.017696
1,56,4,0.01024
0,60,4,0.01856
1,60,4,0.011104
0,60,4,0.016384
1,60,4,0.01008
0,60,4,0.01792
1,60,4,0.01024
0,64,4,0.016672
1,64,4,0.012
0,64,4,0.018976
1,64,4,0.034816
0,64,4,0.016896
1,64,4,0.014048
0,68,4,0.034816
1,68,4,0.024608
0,68,4,0.01856
1,68,4,0.026144
0,68,4,0.016384
1,68,4,0.011136
0,72,4,0.028672
1,72,4,0.012128
0,72,4,0.02016
1,72,4,0.012768
0,72,4,0.020384
1,72,4,0.01984
0,76,4,0.018336
1,76,4,0.01232
0,76,4,0.031168
1,76,4,0.020736
0,76,4,0.01888
1,76,4,0.011264
0,80,4,0.017216
1,80,4,0.012288
0,80,4,0.018432
1,80,4,0.026912
0,80,4,0.018784
1,80,4,0.012128
0,84,4,0.016928
1,84,4,0.012128
0,84,4,0.017344
1,84,4,0.012288
0,84,4,0.019008
1,84,4,0.010656
0,88,4,0.018272
1,88,4,0.019456
0,88,4,0.020096
1,88,4,0.012064
0,88,4,0.020256
1,88,4,0.010912
0,92,4,0.017728
1,92,4,0.010656
0,92,4,0.02048
1,92,4,0.01184
0,92,4,0.018432
1,92,4,0.020032
0,96,4,0.022368
1,96,4,0.020416
0,96,4,0.030816
1,96,4,0.019808
0,96,4,0.017856
1,96,4,0.02176
0,100,4,0.018432
1,100,4,0.02064
0,100,4,0.022528
1,100,4,0.02048
0,100,4,0.032576
1,100,4,0.020128
0,104,4,0.038464
1,104,4,0.022528
0,104,4,0.01984
1,104,4,0.02048
0,104,4,0.018496
1,104,4,0.025376
0,108,4,0.018688
1,108,4,0.02064
0,108,4,0.019776
1,108,4,0.02432
0,108,4,0.016384
1,108,4,0.021056
0,112,4,0.017216
1,112,4,0.02048
0,112,4,0.0224
1,112,4,0.020384
0,112,4,0.018432
1,112,4,0.020032
0,116,4,0.019584
1,116,4,0.020096
0,116,4,0.018432
