type,number_of_arrays,array_size,time
0,4,4,0.0408
1,4,4,0.010816
0,4,4,0.034592
1,4,4,0.010368
0,4,4,0.034976
1,4,4,0.010784
0,8,4,0.035552
1,8,4,0.010176
0,8,4,0.036096
1,8,4,0.011712
0,8,4,0.034208
1,8,4,0.010816
0,12,4,0.035776
1,12,4,0.011392
0,12,4,0.036416
1,12,4,0.010464
0,12,4,0.035456
1,12,4,0.011008
0,16,4,0.03616
1,16,4,0.009792
0,16,4,0.03504
1,16,4,0.010976
0,16,4,0.035232
1,16,4,0.010848
0,20,4,0.037536
1,20,4,0.01168
0,20,4,0.036352
1,20,4,0.011584
0,20,4,0.036736
1,20,4,0.012064
0,24,4,0.044032
1,24,4,0.011744
0,24,4,0.036576
1,24,4,0.01152
0,24,4,0.0384
1,24,4,0.010304
0,28,4,0.036416
1,28,4,0.011168
0,28,4,0.035744
1,28,4,0.011392
0,28,4,0.03696
1,28,4,0.01136
0,32,4,0.035232
1,32,4,0.010944
0,32,4,0.037312
1,32,4,0.011072
0,32,4,0.035808
1,32,4,0.011328
0,36,4,0.037152
1,36,4,0.011904
0,36,4,0.038592
1,36,4,0.01136
0,36,4,0.037152
1,36,4,0.011744
0,40,4,0.040064
1,40,4,0.012096
0,40,4,0.038816
1,40,4,0.011808
0,40,4,0.037504
1,40,4,0.012096
0,44,4,0.036736
1,44,4,0.012
0,44,4,0.03632
1,44,4,0.011936
0,44,4,0.038592
1,44,4,0.011072
0,48,4,0.040064
1,48,4,0.011488
0,48,4,0.039136
1,48,4,0.01152
0,48,4,0.03808
1,48,4,0.011584
0,52,4,0.038368
1,52,4,0.011616
0,52,4,0.037024
1,52,4,0.011168
0,52,4,0.036768
1,52,4,0.011392
0,56,4,0.037056
1,56,4,0.01152
0,56,4,0.037056
1,56,4,0.011616
0,56,4,0.038016
1,56,4,0.01168
0,60,4,0.03696
1,60,4,0.011392
0,60,4,0.037376
1,60,4,0.011776
0,60,4,0.037248
1,60,4,0.011968
0,64,4,0.036576
1,64,4,0.012288
0,64,4,0.043328
1,64,4,0.012256
0,64,4,0.041152
1,64,4,0.012576
0,68,4,0.036704
1,68,4,0.012448
0,68,4,0.038016
1,68,4,0.0128
0,68,4,0.038976
1,68,4,0.012576
0,72,4,0.037952
1,72,4,0.012224
0,72,4,0.039488
1,72,4,0.013088
0,72,4,0.039072
1,72,4,0.012896
0,76,4,0.037536
1,76,4,0.013376
0,76,4,0.03824
1,76,4,0.0128
0,76,4,0.037024
1,76,4,0.01296
0,80,4,0.0392
1,80,4,0.01232
0,80,4,0.036672
1,80,4,0.013216
0,80,4,0.039232
1,80,4,0.01344
0,84,4,0.040704
1,84,4,0.012864
0,84,4,0.039104
1,84,4,0.01344
0,84,4,0.039872
1,84,4,0.013056
0,88,4,0.039456
1,88,4,0.013152
0,88,4,0.03856
1,88,4,0.014624
0,88,4,0.039232
1,88,4,0.013504
0,92,4,0.038112
1,92,4,0.013088
0,92,4,0.039008
1,92,4,0.013344
0,92,4,0.039264
1,92,4,0.014112
0,96,4,0.0384
1,96,4,0.01392
0,96,4,0.03712
1,96,4,0.014016
0,96,4,0.037952
1,96,4,0.014496
0,100,4,0.039104
1,100,4,0.013632
0,100,4,0.037088
1,100,4,0.013568
0,100,4,0.03888
1,100,4,0.013728
0,104,4,0.039232
1,104,4,0.013344
0,104,4,0.038496
1,104,4,0.014016
0,104,4,0.03888
1,104,4,0.013536
0,108,4,0.037344
1,108,4,0.012864
0,108,4,0.041152
1,108,4,0.013888
0,108,4,0.037792
1,108,4,0.014048
0,112,4,0.038112
1,112,4,0.013408
0,112,4,0.045856
1,112,4,0.01376
0,112,4,0.038848
1,112,4,0.013952
0,116,4,0.038816
1,116,4,0.014144
0,116,4,0.038816
1,116,4,0.013216
0,116,4,0.036512
1,116,4,0.01344
0,120,4,0.04432
1,120,4,0.013888
0,120,4,0.03872
1,120,4,0.012736
0,120,4,0.038272
1,120,4,0.014304
0,124,4,0.03808
1,124,4,0.013472
0,124,4,0.038976
1,124,4,0.013856
0,124,4,0.037536
1,124,4,0.013888
0,128,4,0.036608
1,128,4,0.013824
0,128,4,0.036832
1,128,4,0.013376
0,128,4,0.040384
1,128,4,0.023264
0,132,4,0.038976
1,132,4,0.014496
0,132,4,0.039008
1,132,4,0.013696
0,132,4,0.040256
1,132,4,0.014336
0,136,4,0.039904
1,136,4,0.014304
0,136,4,0.041216
1,136,4,0.014816
0,136,4,0.03968
1,136,4,0.013856
0,140,4,0.059104
1,140,4,0.013984
0,140,4,0.03728
1,140,4,0.01392
0,140,4,0.040576
1,140,4,0.014496
0,144,4,0.042144
1,144,4,0.0144
0,144,4,0.037664
1,144,4,0.014016
0,144,4,0.038176
1,144,4,0.014688
0,148,4,0.039776
1,148,4,0.01408
0,148,4,0.03952
1,148,4,0.014272
0,148,4,0.041152
1,148,4,0.014208
0,152,4,0.038592
1,152,4,0.013056
0,152,4,0.042368
1,152,4,0.014432
0,152,4,0.03952
1,152,4,0.013952
0,156,4,0.040448
1,156,4,0.014656
0,156,4,0.040448
1,156,4,0.01456
0,156,4,0.043296
1,156,4,0.014208
0,160,4,0.03888
1,160,4,0.015328
0,160,4,0.039552
1,160,4,0.015072
0,160,4,0.038464
1,160,4,0.014688
0,164,4,0.038688
1,164,4,0.014528
0,164,4,0.03904
1,164,4,0.014496
0,164,4,0.040544
1,164,4,0.014976
0,168,4,0.043456
1,168,4,0.014816
0,168,4,0.039648
1,168,4,0.015168
0,168,4,0.039456
1,168,4,0.014656
0,172,4,0.040544
1,172,4,0.015872
0,172,4,0.040128
1,172,4,0.0144
0,172,4,0.03936
1,172,4,0.015136
0,176,4,0.038144
1,176,4,0.014624
0,176,4,0.040512
1,176,4,0.01408
0,176,4,0.041312
1,176,4,0.015776
0,180,4,0.039904
1,180,4,0.01472
0,180,4,0.037152
1,180,4,0.014464
0,180,4,0.038688
1,180,4,0.01488
0,184,4,0.040064
1,184,4,0.015808
0,184,4,0.040032
1,184,4,0.015072
0,184,4,0.039808
1,184,4,0.015296
0,188,4,0.037472
1,188,4,0.014848
0,188,4,0.040512
1,188,4,0.01488
0,188,4,0.039904
1,188,4,0.015232
0,192,4,0.04016
1,192,4,0.015584
0,192,4,0.038976
1,192,4,0.01488
0,192,4,0.038848
1,192,4,0.01488
0,196,4,0.038944
1,196,4,0.014816
0,196,4,0.040128
1,196,4,0.015296
0,196,4,0.040672
1,196,4,0.014784
0,200,4,0.04016
1,200,4,0.015712
0,200,4,0.039168
1,200,4,0.01536
0,200,4,0.040032
1,200,4,0.014496
0,204,4,0.03904
1,204,4,0.015872
0,204,4,0.04128
1,204,4,0.015264
0,204,4,0.040864
1,204,4,0.015136
0,208,4,0.03952
1,208,4,0.015456
0,208,4,0.039488
1,208,4,0.01616
0,208,4,0.039424
1,208,4,0.016096
0,212,4,0.038208
1,212,4,0.015264
0,212,4,0.041472
1,212,4,0.015808
0,212,4,0.038976
1,212,4,0.015904
0,216,4,0.040608
1,216,4,0.015424
0,216,4,0.037344
1,216,4,0.01552
0,216,4,0.041216
1,216,4,0.015424
0,220,4,0.0408
1,220,4,0.015968
0,220,4,0.039008
1,220,4,0.015872
0,220,4,0.041568
1,220,4,0.016256
0,224,4,0.039488
1,224,4,0.014976
0,224,4,0.041024
1,224,4,0.015168
0,224,4,0.04128
1,224,4,0.016288
0,228,4,0.038592
1,228,4,0.014208
0,228,4,0.040096
1,228,4,0.014848
0,228,4,0.040512
1,228,4,0.014688
0,232,4,0.041504
1,232,4,0.015232
0,232,4,0.039936
1,232,4,0.01632
0,232,4,0.039936
1,232,4,0.015456
0,236,4,0.03904
1,236,4,0.015424
0,236,4,0.038752
1,236,4,0.015104
0,236,4,0.040672
1,236,4,0.01536
0,240,4,0.04096
1,240,4,0.015488
0,240,4,0.03936
1,240,4,0.0152
0,240,4,0.04032
1,240,4,0.0152
0,244,4,0.040992
1,244,4,0.01536
0,244,4,0.039968
1,244,4,0.015168
0,244,4,0.040256
1,244,4,0.014336
0,248,4,0.038592
1,248,4,0.014816
0,248,4,0.038912
1,248,4,0.015584
0,248,4,0.039072
1,248,4,0.01504
0,252,4,0.041024
1,252,4,0.015712
0,252,4,0.039968
1,252,4,0.015104
0,252,4,0.039424
1,252,4,0.015136
0,256,4,0.040352
1,256,4,0.015328
0,256,4,0.038272
1,256,4,0.015584
0,256,4,0.04064
1,256,4,0.014976
0,260,4,0.040704
1,260,4,0.016992
0,260,4,0.044384
1,260,4,0.017472
0,260,4,0.039872
1,260,4,0.01616
0,264,4,0.039488
1,264,4,0.01616
0,264,4,0.041344
1,264,4,0.01696
0,264,4,0.04224
1,264,4,0.017152
0,268,4,0.04224
1,268,4,0.016512
0,268,4,0.040544
1,268,4,0.016128
0,268,4,0.042048
1,268,4,0.016224
0,272,4,0.040448
1,272,4,0.016608
0,272,4,0.040224
1,272,4,0.0168
0,272,4,0.048128
1,272,4,0.017088
0,276,4,0.03968
1,276,4,0.016448
0,276,4,0.044448
1,276,4,0.016416
0,276,4,0.041664
1,276,4,0.016992
0,280,4,0.039424
1,280,4,0.015872
0,280,4,0.041632
1,280,4,0.016992
0,280,4,0.040512
1,280,4,0.016128
0,284,4,0.042848
1,284,4,0.016832
0,284,4,0.042176
1,284,4,0.016512
0,284,4,0.04096
1,284,4,0.016832
0,288,4,0.04144
1,288,4,0.016896
0,288,4,0.041344
1,288,4,0.017856
0,288,4,0.04256
1,288,4,0.017152
0,292,4,0.043488
1,292,4,0.018976
0,292,4,0.040448
1,292,4,0.017696
0,292,4,0.039456
1,292,4,0.018848
0,296,4,0.044032
1,296,4,0.018688
0,296,4,0.040928
1,296,4,0.017984
0,296,4,0.042528
1,296,4,0.017728
0,300,4,0.0424
1,300,4,0.019104
0,300,4,0.041248
1,300,4,0.018272
0,300,4,0.040032
1,300,4,0.017824
0,304,4,0.04112
1,304,4,0.018528
0,304,4,0.04112
1,304,4,0.017952
0,304,4,0.039552
1,304,4,0.01744
0,308,4,0.041184
1,308,4,0.018368
0,308,4,0.044384
1,308,4,0.017696
0,308,4,0.041568
1,308,4,0.017312
0,312,4,0.040384
1,312,4,0.018176
0,312,4,0.042912
1,312,4,0.017632
0,312,4,0.042912
1,312,4,0.018528
0,316,4,0.04256
1,316,4,0.017824
0,316,4,0.040896
1,316,4,0.017728
0,316,4,0.041056
1,316,4,0.017792
0,320,4,0.042592
1,320,4,0.01808
0,320,4,0.042944
1,320,4,0.018816
0,320,4,0.043104
1,320,4,0.017728
0,324,4,0.054176
1,324,4,0.017728
0,324,4,0.042176
1,324,4,0.018144
0,324,4,0.042272
1,324,4,0.01888
0,328,4,0.042176
1,328,4,0.017696
0,328,4,0.047648
1,328,4,0.017984
