type,number_of_arrays,array_size,time
0,8,23,0.046336
1,8,23,0.077056
0,8,23,0.067968
1,8,23,0.08384
0,8,23,0.043264
1,8,23,0.078304
0,16,23,0.047552
1,16,23,0.080832
0,16,23,0.0464
1,16,23,0.079872
0,16,23,0.045984
1,16,23,0.080448
0,24,23,0.049408
1,24,23,0.086272
0,24,23,0.04912
1,24,23,0.08656
0,24,23,0.048128
1,24,23,0.08784
0,32,23,0.0496
1,32,23,0.0856
0,32,23,0.049472
1,32,23,0.085952
0,32,23,0.050048
1,32,23,0.087008
0,40,23,0.050816
1,40,23,0.088768
0,40,23,0.05152
1,40,23,0.089792
0,40,23,0.0536
1,40,23,0.087424
0,48,23,0.05008
1,48,23,0.088352
0,48,23,0.052448
1,48,23,0.089056
0,48,23,0.054176
1,48,23,0.089152
0,56,23,0.054112
1,56,23,0.090368
0,56,23,0.053536
1,56,23,0.091328
0,56,23,0.052032
1,56,23,0.092416
0,64,23,0.053696
1,64,23,0.10048
0,64,23,0.06144
1,64,23,0.099136
0,64,23,0.052608
1,64,23,0.10144
0,72,23,0.065184
1,72,23,0.132992
0,72,23,0.067072
1,72,23,0.132032
0,72,23,0.068192
1,72,23,0.13472
0,80,23,0.06768
1,80,23,0.139712
0,80,23,0.067296
1,80,23,0.139296
0,80,23,0.067968
1,80,23,0.142752
0,88,23,0.067136
1,88,23,0.152768
0,88,23,0.069344
1,88,23,0.153344
0,88,23,0.070176
1,88,23,0.1544
0,96,23,0.070368
1,96,23,0.161696
0,96,23,0.0664
1,96,23,0.166784
0,96,23,0.068064
1,96,23,0.163808
0,104,23,0.071968
1,104,23,0.17168
0,104,23,0.071552
1,104,23,0.169024
0,104,23,0.06928
1,104,23,0.165696
0,112,23,0.07264
1,112,23,0.17056
0,112,23,0.078176
1,112,23,0.17376
0,112,23,0.073568
1,112,23,0.16928
0,120,23,0.073088
1,120,23,0.178432
0,120,23,0.073472
1,120,23,0.177504
0,120,23,0.071648
1,120,23,0.178656
0,128,23,0.074752
1,128,23,0.180992
0,128,23,0.073024
1,128,23,0.177728
0,128,23,0.073792
1,128,23,0.178816
0,136,23,0.07936
1,136,23,0.226592
0,136,23,0.078592
1,136,23,0.231168
0,136,23,0.07904
1,136,23,0.221568
0,144,23,0.08288
1,144,23,0.238912
0,144,23,0.08048
1,144,23,0.230848
0,144,23,0.078304
1,144,23,0.234592
0,152,23,0.08784
1,152,23,0.24192
0,152,23,0.081696
1,152,23,0.233664
0,152,23,0.080768
1,152,23,0.240096
0,160,23,0.079264
1,160,23,0.25152
0,160,23,0.07776
1,160,23,0.2504
0,160,23,0.0816
1,160,23,0.248832
0,168,23,0.082112
1,168,23,0.264704
0,168,23,0.082464
1,168,23,0.270688
0,168,23,0.082336
1,168,23,0.262592
0,176,23,0.082432
1,176,23,0.27632
0,176,23,0.081408
1,176,23,0.275584
0,176,23,0.0824
1,176,23,0.276576
0,184,23,0.084576
1,184,23,0.287808
0,184,23,0.083232
1,184,23,0.291968
0,184,23,0.083648
1,184,23,0.294016
0,192,23,0.085376
1,192,23,0.295424
0,192,23,0.080736
1,192,23,0.288992
0,192,23,0.085856
1,192,23,0.29488
0,200,23,0.087488
1,200,23,0.312384
0,200,23,0.087232
1,200,23,0.314624
0,200,23,0.083968
1,200,23,0.307168
0,208,23,0.086976
1,208,23,0.314688
0,208,23,0.093888
1,208,23,0.314464
0,208,23,0.087104
1,208,23,0.312288
0,216,23,0.087648
1,216,23,0.320896
0,216,23,0.088256
1,216,23,0.323936
0,216,23,0.084736
1,216,23,0.326752
0,224,23,0.08816
1,224,23,0.328352
0,224,23,0.088608
1,224,23,0.326688
0,224,23,0.090016
1,224,23,0.324192
0,232,23,0.094336
1,232,23,0.339232
0,232,23,0.094976
1,232,23,0.337952
0,232,23,0.09504
1,232,23,0.338048
0,240,23,0.093152
1,240,23,0.341408
0,240,23,0.094976
1,240,23,0.339488
0,240,23,0.09552
1,240,23,0.341792
0,248,23,0.094112
1,248,23,0.344736
0,248,23,0.095008
1,248,23,0.344672
0,248,23,0.109216
1,248,23,0.34336
0,256,23,0.096384
1,256,23,0.344704
0,256,23,0.094784
1,256,23,0.346496
0,256,23,0.096256
1,256,23,0.343232
0,264,23,0.101056
1,264,23,0.370304
0,264,23,0.101472
1,264,23,0.369312
0,264,23,0.102272
1,264,23,0.368768
0,272,23,0.1016
1,272,23,0.370688
0,272,23,0.102368
1,272,23,0.371776
0,272,23,0.10032
1,272,23,0.370464
0,280,23,0.1016
1,280,23,0.375488
0,280,23,0.10304
1,280,23,0.372288
0,280,23,0.10096
1,280,23,0.374368
0,288,23,0.103936
1,288,23,0.385536
0,288,23,0.104448
1,288,23,0.383232
0,288,23,0.105952
1,288,23,0.386912
0,296,23,0.105792
1,296,23,0.399328
0,296,23,0.103648
1,296,23,0.394432
0,296,23,0.105184
1,296,23,0.39872
0,304,23,0.104448
1,304,23,0.39728
0,304,23,0.104128
1,304,23,0.398848
0,304,23,0.106496
1,304,23,0.400896
0,312,23,0.103936
1,312,23,0.400512
0,312,23,0.10528
1,312,23,0.3992
0,312,23,0.10608
1,312,23,0.397056
0,320,23,0.10592
1,320,23,0.402848
0,320,23,0.107136
