type,number_of_arrays,array_size,time
0,4,23,0.063008
1,4,23,0.07952
0,4,23,0.040672
1,4,23,0.078688
0,4,23,0.039872
1,4,23,0.077504
0,8,23,0.043776
1,8,23,0.077344
0,8,23,0.040864
1,8,23,0.078208
0,8,23,0.04064
1,8,23,0.078912
0,12,23,0.0448
1,12,23,0.082816
0,12,23,0.04544
1,12,23,0.08304
0,12,23,0.045152
1,12,23,0.082592
0,16,23,0.043872
1,16,23,0.079552
0,16,23,0.047168
1,16,23,0.079872
0,16,23,0.04272
1,16,23,0.078624
0,20,23,0.048704
1,20,23,0.08784
0,20,23,0.048544
1,20,23,0.088288
0,20,23,0.048288
1,20,23,0.087936
0,24,23,0.046784
1,24,23,0.086528
0,24,23,0.0464
1,24,23,0.085952
0,24,23,0.048704
1,24,23,0.08528
0,28,23,0.045504
1,28,23,0.087584
0,28,23,0.054112
1,28,23,0.08912
0,28,23,0.045728
1,28,23,0.08752
0,32,23,0.04624
1,32,23,0.083968
0,32,23,0.04624
1,32,23,0.085632
0,32,23,0.045888
1,32,23,0.083808
0,36,23,0.052992
1,36,23,0.104736
0,36,23,0.053056
1,36,23,0.099968
0,36,23,0.054592
1,36,23,0.099456
0,40,23,0.050784
1,40,23,0.098112
0,40,23,0.050048
1,40,23,0.099904
0,40,23,0.053792
1,40,23,0.09888
0,44,23,0.053216
1,44,23,0.097696
0,44,23,0.054464
1,44,23,0.100096
0,44,23,0.05472
1,44,23,0.0984
0,48,23,0.054368
1,48,23,0.096768
0,48,23,0.051552
1,48,23,0.095584
0,48,23,0.053568
1,48,23,0.094688
0,52,23,0.053088
1,52,23,0.097824
0,52,23,0.054624
1,52,23,0.101408
0,52,23,0.054272
1,52,23,0.09808
0,56,23,0.050752
1,56,23,0.093536
0,56,23,0.04928
1,56,23,0.094304
0,56,23,0.051424
1,56,23,0.093184
0,60,23,0.05536
1,60,23,0.093952
0,60,23,0.052192
1,60,23,0.096352
0,60,23,0.053248
1,60,23,0.094592
0,64,23,0.052576
1,64,23,0.100352
0,64,23,0.059744
1,64,23,0.09952
0,64,23,0.05264
1,64,23,0.101696
0,68,23,0.068352
1,68,23,0.149312
0,68,23,0.067104
1,68,23,0.1488
0,68,23,0.068608
1,68,23,0.151808
0,72,23,0.067456
1,72,23,0.148512
0,72,23,0.064832
1,72,23,0.14704
0,72,23,0.066208
1,72,23,0.147072
0,76,23,0.066432
1,76,23,0.154464
0,76,23,0.069536
1,76,23,0.158656
0,76,23,0.067104
1,76,23,0.157696
0,80,23,0.065824
1,80,23,0.151776
0,80,23,0.067264
1,80,23,0.15024
0,80,23,0.067744
1,80,23,0.147424
0,84,23,0.067072
1,84,23,0.185216
0,84,23,0.068896
1,84,23,0.165632
0,84,23,0.066976
1,84,23,0.166656
0,88,23,0.074208
1,88,23,0.1568
0,88,23,0.065888
1,88,23,0.163392
0,88,23,0.06736
1,88,23,0.158912
0,92,23,0.066272
1,92,23,0.169376
0,92,23,0.068288
1,92,23,0.169984
0,92,23,0.06816
1,92,23,0.170368
0,96,23,0.067616
1,96,23,0.171872
0,96,23,0.068992
1,96,23,0.171616
0,96,23,0.066016
1,96,23,0.170592
0,100,23,0.06848
1,100,23,0.181824
0,100,23,0.069184
1,100,23,0.178944
0,100,23,0.071392
1,100,23,0.180672
0,104,23,0.069536
1,104,23,0.180256
0,104,23,0.068928
1,104,23,0.180512
0,104,23,0.069696
1,104,23,0.18096
0,108,23,0.071456
1,108,23,0.1864
0,108,23,0.071008
1,108,23,0.191168
0,108,23,0.072064
1,108,23,0.192032
0,112,23,0.071456
1,112,23,0.189056
0,112,23,0.071168
1,112,23,0.186112
0,112,23,0.06992
1,112,23,0.187296
0,116,23,0.071584
1,116,23,0.190048
0,116,23,0.073312
1,116,23,0.188864
0,116,23,0.072
1,116,23,0.186464
0,120,23,0.07168
1,120,23,0.186368
0,120,23,0.070624
1,120,23,0.185312
0,120,23,0.069888
1,120,23,0.182272
0,124,23,0.070816
1,124,23,0.188992
0,124,23,0.073472
1,124,23,0.192032
0,124,23,0.070848
1,124,23,0.188
0,128,23,0.070464
1,128,23,0.191552
0,128,23,0.073568
1,128,23,0.19552
0,128,23,0.071328
1,128,23,0.188864
0,132,23,0.07728
1,132,23,0.233216
0,132,23,0.076288
1,132,23,0.227328
0,132,23,0.079008
1,132,23,0.238208
0,136,23,0.080384
1,136,23,0.23232
0,136,23,0.078912
1,136,23,0.23536
0,136,23,0.078656
1,136,23,0.23728
0,140,23,0.077728
1,140,23,0.240352
0,140,23,0.080128
1,140,23,0.244096
0,140,23,0.08064
1,140,23,0.241888
0,144,23,0.078432
1,144,23,0.244352
0,144,23,0.076736
1,144,23,0.244608
0,144,23,0.080864
1,144,23,0.239648
0,148,23,0.07952
1,148,23,0.248864
0,148,23,0.086272
1,148,23,0.246016
0,148,23,0.077504
1,148,23,0.242112
0,152,23,0.07568
1,152,23,0.244576
0,152,23,0.076832
1,152,23,0.242784
0,152,23,0.076928
1,152,23,0.244864
0,156,23,0.079776
1,156,23,0.247104
0,156,23,0.078272
1,156,23,0.246816
0,156,23,0.078624
1,156,23,0.246624
0,160,23,0.07728
1,160,23,0.261888
0,160,23,0.079904
1,160,23,0.2576
0,160,23,0.080864
1,160,23,0.258048
0,164,23,0.080544
1,164,23,0.28496
0,164,23,0.079584
1,164,23,0.27856
0,164,23,0.081952
1,164,23,0.281248
0,168,23,0.080384
1,168,23,0.281472
0,168,23,0.083872
1,168,23,0.281056
0,168,23,0.07984
1,168,23,0.284
0,172,23,0.08256
1,172,23,0.2912
0,172,23,0.081984
1,172,23,0.290528
0,172,23,0.081632
1,172,23,0.290304
0,176,23,0.087616
1,176,23,0.28672
0,176,23,0.080704
1,176,23,0.286624
0,176,23,0.081984
1,176,23,0.290912
0,180,23,0.08288
1,180,23,0.309952
0,180,23,0.081568
1,180,23,0.309792
0,180,23,0.082336
1,180,23,0.30768
0,184,23,0.083072
1,184,23,0.302976
0,184,23,0.081792
1,184,23,0.30512
0,184,23,0.082432
1,184,23,0.318272
0,188,23,0.082208
1,188,23,0.314048
0,188,23,0.083392
1,188,23,0.316864
0,188,23,0.081376
1,188,23,0.313248
0,192,23,0.084128
1,192,23,0.310752
0,192,23,0.083072
1,192,23,0.313472
0,192,23,0.08928
1,192,23,0.311232
0,196,23,0.087008
1,196,23,0.32352
0,196,23,0.083168
1,196,23,0.331456
0,196,23,0.084384
1,196,23,0.328992
0,200,23,0.084704
1,200,23,0.32688
0,200,23,0.08528
1,200,23,0.330368
0,200,23,0.083584
1,200,23,0.328928
0,204,23,0.085888
1,204,23,0.339968
0,204,23,0.086816
1,204,23,0.338816
0,204,23,0.086784
1,204,23,0.339808
0,208,23,0.086656
1,208,23,0.338976
0,208,23,0.086304
1,208,23,0.338624
0,208,23,0.086528
1,208,23,0.330816
0,212,23,0.084448
1,212,23,0.344192
0,212,23,0.087072
1,212,23,0.343648
0,212,23,0.089568
1,212,23,0.343072
0,216,23,0.085472
1,216,23,0.342944
0,216,23,0.087872
1,216,23,0.344096
0,216,23,0.087488
1,216,23,0.344288
0,220,23,0.087744
1,220,23,0.348352
0,220,23,0.0896
1,220,23,0.349216
0,220,23,0.087584
1,220,23,0.348864
0,224,23,0.085344
1,224,23,0.350496
0,224,23,0.086336
1,224,23,0.342496
0,224,23,0.086784
1,224,23,0.350592
0,228,23,0.087648
1,228,23,0.36416
0,228,23,0.089472
1,228,23,0.365376
0,228,23,0.091456
1,228,23,0.357664
0,232,23,0.094048
1,232,23,0.36384
0,232,23,0.09056
1,232,23,0.36192
0,232,23,0.092768
1,232,23,0.362656
0,236,23,0.092
1,236,23,0.369344
0,236,23,0.091968
1,236,23,0.368576
0,236,23,0.091968
1,236,23,0.371776
0,240,23,0.09232
1,240,23,0.372704
0,240,23,0.0936
1,240,23,0.367904
0,240,23,0.09424
1,240,23,0.371392
0,244,23,0.094464
1,244,23,0.372864
0,244,23,0.095392
1,244,23,0.369056
0,244,23,0.093792
1,244,23,0.379616
0,248,23,0.093984
1,248,23,0.374432
0,248,23,0.095424
1,248,23,0.372032
0,248,23,0.094496
1,248,23,0.367072
0,252,23,0.094624
1,252,23,0.370816
0,252,23,0.096544
1,252,23,0.376416
0,252,23,0.09584
1,252,23,0.376608
0,256,23,0.096928
1,256,23,0.370368
0,256,23,0.094912
1,256,23,0.366496
0,256,23,0.096096
1,256,23,0.372448
0,260,23,0.106976
1,260,23,0.395456
0,260,23,0.098464
1,260,23,0.39632
0,260,23,0.099456
1,260,23,0.391744
0,264,23,0.105088
1,264,23,0.396096
0,264,23,0.100608
1,264,23,0.392448
0,264,23,0.099168
1,264,23,0.39232
0,268,23,0.101376
1,268,23,0.402336
0,268,23,0.101376
1,268,23,0.398784
0,268,23,0.098944
1,268,23,0.400256
0,272,23,0.100864
1,272,23,0.399584
0,272,23,0.098656
1,272,23,0.396832
0,272,23,0.09968
1,272,23,0.397792
0,276,23,0.100576
1,276,23,0.40464
0,276,23,0.102592
1,276,23,0.401216
0,276,23,0.103008
1,276,23,0.400064
0,280,23,0.1
1,280,23,0.401952
0,280,23,0.102272
1,280,23,0.400384
0,280,23,0.101792
1,280,23,0.398048
0,284,23,0.100608
1,284,23,0.40272
0,284,23,0.104512
1,284,23,0.40144
0,284,23,0.102688
1,284,23,0.406048
0,288,23,0.10128
1,288,23,0.411392
0,288,23,0.102528
1,288,23,0.413376
0,288,23,0.103072
1,288,23,0.411904
0,292,23,0.103136
1,292,23,0.422432
0,292,23,0.101312
1,292,23,0.421184
0,292,23,0.103392
1,292,23,0.42448
0,296,23,0.100416
1,296,23,0.424896
0,296,23,0.101376
1,296,23,0.420992
0,296,23,0.103104
1,296,23,0.418624
0,300,23,0.104352
1,300,23,0.422976
0,300,23,0.104928
1,300,23,0.424
0,300,23,0.103328
1,300,23,0.421312
0,304,23,0.104512
1,304,23,0.427936
0,304,23,0.104448
1,304,23,0.421504
0,304,23,0.103136
1,304,23,0.422848
0,308,23,0.103488
1,308,23,0.42736
0,308,23,0.104384
1,308,23,0.425952
0,308,23,0.104544
1,308,23,0.424128
0,312,23,0.102624
1,312,23,0.42448
0,312,23,0.103936
1,312,23,0.419936
