timestamp, temperature_gpu, power_draw_w, power_limit_w, memory_used_mib, memory_free_mib
1641487401220104085, 37, 107, 350, 297, 25149
1641487401231138369, 37, 107, 350, 297, 25149
1641487401241939512, 37, 107, 350, 297, 25149
1641487401252678656, 37, 107, 350, 297, 25149
1641487401263453944, 37, 107, 350, 297, 25149
1641487401274259375, 37, 107, 350, 297, 25149
1641487401285093198, 37, 107, 350, 297, 25149
1641487401295933407, 37, 107, 350, 297, 25149
1641487401306666567, 37, 107, 350, 297, 25149
1641487401317396503, 37, 107, 350, 297, 25149
1641487401328165634, 37, 107, 350, 297, 25149
1641487401338987432, 37, 107, 350, 297, 25149
1641487401349792336, 37, 107, 350, 297, 25149
1641487401360529654, 37, 107, 350, 297, 25149
1641487401371264149, 37, 107, 350, 297, 25149
1641487401382102092, 37, 107, 350, 297, 25149
1641487401392945531, 37, 107, 350, 297, 25149
1641487401403693875, 37, 107, 350, 297, 25149
1641487401414424815, 37, 107, 350, 297, 25149
1641487401425188322, 37, 107, 350, 297, 25149
1641487401436012814, 37, 107, 350, 297, 25149
1641487401446778783, 37, 107, 350, 297, 25149
1641487401457559648, 37, 107, 350, 297, 25149
1641487401468309832, 37, 107, 350, 297, 25149
1641487401479077156, 37, 107, 350, 297, 25149
1641487401489826120, 37, 107, 350, 297, 25149
1641487401500574179, 37, 107, 350, 297, 25149
1641487401511304333, 37, 107, 350, 297, 25149
1641487401522137445, 37, 107, 350, 297, 25149
1641487401532957573, 37, 107, 350, 297, 25149
1641487401543741101, 37, 107, 350, 297, 25149
1641487401554505745, 37, 107, 350, 297, 25149
1641487401565303622, 37, 107, 350, 297, 25149
1641487401576098563, 37, 107, 350, 297, 25149
1641487401586860758, 37, 107, 350, 297, 25149
1641487401597639348, 37, 107, 350, 297, 25149
1641487401608411393, 37, 107, 350, 297, 25149
1641487401619228424, 37, 107, 350, 297, 25149
1641487401630067213, 37, 107, 350, 297, 25149
1641487401640911729, 37, 107, 350, 297, 25149
1641487401651693712, 37, 107, 350, 297, 25149
1641487401662457886, 37, 107, 350, 297, 25149
1641487401673216244, 37, 107, 350, 297, 25149
1641487401684055869, 37, 107, 350, 297, 25149
1641487401694897702, 37, 107, 350, 297, 25149
1641487401705648695, 37, 107, 350, 297, 25149
1641487401716407433, 37, 107, 350, 297, 25149
1641487401727206951, 37, 107, 350, 297, 25149
1641487401738038518, 37, 107, 350, 297, 25149
1641487401748825706, 37, 107, 350, 297, 25149
1641487401759643989, 37, 107, 350, 297, 25149
1641487401770409213, 37, 107, 350, 297, 25149
1641487401781151166, 37, 107, 350, 297, 25149
1641487401791932613, 37, 107, 350, 297, 25149
1641487401802721684, 37, 107, 350, 297, 25149
1641487401813487865, 37, 107, 350, 297, 25149
1641487401824290490, 37, 107, 350, 297, 25149
1641487401835095161, 37, 107, 350, 297, 25149
1641487401845932034, 37, 107, 350, 297, 25149
1641487401856725474, 37, 107, 350, 297, 25149
1641487401867473475, 37, 107, 350, 297, 25149
1641487401878227119, 37, 107, 350, 297, 25149
1641487401888964769, 37, 107, 350, 297, 25149
1641487401899796976, 37, 107, 350, 297, 25149
1641487401910530570, 37, 107, 350, 297, 25149
1641487401921271521, 37, 107, 350, 297, 25149
1641487401932102538, 37, 107, 350, 297, 25149
1641487401942926784, 37, 107, 350, 297, 25149
1641487401953759547, 37, 107, 350, 297, 25149
1641487401964531941, 37, 107, 350, 297, 25149
1641487401975357329, 37, 107, 350, 297, 25149
1641487401986170411, 37, 107, 350, 297, 25149
1641487401996994967, 37, 107, 350, 297, 25149
1641487402007749053, 37, 107, 350, 297, 25149
1641487402018523904, 37, 107, 350, 297, 25149
1641487402029297330, 37, 107, 350, 297, 25149
1641487402040046638, 37, 107, 350, 297, 25149
1641487402050823148, 37, 107, 350, 297, 25149
1641487402061579866, 37, 107, 350, 297, 25149
1641487402072338612, 37, 107, 350, 297, 25149
1641487402083133901, 37, 107, 350, 297, 25149
1641487402093977913, 37, 107, 350, 297, 25149
1641487402104785271, 37, 107, 350, 297, 25149
1641487402115619213, 37, 107, 350, 297, 25149
1641487402126428801, 37, 107, 350, 297, 25149
1641487402137229623, 37, 107, 350, 297, 25149
1641487402148008164, 37, 107, 350, 297, 25149
1641487402158849775, 37, 107, 350, 297, 25149
1641487402169618650, 37, 107, 350, 297, 25149
1641487402180398547, 37, 107, 350, 297, 25149
1641487402191180235, 37, 107, 350, 297, 25149
1641487402202024463, 37, 107, 350, 297, 25149
1641487402212861817, 37, 107, 350, 297, 25149
1641487402223609609, 37, 107, 350, 297, 25149
1641487402234452176, 37, 107, 350, 297, 25149
1641487402245266922, 37, 107, 350, 297, 25149
1641487402256106452, 37, 107, 350, 297, 25149
1641487402266951802, 37, 107, 350, 297, 25149
1641487402277707999, 37, 107, 350, 297, 25149
1641487402288492099, 37, 107, 350, 297, 25149
1641487402299279337, 37, 107, 350, 297, 25149
1641487402310090911, 37, 107, 350, 297, 25149
1641487402320865526, 37, 107, 350, 297, 25149
1641487402331651853, 37, 107, 350, 297, 25149
1641487402342416074, 37, 107, 350, 297, 25149
1641487402353247457, 37, 107, 350, 297, 25149
1641487402364053297, 37, 107, 350, 297, 25149
1641487402374814551, 37, 107, 350, 297, 25149
1641487402385622010, 37, 107, 350, 297, 25149
1641487402396389004, 37, 107, 350, 297, 25149
1641487402407216898, 37, 107, 350, 297, 25149
1641487402417985426, 37, 107, 350, 297, 25149
1641487402428826819, 37, 107, 350, 297, 25149
1641487402439610305, 37, 107, 350, 297, 25149
1641487402450412690, 37, 107, 350, 297, 25149
1641487402461225523, 37, 107, 350, 297, 25149
1641487402472055978, 37, 107, 350, 297, 25149
1641487402482804047, 37, 107, 350, 297, 25149
1641487402493612502, 37, 107, 350, 297, 25149
1641487402504412682, 37, 107, 350, 297, 25149
1641487402515207138, 37, 107, 350, 297, 25149
1641487402526055014, 37, 107, 350, 297, 25149
1641487402536802526, 37, 107, 350, 297, 25149
1641487402547520221, 37, 107, 350, 297, 25149
1641487402558280904, 37, 107, 350, 297, 25149
1641487402569076166, 37, 107, 350, 297, 25149
1641487402579902983, 37, 107, 350, 297, 25149
1641487402590687888, 37, 107, 350, 297, 25149
1641487402601478173, 37, 107, 350, 297, 25149
1641487402612291504, 37, 107, 350, 297, 25149
1641487402623130353, 37, 107, 350, 297, 25149
1641487402633978306, 37, 107, 350, 297, 25149
1641487402644751767, 37, 107, 350, 297, 25149
1641487402655539117, 37, 107, 350, 297, 25149
1641487402666365560, 37, 107, 350, 297, 25149
1641487402677197239, 37, 107, 350, 297, 25149
1641487402688044537, 37, 107, 350, 297, 25149
1641487402698888368, 37, 107, 350, 297, 25149
1641487402709694758, 37, 107, 350, 297, 25149
1641487402720467408, 37, 107, 350, 297, 25149
1641487402731240566, 37, 107, 350, 297, 25149
1641487402742053987, 37, 107, 350, 297, 25149
1641487402752809033, 37, 107, 350, 297, 25149
1641487402763562665, 37, 107, 350, 297, 25149
1641487402774333762, 37, 107, 350, 297, 25149
1641487402785168247, 37, 107, 350, 297, 25149
1641487402795916998, 37, 107, 350, 297, 25149
1641487402806698682, 37, 107, 350, 297, 25149
1641487402817458216, 37, 107, 350, 297, 25149
1641487402828254767, 37, 107, 350, 297, 25149
1641487402839081715, 37, 107, 350, 297, 25149
1641487402849877267, 37, 107, 350, 297, 25149
1641487402860646790, 37, 107, 350, 297, 25149
1641487402871410105, 37, 107, 350, 297, 25149
1641487402882197670, 37, 107, 350, 297, 25149
1641487402893013270, 37, 107, 350, 297, 25149
1641487402903795089, 37, 107, 350, 297, 25149
1641487402914546359, 37, 107, 350, 297, 25149
1641487402925380621, 37, 107, 350, 297, 25149
1641487402936221506, 37, 107, 350, 297, 25149
1641487402946998382, 37, 107, 350, 297, 25149
1641487402957844639, 37, 107, 350, 297, 25149
1641487402968601959, 37, 107, 350, 297, 25149
1641487402979375361, 37, 107, 350, 297, 25149
1641487402990214112, 37, 107, 350, 297, 25149
1641487403001065699, 37, 107, 350, 297, 25149
1641487403011863202, 37, 107, 350, 297, 25149
1641487403022610970, 37, 107, 350, 297, 25149
1641487403033398588, 37, 107, 350, 297, 25149
1641487403044189982, 37, 107, 350, 297, 25149
1641487403054948089, 37, 107, 350, 297, 25149
1641487403065794784, 37, 107, 350, 297, 25149
1641487403076572932, 37, 107, 350, 297, 25149
1641487403087360489, 37, 107, 350, 297, 25149
1641487403098204675, 37, 107, 350, 297, 25149
1641487403109038281, 37, 107, 350, 297, 25149
1641487403119850295, 37, 107, 350, 297, 25149
1641487403130641657, 37, 107, 350, 297, 25149
1641487403141422545, 37, 107, 350, 297, 25149
1641487403152262090, 37, 107, 350, 297, 25149
1641487403163112656, 37, 107, 350, 297, 25149
1641487403173877716, 37, 107, 350, 297, 25149
1641487403184692904, 37, 107, 350, 297, 25149
1641487403195464568, 37, 107, 350, 297, 25149
1641487403206279616, 37, 107, 350, 297, 25149
1641487403217125266, 37, 107, 350, 297, 25149
