type,number_of_arrays,array_size,time
0,8,24,0.076032
1,8,24,0.084128
0,8,24,0.076384
1,8,24,0.084032
0,8,24,0.073568
1,8,24,0.082976
0,16,24,0.09728
1,16,24,0.0872
0,16,24,0.098176
1,16,24,0.088032
0,16,24,0.097568
1,16,24,0.087072
0,24,24,0.112672
1,24,24,0.093184
0,24,24,0.114656
1,24,24,0.093984
0,24,24,0.120992
1,24,24,0.092992
0,32,24,0.117792
1,32,24,0.094016
0,32,24,0.116384
1,32,24,0.093376
0,32,24,0.119072
1,32,24,0.093088
0,40,24,0.133504
1,40,24,0.094752
0,40,24,0.133376
1,40,24,0.09424
0,40,24,0.135904
1,40,24,0.095296
0,48,24,0.138528
1,48,24,0.09632
0,48,24,0.140416
1,48,24,0.096096
0,48,24,0.13456
1,48,24,0.097856
0,56,24,0.140672
1,56,24,0.096672
0,56,24,0.13776
1,56,24,0.098048
0,56,24,0.139392
1,56,24,0.098592
0,64,24,0.13888
1,64,24,0.119456
0,64,24,0.13536
1,64,24,0.119392
0,64,24,0.134048
1,64,24,0.121984
0,72,24,0.20352
1,72,24,0.146592
0,72,24,0.203776
1,72,24,0.149536
0,72,24,0.201312
1,72,24,0.147488
0,80,24,0.20896
1,80,24,0.154112
0,80,24,0.201824
1,80,24,0.156
0,80,24,0.206656
1,80,24,0.156832
0,88,24,0.209792
1,88,24,0.167616
0,88,24,0.21376
1,88,24,0.170176
0,88,24,0.213152
1,88,24,0.17088
0,96,24,0.218272
1,96,24,0.191232
0,96,24,0.212928
1,96,24,0.192064
0,96,24,0.20816
1,96,24,0.190592
0,104,24,0.231488
1,104,24,0.199488
0,104,24,0.229472
1,104,24,0.199552
0,104,24,0.22768
1,104,24,0.199648
0,112,24,0.236096
1,112,24,0.207744
0,112,24,0.232288
1,112,24,0.203808
0,112,24,0.231552
1,112,24,0.199424
0,120,24,0.232192
1,120,24,0.203744
0,120,24,0.232288
1,120,24,0.214432
0,120,24,0.236192
1,120,24,0.21408
0,128,24,0.237664
1,128,24,0.21024
0,128,24,0.23856
1,128,24,0.214656
0,128,24,0.235296
1,128,24,0.213696
0,136,24,0.301792
1,136,24,0.251264
0,136,24,0.298112
1,136,24,0.248608
0,136,24,0.297184
1,136,24,0.252768
0,144,24,0.31072
1,144,24,0.258752
0,144,24,0.304224
1,144,24,0.255968
0,144,24,0.310464
1,144,24,0.258656
0,152,24,0.314208
1,152,24,0.258944
0,152,24,0.314912
1,152,24,0.27392
0,152,24,0.31504
1,152,24,0.260352
0,160,24,0.320704
1,160,24,0.284768
0,160,24,0.320928
1,160,24,0.280992
