type,number_of_arrays,array_size,time
0,8,16,0.042432
1,8,16,0.044192
0,8,16,0.044032
1,8,16,0.043616
0,8,16,0.041248
1,8,16,0.04304
0,16,16,0.050944
1,16,16,0.045376
0,16,16,0.043392
1,16,16,0.04656
0,16,16,0.043072
1,16,16,0.045472
0,24,16,0.045888
1,24,16,0.04864
0,24,16,0.044672
1,24,16,0.049024
0,24,16,0.045184
1,24,16,0.0488
0,32,16,0.04592
1,32,16,0.048064
0,32,16,0.046592
1,32,16,0.047584
0,32,16,0.046816
1,32,16,0.04832
0,40,16,0.045824
1,40,16,0.050464
0,40,16,0.047712
1,40,16,0.050752
0,40,16,0.047616
1,40,16,0.049664
0,48,16,0.048512
1,48,16,0.05072
0,48,16,0.065824
1,48,16,0.051584
0,48,16,0.046912
1,48,16,0.050656
0,56,16,0.049568
1,56,16,0.050912
0,56,16,0.047872
1,56,16,0.050496
0,56,16,0.049568
1,56,16,0.052512
0,64,16,0.047904
1,64,16,0.05584
0,64,16,0.05424
1,64,16,0.058176
0,64,16,0.050112
1,64,16,0.057664
0,72,16,0.05248
1,72,16,0.062752
0,72,16,0.050112
1,72,16,0.063008
0,72,16,0.052192
1,72,16,0.063968
0,80,16,0.050528
1,80,16,0.06144
0,80,16,0.05168
1,80,16,0.061376
0,80,16,0.050432
1,80,16,0.064768
0,88,16,0.05264
1,88,16,0.062272
0,88,16,0.049536
1,88,16,0.065056
0,88,16,0.052064
1,88,16,0.063456
0,96,16,0.050464
1,96,16,0.068864
0,96,16,0.051072
1,96,16,0.067008
0,96,16,0.050144
1,96,16,0.068352
0,104,16,0.061184
1,104,16,0.076896
0,104,16,0.062176
1,104,16,0.07648
0,104,16,0.05824
1,104,16,0.079328
0,112,16,0.060416
1,112,16,0.07952
0,112,16,0.059584
1,112,16,0.080608
0,112,16,0.058592
1,112,16,0.081088
0,120,16,0.060608
1,120,16,0.082432
0,120,16,0.06096
1,120,16,0.078048
0,120,16,0.064544
1,120,16,0.0784
0,128,16,0.063136
1,128,16,0.078016
0,128,16,0.062656
1,128,16,0.079936
0,128,16,0.061792
1,128,16,0.078816
0,136,16,0.067488
1,136,16,0.102208
0,136,16,0.065312
1,136,16,0.10288
0,136,16,0.06848
1,136,16,0.103424
0,144,16,0.06816
1,144,16,0.102208
0,144,16,0.067392
1,144,16,0.1016
0,144,16,0.06688
1,144,16,0.100736
0,152,16,0.069376
1,152,16,0.106144
0,152,16,0.067744
1,152,16,0.106368
0,152,16,0.066752
1,152,16,0.10688
0,160,16,0.068064
1,160,16,0.109216
0,160,16,0.06848
1,160,16,0.114112
0,160,16,0.067008
1,160,16,0.110336
0,168,16,0.069152
1,168,16,0.130528
0,168,16,0.0704
1,168,16,0.132224
0,168,16,0.070496
1,168,16,0.130592
0,176,16,0.071776
1,176,16,0.134144
0,176,16,0.06976
1,176,16,0.13216
0,176,16,0.06832
1,176,16,0.136576
0,184,16,0.068832
1,184,16,0.133952
0,184,16,0.069312
1,184,16,0.136448
0,184,16,0.06928
1,184,16,0.1368
0,192,16,0.071136
1,192,16,0.137376
0,192,16,0.070016
1,192,16,0.137632
0,192,16,0.06944
1,192,16,0.1368
0,200,16,0.080032
1,200,16,0.148096
0,200,16,0.07152
1,200,16,0.146048
0,200,16,0.071264
1,200,16,0.144192
0,208,16,0.0736
1,208,16,0.15072
0,208,16,0.073984
1,208,16,0.143872
0,208,16,0.072928
1,208,16,0.150336
0,216,16,0.07376
1,216,16,0.152032
0,216,16,0.073248
1,216,16,0.147456
0,216,16,0.072192
1,216,16,0.148736
0,224,16,0.073568
1,224,16,0.15408
0,224,16,0.072608
1,224,16,0.148704
0,224,16,0.074016
1,224,16,0.152288
0,232,16,0.073152
1,232,16,0.164832
0,232,16,0.073888
1,232,16,0.1656
0,232,16,0.073312
1,232,16,0.159776
0,240,16,0.074176
1,240,16,0.161568
0,240,16,0.075328
1,240,16,0.163296
0,240,16,0.075424
1,240,16,0.16288
0,248,16,0.073824
1,248,16,0.165408
0,248,16,0.074336
1,248,16,0.164608
0,248,16,0.077408
1,248,16,0.162592
0,256,16,0.07504
1,256,16,0.167968
0,256,16,0.078624
1,256,16,0.169472
0,256,16,0.075872
1,256,16,0.165376
0,264,16,0.076224
1,264,16,0.182464
0,264,16,0.080768
1,264,16,0.175392
0,264,16,0.078304
