type,number_of_arrays,array_size,time
0,4,16,0.044288
1,4,16,0.044768
0,4,16,0.03872
1,4,16,0.043296
0,4,16,0.043552
1,4,16,0.043744
0,8,16,0.041376
1,8,16,0.043776
0,8,16,0.063328
1,8,16,0.043424
0,8,16,0.041952
1,8,16,0.043968
0,12,16,0.043456
1,12,16,0.046816
0,12,16,0.043648
1,12,16,0.04656
0,12,16,0.043616
1,12,16,0.045856
0,16,16,0.045216
1,16,16,0.044672
0,16,16,0.062752
1,16,16,0.045056
0,16,16,0.04464
1,16,16,0.045056
0,20,16,0.044352
1,20,16,0.049824
0,20,16,0.047392
1,20,16,0.050208
0,20,16,0.044096
1,20,16,0.049184
0,24,16,0.044704
1,24,16,0.048608
0,24,16,0.045248
1,24,16,0.049344
0,24,16,0.047616
1,24,16,0.048064
0,28,16,0.047808
1,28,16,0.048736
0,28,16,0.045536
1,28,16,0.047744
0,28,16,0.04704
1,28,16,0.048512
0,32,16,0.046336
1,32,16,0.047776
0,32,16,0.044896
1,32,16,0.047904
0,32,16,0.04528
1,32,16,0.048064
0,36,16,0.047712
1,36,16,0.053248
0,36,16,0.04928
1,36,16,0.054176
0,36,16,0.049088
1,36,16,0.053472
0,40,16,0.049408
1,40,16,0.052928
0,40,16,0.048736
1,40,16,0.054048
0,40,16,0.04624
1,40,16,0.053504
0,44,16,0.048608
1,44,16,0.055616
0,44,16,0.045088
1,44,16,0.055904
0,44,16,0.049856
1,44,16,0.053664
0,48,16,0.04736
1,48,16,0.05296
0,48,16,0.047552
1,48,16,0.053088
0,48,16,0.047584
1,48,16,0.053408
0,52,16,0.048576
1,52,16,0.053728
0,52,16,0.04784
1,52,16,0.058112
0,52,16,0.047136
1,52,16,0.055648
0,56,16,0.046976
1,56,16,0.053696
0,56,16,0.04704
1,56,16,0.053152
0,56,16,0.046144
1,56,16,0.054368
0,60,16,0.047392
1,60,16,0.053824
0,60,16,0.049408
1,60,16,0.0552
0,60,16,0.048928
1,60,16,0.054208
0,64,16,0.045664
1,64,16,0.057856
0,64,16,0.047904
1,64,16,0.056352
0,64,16,0.048288
1,64,16,0.057088
0,68,16,0.050528
1,68,16,0.066016
0,68,16,0.051712
1,68,16,0.067008
0,68,16,0.054432
1,68,16,0.0672
0,72,16,0.050112
1,72,16,0.065408
0,72,16,0.048384
1,72,16,0.06544
0,72,16,0.05216
1,72,16,0.067168
0,76,16,0.05088
1,76,16,0.068672
0,76,16,0.049664
1,76,16,0.068
0,76,16,0.051072
1,76,16,0.06512
0,80,16,0.051616
1,80,16,0.066752
0,80,16,0.05072
1,80,16,0.064704
0,80,16,0.051744
1,80,16,0.066976
0,84,16,0.054816
1,84,16,0.070592
0,84,16,0.051264
1,84,16,0.06656
0,84,16,0.051264
1,84,16,0.069376
0,88,16,0.051264
1,88,16,0.068192
0,88,16,0.051264
1,88,16,0.06528
0,88,16,0.053056
1,88,16,0.065312
0,92,16,0.05424
1,92,16,0.064768
0,92,16,0.053472
1,92,16,0.06672
0,92,16,0.053056
1,92,16,0.069376
0,96,16,0.052448
1,96,16,0.070816
0,96,16,0.050976
1,96,16,0.071872
0,96,16,0.051808
1,96,16,0.070496
0,100,16,0.062688
1,100,16,0.089024
0,100,16,0.063008
1,100,16,0.085408
0,100,16,0.0592
1,100,16,0.08528
0,104,16,0.0576
1,104,16,0.08912
0,104,16,0.059008
1,104,16,0.087456
0,104,16,0.060224
1,104,16,0.085824
0,108,16,0.063456
1,108,16,0.093088
0,108,16,0.064352
1,108,16,0.090464
0,108,16,0.058464
1,108,16,0.08944
0,112,16,0.05952
1,112,16,0.086432
0,112,16,0.061024
1,112,16,0.085728
0,112,16,0.059264
1,112,16,0.088256
0,116,16,0.064384
1,116,16,0.091328
0,116,16,0.063616
1,116,16,0.091168
0,116,16,0.06512
1,116,16,0.092864
0,120,16,0.061824
1,120,16,0.086528
0,120,16,0.060288
1,120,16,0.092768
0,120,16,0.061056
1,120,16,0.088224
0,124,16,0.060896
1,124,16,0.09216
0,124,16,0.0632
1,124,16,0.091808
0,124,16,0.064032
1,124,16,0.092512
0,128,16,0.064128
1,128,16,0.088608
0,128,16,0.062144
1,128,16,0.089824
0,128,16,0.06336
1,128,16,0.089184
0,132,16,0.072416
1,132,16,0.106048
0,132,16,0.06608
1,132,16,0.107968
0,132,16,0.065472
1,132,16,0.10672
0,136,16,0.080384
1,136,16,0.111072
0,136,16,0.065632
1,136,16,0.10992
0,136,16,0.067456
1,136,16,0.111136
0,140,16,0.066528
1,140,16,0.114464
0,140,16,0.067712
1,140,16,0.122336
0,140,16,0.066784
1,140,16,0.114528
0,144,16,0.06928
1,144,16,0.108896
0,144,16,0.065376
1,144,16,0.110336
0,144,16,0.067872
1,144,16,0.113696
0,148,16,0.06656
1,148,16,0.119392
0,148,16,0.066304
1,148,16,0.11488
0,148,16,0.06864
1,148,16,0.117408
0,152,16,0.065568
1,152,16,0.11408
0,152,16,0.065856
1,152,16,0.108832
0,152,16,0.067328
1,152,16,0.113504
0,156,16,0.066112
1,156,16,0.117248
0,156,16,0.066688
1,156,16,0.118912
0,156,16,0.069408
1,156,16,0.114944
0,160,16,0.067712
1,160,16,0.114496
0,160,16,0.067968
1,160,16,0.117184
0,160,16,0.068256
1,160,16,0.1184
0,164,16,0.069056
1,164,16,0.143776
0,164,16,0.067936
1,164,16,0.139808
0,164,16,0.066272
1,164,16,0.144096
0,168,16,0.068672
1,168,16,0.146784
0,168,16,0.06816
1,168,16,0.143744
0,168,16,0.068896
1,168,16,0.145696
0,172,16,0.068896
1,172,16,0.148832
0,172,16,0.071648
1,172,16,0.147872
0,172,16,0.070208
1,172,16,0.14688
0,176,16,0.067776
1,176,16,0.147424
0,176,16,0.0704
1,176,16,0.15232
0,176,16,0.069088
1,176,16,0.148256
0,180,16,0.071072
1,180,16,0.149568
0,180,16,0.06912
1,180,16,0.149216
0,180,16,0.070144
1,180,16,0.148992
0,184,16,0.068224
1,184,16,0.1624
0,184,16,0.069696
1,184,16,0.151008
0,184,16,0.07168
1,184,16,0.147168
0,188,16,0.070784
1,188,16,0.147424
0,188,16,0.070592
1,188,16,0.14992
0,188,16,0.071328
1,188,16,0.147744
0,192,16,0.0704
1,192,16,0.150304
0,192,16,0.070176
1,192,16,0.15024
0,192,16,0.069536
1,192,16,0.149376
0,196,16,0.070752
1,196,16,0.15344
0,196,16,0.070176
1,196,16,0.153824
0,196,16,0.071232
1,196,16,0.15056
0,200,16,0.07232
1,200,16,0.153312
0,200,16,0.070432
1,200,16,0.149248
0,200,16,0.072096
1,200,16,0.152096
0,204,16,0.068128
1,204,16,0.155232
0,204,16,0.071296
1,204,16,0.150912
0,204,16,0.06976
1,204,16,0.155008
0,208,16,0.07136
1,208,16,0.156864
0,208,16,0.072096
1,208,16,0.151008
0,208,16,0.06992
1,208,16,0.153824
0,212,16,0.071808
1,212,16,0.156608
0,212,16,0.070752
1,212,16,0.159328
0,212,16,0.071808
1,212,16,0.15584
0,216,16,0.0704
1,216,16,0.162496
0,216,16,0.071776
1,216,16,0.154976
0,216,16,0.071936
1,216,16,0.159488
0,220,16,0.0736
1,220,16,0.16224
0,220,16,0.071872
1,220,16,0.157376
0,220,16,0.07136
1,220,16,0.158016
0,224,16,0.071776
1,224,16,0.161472
0,224,16,0.071968
1,224,16,0.158336
0,224,16,0.082304
1,224,16,0.161472
0,228,16,0.0744
1,228,16,0.177184
0,228,16,0.073824
1,228,16,0.175488
0,228,16,0.073664
1,228,16,0.175392
0,232,16,0.075776
1,232,16,0.175712
0,232,16,0.07264
1,232,16,0.174272
0,232,16,0.075232
1,232,16,0.17424
0,236,16,0.072096
1,236,16,0.178368
0,236,16,0.075904
1,236,16,0.192352
0,236,16,0.073664
1,236,16,0.179648
0,240,16,0.072832
1,240,16,0.181184
0,240,16,0.07376
1,240,16,0.176256
0,240,16,0.073408
1,240,16,0.182272
0,244,16,0.075264
1,244,16,0.178528
0,244,16,0.07344
1,244,16,0.179456
0,244,16,0.074656
1,244,16,0.179392
0,248,16,0.07264
1,248,16,0.183616
0,248,16,0.077024
1,248,16,0.179296
0,248,16,0.074784
1,248,16,0.18256
0,252,16,0.073696
1,252,16,0.182656
0,252,16,0.078336
1,252,16,0.180128
0,252,16,0.073792
1,252,16,0.182304
0,256,16,0.075072
1,256,16,0.182208
