timestamp, temperature_gpu, power_draw_w, power_limit_w, memory_used_mib, memory_free_mib
1641834178553721134, 36, 42, 350, 297, 25149
1641834178556666478, 36, 42, 350, 297, 25149
1641834178559319139, 36, 42, 350, 297, 25149
1641834178561996051, 36, 42, 350, 297, 25149
1641834178564730871, 36, 42, 350, 297, 25149
1641834178567359504, 36, 42, 350, 297, 25149
1641834178570079514, 36, 42, 350, 297, 25149
1641834178572828003, 36, 42, 350, 297, 25149
1641834178575532165, 36, 42, 350, 297, 25149
1641834178578243707, 36, 42, 350, 297, 25149
1641834178580979436, 36, 42, 350, 297, 25149
1641834178583636945, 36, 42, 350, 297, 25149
1641834178586261499, 36, 42, 350, 297, 25149
1641834178588992705, 36, 42, 350, 297, 25149
1641834178591706331, 36, 42, 350, 297, 25149
1641834178594351734, 36, 47, 350, 297, 25149
1641834178597088764, 36, 47, 350, 297, 25149
1641834178599825671, 36, 47, 350, 297, 25149
1641834178602537613, 36, 47, 350, 297, 25149
1641834178605177207, 36, 47, 350, 297, 25149
1641834178607871043, 36, 47, 350, 297, 25149
1641834178610591998, 36, 47, 350, 297, 25149
1641834178613244630, 36, 47, 350, 297, 25149
1641834178615961021, 36, 47, 350, 297, 25149
1641834178618645741, 36, 47, 350, 297, 25149
1641834178621289705, 36, 47, 350, 297, 25149
1641834178623982490, 36, 47, 350, 297, 25149
1641834178626679188, 36, 47, 350, 297, 25149
1641834178629352821, 36, 47, 350, 297, 25149
1641834178632091320, 36, 47, 350, 297, 25149
1641834178634834916, 36, 47, 350, 297, 25149
1641834178637550578, 36, 47, 350, 297, 25149
1641834178640221723, 36, 47, 350, 297, 25149
1641834178642942363, 36, 47, 350, 297, 25149
1641834178645676436, 36, 47, 350, 297, 25149
1641834178648346690, 36, 47, 350, 297, 25149
1641834178651031172, 36, 47, 350, 297, 25149
1641834178653775922, 36, 47, 350, 297, 25149
1641834178656490203, 36, 47, 350, 297, 25149
1641834178659131655, 36, 47, 350, 297, 25149
1641834178661876141, 36, 47, 350, 297, 25149
1641834178664595870, 36, 47, 350, 297, 25149
1641834178667311046, 36, 47, 350, 297, 25149
1641834178670046789, 36, 47, 350, 297, 25149
1641834178672785562, 36, 47, 350, 297, 25149
1641834178675487943, 36, 47, 350, 297, 25149
1641834178678153362, 36, 47, 350, 297, 25149
1641834178680871768, 36, 47, 350, 297, 25149
1641834178683573887, 36, 47, 350, 297, 25149
1641834178686213820, 36, 47, 350, 297, 25149
1641834178688916309, 36, 47, 350, 297, 25149
1641834178691639662, 36, 47, 350, 297, 25149
1641834178694324018, 36, 47, 350, 297, 25149
1641834178697031493, 36, 47, 350, 297, 25149
1641834178699756839, 36, 47, 350, 297, 25149
1641834178702458365, 36, 52, 350, 297, 25149
1641834178705098018, 36, 52, 350, 297, 25149
1641834178707834322, 36, 52, 350, 297, 25149
1641834178710493740, 36, 52, 350, 297, 25149
1641834178713194804, 36, 52, 350, 297, 25149
1641834178715938768, 36, 52, 350, 297, 25149
1641834178718674384, 36, 52, 350, 297, 25149
1641834178721388757, 36, 52, 350, 297, 25149
1641834178724062121, 36, 52, 350, 297, 25149
1641834178726789704, 36, 52, 350, 297, 25149
1641834178729498216, 36, 52, 350, 297, 25149
1641834178732159027, 36, 52, 350, 297, 25149
1641834178734824208, 36, 52, 350, 297, 25149
1641834178737451220, 36, 52, 350, 297, 25149
1641834178740141912, 36, 52, 350, 297, 25149
