type,number_of_arrays,array_size,time
0,8,8,0.040352
1,8,8,0.018048
0,8,8,0.03776
1,8,8,0.017152
0,8,8,0.035616
1,8,8,0.01712
0,16,8,0.0376
1,16,8,0.017792
0,16,8,0.037184
1,16,8,0.017824
0,16,8,0.038848
1,16,8,0.018208
0,24,8,0.038976
1,24,8,0.020256
0,24,8,0.038304
1,24,8,0.018944
0,24,8,0.037216
1,24,8,0.018912
0,32,8,0.039264
1,32,8,0.019328
0,32,8,0.039168
1,32,8,0.023776
0,32,8,0.03728
1,32,8,0.019552
0,40,8,0.040384
1,40,8,0.019936
0,40,8,0.04144
1,40,8,0.020128
0,40,8,0.040384
1,40,8,0.0192
0,48,8,0.040224
1,48,8,0.02032
0,48,8,0.040544
1,48,8,0.020352
0,48,8,0.040736
1,48,8,0.020768
0,56,8,0.04016
1,56,8,0.020064
0,56,8,0.042688
1,56,8,0.020192
0,56,8,0.038368
1,56,8,0.019968
0,64,8,0.040384
1,64,8,0.022304
0,64,8,0.04112
1,64,8,0.021344
0,64,8,0.040608
1,64,8,0.02224
0,72,8,0.043424
1,72,8,0.022464
0,72,8,0.042624
1,72,8,0.022464
0,72,8,0.040512
1,72,8,0.02288
0,80,8,0.042944
1,80,8,0.023616
0,80,8,0.041824
1,80,8,0.022496
0,80,8,0.04128
1,80,8,0.022752
0,88,8,0.04016
1,88,8,0.023104
0,88,8,0.042688
1,88,8,0.022304
0,88,8,0.040032
1,88,8,0.0232
0,96,8,0.041792
1,96,8,0.024672
0,96,8,0.04144
1,96,8,0.025088
0,96,8,0.042304
1,96,8,0.025568
0,104,8,0.040256
1,104,8,0.024128
0,104,8,0.040672
1,104,8,0.024416
0,104,8,0.042528
1,104,8,0.024448
0,112,8,0.041088
1,112,8,0.024672
0,112,8,0.043264
1,112,8,0.02496
0,112,8,0.044032
1,112,8,0.02448
0,120,8,0.04288
1,120,8,0.02448
0,120,8,0.041888
1,120,8,0.024608
0,120,8,0.043328
1,120,8,0.024192
0,128,8,0.043744
1,128,8,0.02512
0,128,8,0.041088
1,128,8,0.024224
0,128,8,0.042368
1,128,8,0.024896
0,136,8,0.044
1,136,8,0.02784
0,136,8,0.044448
1,136,8,0.0272
0,136,8,0.043904
1,136,8,0.027296
0,144,8,0.042912
1,144,8,0.026624
0,144,8,0.043904
1,144,8,0.027808
0,144,8,0.042784
1,144,8,0.028192
0,152,8,0.044032
1,152,8,0.02784
0,152,8,0.042528
1,152,8,0.027904
0,152,8,0.042976
1,152,8,0.02688
0,160,8,0.042944
1,160,8,0.03008
0,160,8,0.043808
1,160,8,0.030048
0,160,8,0.04272
1,160,8,0.030368
0,168,8,0.045952
1,168,8,0.03184
0,168,8,0.051456
1,168,8,0.03136
0,168,8,0.042816
1,168,8,0.031296
0,176,8,0.042752
1,176,8,0.031008
0,176,8,0.045504
1,176,8,0.03104
0,176,8,0.045664
1,176,8,0.030656
0,184,8,0.044128
1,184,8,0.030976
0,184,8,0.043392
1,184,8,0.031072
0,184,8,0.043968
1,184,8,0.030624
0,192,8,0.044384
1,192,8,0.0304
0,192,8,0.043488
1,192,8,0.032096
0,192,8,0.04608
1,192,8,0.031232
0,200,8,0.048224
1,200,8,0.031136
0,200,8,0.04752
1,200,8,0.030528
0,200,8,0.049344
1,200,8,0.031072
0,208,8,0.048
1,208,8,0.03136
0,208,8,0.046464
1,208,8,0.032864
0,208,8,0.045888
1,208,8,0.032608
0,216,8,0.04496
1,216,8,0.031296
0,216,8,0.045184
1,216,8,0.030944
0,216,8,0.045664
1,216,8,0.031904
0,224,8,0.050592
1,224,8,0.031328
0,224,8,0.04848
1,224,8,0.032192
0,224,8,0.04704
1,224,8,0.030688
0,232,8,0.050112
1,232,8,0.037888
0,232,8,0.051872
1,232,8,0.040128
0,232,8,0.050272
1,232,8,0.0376
0,240,8,0.052544
1,240,8,0.039456
0,240,8,0.05072
1,240,8,0.039872
0,240,8,0.04896
1,240,8,0.03968
0,248,8,0.05024
1,248,8,0.037568
0,248,8,0.049632
1,248,8,0.039936
0,248,8,0.052896
1,248,8,0.03904
0,256,8,0.051776
1,256,8,0.04112
0,256,8,0.053248
1,256,8,0.040704
0,256,8,0.056256
1,256,8,0.04048
0,264,8,0.054752
1,264,8,0.04736
0,264,8,0.061632
1,264,8,0.047136
0,264,8,0.053632
1,264,8,0.046816
0,272,8,0.052576
1,272,8,0.04448
0,272,8,0.060128
1,272,8,0.045376
0,272,8,0.052704
1,272,8,0.044736
0,280,8,0.05504
1,280,8,0.045504
0,280,8,0.052224
1,280,8,0.046752
0,280,8,0.055712
1,280,8,0.046752
0,288,8,0.053632
1,288,8,0.047968
0,288,8,0.053664
1,288,8,0.048384
0,288,8,0.054336
1,288,8,0.047776
0,296,8,0.0544
1,296,8,0.050272
0,296,8,0.050656
1,296,8,0.049376
0,296,8,0.054688
1,296,8,0.049504
0,304,8,0.053856
1,304,8,0.050592
0,304,8,0.0536
1,304,8,0.050688
0,304,8,0.05424
1,304,8,0.05008
0,312,8,0.054112
1,312,8,0.051616
0,312,8,0.05472
1,312,8,0.050816
0,312,8,0.054336
1,312,8,0.051232
0,320,8,0.052864
1,320,8,0.0512
0,320,8,0.054784
1,320,8,0.05136
0,320,8,0.054592
1,320,8,0.050368
0,328,8,0.054464
1,328,8,0.052576
0,328,8,0.05392
1,328,8,0.053344
0,328,8,0.059712
1,328,8,0.053216
0,336,8,0.053984
1,336,8,0.05232
0,336,8,0.055392
1,336,8,0.053344
0,336,8,0.056352
1,336,8,0.05232
0,344,8,0.056704
1,344,8,0.053792
0,344,8,0.055328
1,344,8,0.053376
0,344,8,0.05344
1,344,8,0.053568
0,352,8,0.056768
1,352,8,0.054624
0,352,8,0.05312
1,352,8,0.054208
0,352,8,0.053312
1,352,8,0.054144
0,360,8,0.0544
1,360,8,0.056896
0,360,8,0.054624
1,360,8,0.055296
0,360,8,0.056672
1,360,8,0.057184
0,368,8,0.054592
1,368,8,0.056608
0,368,8,0.05424
1,368,8,0.056608
0,368,8,0.055008
1,368,8,0.05648
0,376,8,0.054048
1,376,8,0.056224
0,376,8,0.057408
1,376,8,0.07184
0,376,8,0.059904
1,376,8,0.055712
0,384,8,0.055456
1,384,8,0.057088
