type,number_of_arrays,array_size,time
0,4,8,0.036928
1,4,8,0.017632
0,4,8,0.03392
1,4,8,0.016704
0,4,8,0.03392
1,4,8,0.01744
0,8,8,0.039104
1,8,8,0.017216
0,8,8,0.036288
1,8,8,0.01744
0,8,8,0.03744
1,8,8,0.017216
0,12,8,0.036832
1,12,8,0.018784
0,12,8,0.037248
1,12,8,0.018784
0,12,8,0.037664
1,12,8,0.018432
0,16,8,0.037568
1,16,8,0.018912
0,16,8,0.035776
1,16,8,0.018496
0,16,8,0.03632
1,16,8,0.01824
0,20,8,0.038304
1,20,8,0.01968
0,20,8,0.040928
1,20,8,0.019104
0,20,8,0.038624
1,20,8,0.019552
0,24,8,0.038848
1,24,8,0.019296
0,24,8,0.041312
1,24,8,0.019648
0,24,8,0.046624
1,24,8,0.019104
0,28,8,0.039392
1,28,8,0.019776
0,28,8,0.038016
1,28,8,0.020288
0,28,8,0.03824
1,28,8,0.019648
0,32,8,0.038752
1,32,8,0.019744
0,32,8,0.03696
1,32,8,0.019168
0,32,8,0.039392
1,32,8,0.018528
0,36,8,0.038528
1,36,8,0.02064
0,36,8,0.041024
1,36,8,0.019424
0,36,8,0.039904
1,36,8,0.02064
0,40,8,0.03872
1,40,8,0.021024
0,40,8,0.03936
1,40,8,0.020928
0,40,8,0.039072
1,40,8,0.020096
0,44,8,0.03968
1,44,8,0.020832
0,44,8,0.04112
1,44,8,0.021088
0,44,8,0.040576
1,44,8,0.020896
0,48,8,0.03888
1,48,8,0.020256
0,48,8,0.039808
1,48,8,0.020672
0,48,8,0.04
1,48,8,0.036256
0,52,8,0.040128
1,52,8,0.02032
0,52,8,0.040032
1,52,8,0.020736
0,52,8,0.040096
1,52,8,0.019936
0,56,8,0.037856
1,56,8,0.02032
0,56,8,0.03904
1,56,8,0.02016
0,56,8,0.039808
1,56,8,0.020384
0,60,8,0.038784
1,60,8,0.020064
0,60,8,0.037376
1,60,8,0.020032
0,60,8,0.03936
1,60,8,0.021312
0,64,8,0.040864
1,64,8,0.02208
0,64,8,0.04
1,64,8,0.022464
0,64,8,0.038912
1,64,8,0.021568
0,68,8,0.04064
1,68,8,0.023104
0,68,8,0.042368
1,68,8,0.023392
0,68,8,0.04112
1,68,8,0.023264
0,72,8,0.039584
1,72,8,0.02288
0,72,8,0.040032
1,72,8,0.023872
0,72,8,0.040832
1,72,8,0.023488
0,76,8,0.043296
1,76,8,0.023232
0,76,8,0.041664
1,76,8,0.022816
0,76,8,0.04
1,76,8,0.023072
0,80,8,0.040896
1,80,8,0.02352
0,80,8,0.041152
1,80,8,0.023488
0,80,8,0.040704
1,80,8,0.023264
0,84,8,0.04192
1,84,8,0.023744
0,84,8,0.040032
1,84,8,0.02432
0,84,8,0.042144
1,84,8,0.023616
0,88,8,0.041792
1,88,8,0.023392
0,88,8,0.04032
1,88,8,0.02336
0,88,8,0.041408
1,88,8,0.023488
0,92,8,0.04016
1,92,8,0.023584
0,92,8,0.042368
1,92,8,0.02336
0,92,8,0.042624
1,92,8,0.023392
0,96,8,0.042336
1,96,8,0.02496
0,96,8,0.042592
1,96,8,0.024672
