type,number_of_arrays,array_size,time
0,4,4,0.014976
1,4,4,0.009152
0,4,4,0.013696
1,4,4,0.02048
0,4,4,0.025216
1,4,4,0.008544
0,8,4,0.014912
1,8,4,0.008832
0,8,4,0.01696
1,8,4,0.008576
0,8,4,0.014336
1,8,4,0.020096
0,12,4,0.028768
1,12,4,0.009088
0,12,4,0.016096
1,12,4,0.009472
0,12,4,0.015712
1,12,4,0.009856
0,16,4,0.016
1,16,4,0.025504
0,16,4,0.016384
1,16,4,0.01008
0,16,4,0.014688
1,16,4,0.01024
0,20,4,0.0168
1,20,4,0.008672
0,20,4,0.019328
1,20,4,0.010656
0,20,4,0.016384
1,20,4,0.011328
0,24,4,0.014944
1,24,4,0.009856
0,24,4,0.018464
1,24,4,0.012384
0,24,4,0.017472
1,24,4,0.01024
0,28,4,0.016384
1,28,4,0.010688
0,28,4,0.016544
1,28,4,0.01024
0,28,4,0.016384
1,28,4,0.010784
0,32,4,0.016416
1,32,4,0.012288
0,32,4,0.016384
1,32,4,0.00896
0,32,4,0.016352
1,32,4,0.009152
0,36,4,0.017664
1,36,4,0.011264
0,36,4,0.01968
1,36,4,0.02048
0,36,4,0.016416
1,36,4,0.00992
0,40,4,0.030752
1,40,4,0.01152
0,40,4,0.018336
1,40,4,0.00896
0,40,4,0.016992
1,40,4,0.018432
0,44,4,0.018976
1,44,4,0.016992
0,44,4,0.016384
1,44,4,0.01024
0,44,4,0.020704
1,44,4,0.010112
0,48,4,0.017536
1,48,4,0.009792
0,48,4,0.01824
1,48,4,0.010112
0,48,4,0.023328
1,48,4,0.014016
0,52,4,0.016576
1,52,4,0.012288
0,52,4,0.030048
1,52,4,0.01376
0,52,4,0.016704
1,52,4,0.0112
0,56,4,0.017792
1,56,4,0.01024
0,56,4,0.016384
1,56,4,0.010624
0,56,4,0.020896
1,56,4,0.01056
0,60,4,0.017632
1,60,4,0.0104
0,60,4,0.022624
1,60,4,0.01024
0,60,4,0.016992
1,60,4,0.01024
0,64,4,0.016384
1,64,4,0.017792
0,64,4,0.01904
1,64,4,0.01344
0,64,4,0.017472
1,64,4,0.012256
0,68,4,0.0184
1,68,4,0.019456
0,68,4,0.018368
1,68,4,0.012128
0,68,4,0.017408
1,68,4,0.019968
0,72,4,0.017024
1,72,4,0.010624
0,72,4,0.017024
1,72,4,0.02032
0,72,4,0.018144
1,72,4,0.01232
0,76,4,0.01904
1,76,4,0.012288
0,76,4,0.020288
1,76,4,0.011232
0,76,4,0.017984
1,76,4,0.011936
0,80,4,0.01728
1,80,4,0.012288
0,80,4,0.01824
1,80,4,0.01408
0,80,4,0.016832
1,80,4,0.01232
0,84,4,0.032768
1,84,4,0.020288
0,84,4,0.031808
1,84,4,0.011808
0,84,4,0.0184
1,84,4,0.012288
0,88,4,0.018432
1,88,4,0.01168
0,88,4,0.022304
1,88,4,0.013536
0,88,4,0.016672
1,88,4,0.02048
0,92,4,0.018656
1,92,4,0.012288
0,92,4,0.0208
1,92,4,0.019104
0,92,4,0.018528
1,92,4,0.011136
0,96,4,0.019136
