1642383409704377705, 37, 107, 350,1695,9501,1695
1642383409707378773, 37, 107, 350,1695,9501,1695
1642383409709680155, 37, 107, 350,1695,9501,1695
1642383409712857645, 37, 107, 350,1695,9501,1695
1642383409717251277, 37, 107, 350,1695,9501,1695
1642383409724600699, 37, 107, 350,1695,9501,1695
1642383409726626387, 37, 107, 350,1695,9501,1695
1642383409728641480, 37, 107, 350,1695,9501,1695
1642383409730649242, 37, 107, 350,1695,9501,1695
1642383409732704635, 37, 107, 350,1695,9501,1695
1642383409736476778, 37, 107, 350,1695,9501,1695
1642383409740519674, 37, 107, 350,1695,9501,1695
1642383409744713664, 37, 107, 350,1695,9501,1695
1642383409746732345, 37, 107, 350,1695,9501,1695
1642383409748746235, 37, 107, 350,1695,9501,1695
1642383409750755251, 37, 107, 350,1695,9501,1695
1642383409752769782, 37, 107, 350,1695,9501,1695
1642383409755623888, 37, 107, 350,1695,9501,1695
1642383409759331193, 37, 107, 350,1695,9501,1695
1642383409763602460, 37, 107, 350,1695,9501,1695
1642383409765707797, 37, 107, 350,1695,9501,1695
1642383409767806812, 37, 107, 350,1695,9501,1695
1642383409769783948, 37, 107, 350,1695,9501,1695
1642383409771984787, 37, 107, 350,1695,9501,1695
1642383409773990766, 37, 107, 350,1695,9501,1695
1642383409776501887, 37, 107, 350,1695,9501,1695
1642383409780268037, 37, 107, 350,1695,9501,1695
1642383409784350012, 37, 107, 350,1695,9501,1695
1642383409787281243, 37, 107, 350,1695,9501,1695
1642383409789278804, 37, 107, 350,1695,9501,1695
1642383409791284263, 37, 107, 350,1695,9501,1695
1642383409793520466, 37, 107, 350,1695,9501,1695
1642383409795518451, 37, 107, 350,1695,9501,1695
1642383409798038174, 37, 107, 350,1695,9501,1695
1642383409802086295, 37, 107, 350,1695,9501,1695
1642383409806042662, 37, 107, 350,1695,9501,1695
1642383409809015948, 37, 107, 350,1695,9501,1695
1642383409811038672, 37, 107, 350,1695,9501,1695
1642383409813045461, 37, 107, 350,1695,9501,1695
1642383409815276484, 37, 107, 350,1695,9501,1695
1642383409817706639, 37, 108, 350,1695,9501,1695
1642383409821149734, 37, 108, 350,1695,9501,1695
1642383409825330601, 37, 108, 350,1695,9501,1695
1642383409829207294, 37, 108, 350,1695,9501,1695
1642383409831257840, 37, 108, 350,1695,9501,1695
1642383409833288994, 37, 108, 350,1695,9501,1695
1642383409835319949, 37, 108, 350,1695,9501,1695
1642383409837358760, 37, 108, 350,1695,9501,1695
1642383409839354727, 37, 108, 350,1695,9501,1695
1642383409843016731, 37, 108, 350,1695,9501,1695
1642383409847011633, 37, 108, 350,1695,9501,1695
1642383409850804278, 37, 108, 350,1695,9501,1695
1642383409852835592, 37, 108, 350,1695,9501,1695
1642383409854844514, 37, 108, 350,1695,9501,1695
1642383409856831960, 37, 108, 350,1695,9501,1695
1642383409858849071, 37, 108, 350,1695,9501,1695
1642383409860856212, 37, 108, 350,1695,9501,1695
1642383409864639248, 37, 108, 350,1695,9501,1695
1642383409869739572, 37, 108, 350,1695,9501,1695
1642383409871825123, 37, 108, 350,1695,9501,1695
1642383409874054837, 37, 108, 350,1695,9501,1695
1642383409876041140, 37, 108, 350,1695,9501,1695
1642383409878262061, 37, 108, 350,1695,9501,1695
1642383409880295052, 37, 108, 350,1695,9501,1695
1642383409882325428, 37, 108, 350,1695,9501,1695
1642383409886023420, 37, 108, 350,1695,9501,1695
1642383409889941758, 37, 108, 350,1695,9501,1695
1642383409893732297, 37, 108, 350,1695,9501,1695
1642383409895744345, 37, 108, 350,1695,9501,1695
1642383409897737952, 37, 108, 350,1695,9501,1695
1642383409899775538, 37, 108, 350,1695,9501,1695
1642383409901789605, 37, 108, 350,1695,9501,1695
1642383409903795091, 37, 108, 350,1695,9501,1695
1642383409907426777, 37, 108, 350,1695,9501,1695
1642383409911240336, 37, 108, 350,1695,9501,1695
1642383409915196598, 37, 108, 350,1695,9501,1695
1642383409917236633, 37, 108, 350,1695,9501,1695
1642383409919251259, 37, 108, 350,1695,9501,1695
1642383409954998729, 37, 109, 350,1695,9501,1695
1642383409963164509, 37, 109, 350,1695,9501,1695
1642383409965193443, 37, 109, 350,1695,9501,1695
1642383409967218178, 37, 109, 350,1695,9501,1695
1642383409970914505, 37, 109, 350,1695,9501,1695
1642383409976201055, 37, 109, 350,1695,9501,1695
1642383409978276499, 37, 109, 350,1695,9501,1695
1642383409980512302, 37, 109, 350,1695,9501,1695
1642383409982518938, 37, 109, 350,1695,9501,1695
1642383409984775097, 37, 109, 350,1695,9501,1695
1642383409986822354, 37, 109, 350,1695,9501,1695
1642383409988858926, 37, 109, 350,1695,9501,1695
1642383409992627832, 37, 109, 350,1695,9501,1695
1642383409996475744, 37, 109, 350,1695,9501,1695
1642383410000566225, 37, 109, 350,1695,9501,1695
1642383410002776777, 37, 109, 350,1695,9501,1695
1642383410004770100, 37, 109, 350,1695,9501,1695
1642383410006764995, 37, 109, 350,1695,9501,1695
1642383410008756000, 37, 109, 350,1695,9501,1695
1642383410011090133, 37, 109, 350,1695,9501,1695
1642383410015004196, 37, 109, 350,1695,9501,1695
1642383410018849838, 37, 109, 350,1695,9501,1695
1642383410021966733, 37, 109, 350,1695,9501,1695
1642383410023992879, 37, 109, 350,1695,9501,1695
1642383410026000647, 37, 109, 350,1695,9501,1695
1642383410028152604, 37, 109, 350,1695,9501,1695
1642383410030334364, 37, 109, 350,1695,9501,1695
1642383410033421331, 37, 109, 350,1695,9501,1695
1642383410037288129, 37, 109, 350,1695,9501,1695
1642383410041165516, 37, 109, 350,1695,9501,1695
1642383410044483020, 37, 109, 350,1695,9501,1695
1642383410046450232, 37, 109, 350,1695,9501,1695
1642383410048403627, 37, 109, 350,1695,9501,1695
1642383410050348758, 37, 109, 350,1695,9501,1695
1642383410052352111, 37, 109, 350,1695,9501,1695
1642383410055313746, 37, 109, 350,1695,9501,1695
1642383410059084249, 37, 109, 350,1695,9501,1695
1642383410063024893, 37, 109, 350,1695,9501,1695
1642383410065578909, 37, 109, 350,1695,9501,1695
1642383410067543484, 37, 109, 350,1695,9501,1695
1642383410069522129, 37, 109, 350,1695,9501,1695
1642383410071502779, 37, 109, 350,1695,9501,1695
1642383410073478410, 37, 109, 350,1695,9501,1695
