type,number_of_arrays,array_size,time
0,8,12,0.037792
1,8,12,0.028672
0,8,12,0.037632
1,8,12,0.027744
0,8,12,0.039104
1,8,12,0.028672
0,16,12,0.04048
1,16,12,0.03072
0,16,12,0.03824
1,16,12,0.0304
0,16,12,0.061696
1,16,12,0.030464
0,24,12,0.039808
1,24,12,0.031616
0,24,12,0.04064
1,24,12,0.031936
0,24,12,0.041888
1,24,12,0.032704
0,32,12,0.040288
1,32,12,0.032384
0,32,12,0.040576
1,32,12,0.032128
0,32,12,0.041696
1,32,12,0.031904
0,40,12,0.049536
1,40,12,0.032896
0,40,12,0.04112
1,40,12,0.03312
0,40,12,0.042368
1,40,12,0.032
0,48,12,0.044864
1,48,12,0.032064
0,48,12,0.041632
1,48,12,0.033152
0,48,12,0.04176
1,48,12,0.03312
0,56,12,0.04272
1,56,12,0.033344
0,56,12,0.041632
1,56,12,0.034144
0,56,12,0.042144
1,56,12,0.032384
0,64,12,0.0432
1,64,12,0.03728
0,64,12,0.043584
1,64,12,0.036608
0,64,12,0.047936
1,64,12,0.036
0,72,12,0.04352
1,72,12,0.040064
0,72,12,0.045472
1,72,12,0.03888
0,72,12,0.042272
1,72,12,0.039584
0,80,12,0.045696
1,80,12,0.039648
0,80,12,0.043968
1,80,12,0.039008
0,80,12,0.046048
1,80,12,0.038816
0,88,12,0.0456
1,88,12,0.039104
0,88,12,0.044288
1,88,12,0.038304
0,88,12,0.045216
1,88,12,0.041056
0,96,12,0.045888
1,96,12,0.043488
0,96,12,0.046336
1,96,12,0.041696
0,96,12,0.043552
1,96,12,0.043456
0,104,12,0.047008
1,104,12,0.041696
0,104,12,0.0448
1,104,12,0.0424
0,104,12,0.044704
1,104,12,0.041344
0,112,12,0.044416
1,112,12,0.042784
0,112,12,0.0448
1,112,12,0.042816
0,112,12,0.046368
1,112,12,0.04256
0,120,12,0.045792
1,120,12,0.045728
0,120,12,0.044224
1,120,12,0.044352
0,120,12,0.045344
1,120,12,0.044128
0,128,12,0.0464
1,128,12,0.044128
0,128,12,0.045504
1,128,12,0.04256
0,128,12,0.0456
1,128,12,0.043968
0,136,12,0.050976
1,136,12,0.054656
0,136,12,0.050816
1,136,12,0.053664
0,136,12,0.048
1,136,12,0.052384
0,144,12,0.051488
1,144,12,0.055936
0,144,12,0.051648
1,144,12,0.05696
0,144,12,0.048928
1,144,12,0.055008
0,152,12,0.051232
1,152,12,0.057984
0,152,12,0.050272
1,152,12,0.055104
0,152,12,0.052064
1,152,12,0.056736
0,160,12,0.05184
1,160,12,0.059936
0,160,12,0.04928
1,160,12,0.059296
0,160,12,0.049728
1,160,12,0.059904
0,168,12,0.053312
1,168,12,0.074752
0,168,12,0.054176
1,168,12,0.072064
0,168,12,0.05248
1,168,12,0.071744
0,176,12,0.050944
1,176,12,0.074144
0,176,12,0.05392
1,176,12,0.072576
0,176,12,0.061408
1,176,12,0.072224
0,184,12,0.052832
1,184,12,0.07456
0,184,12,0.053152
1,184,12,0.072704
0,184,12,0.06048
1,184,12,0.074784
0,192,12,0.0536
1,192,12,0.073824
0,192,12,0.051968
1,192,12,0.0752
0,192,12,0.052992
1,192,12,0.076256
0,200,12,0.056896
1,200,12,0.077376
0,200,12,0.058016
1,200,12,0.081376
0,200,12,0.054528
1,200,12,0.07984
0,208,12,0.05568
1,208,12,0.082048
0,208,12,0.0568
1,208,12,0.07936
0,208,12,0.05744
1,208,12,0.079136
0,216,12,0.057664
1,216,12,0.083424
0,216,12,0.055168
1,216,12,0.081184
0,216,12,0.054912
1,216,12,0.080192
0,224,12,0.056064
1,224,12,0.080672
0,224,12,0.056224
1,224,12,0.082112
0,224,12,0.057184
1,224,12,0.08192
0,232,12,0.059104
1,232,12,0.092512
0,232,12,0.061568
1,232,12,0.091296
0,232,12,0.06032
1,232,12,0.093568
0,240,12,0.056928
1,240,12,0.089472
0,240,12,0.055264
1,240,12,0.091328
0,240,12,0.055936
1,240,12,0.098688
0,248,12,0.060256
1,248,12,0.095712
0,248,12,0.057344
1,248,12,0.091872
0,248,12,0.058528
1,248,12,0.095488
0,256,12,0.057888
1,256,12,0.09248
0,256,12,0.060192
1,256,12,0.0904
0,256,12,0.057472
1,256,12,0.092384
0,264,12,0.060064
1,264,12,0.100832
0,264,12,0.05984
1,264,12,0.106496
0,264,12,0.061632
1,264,12,0.102464
0,272,12,0.05952
1,272,12,0.102976
0,272,12,0.0624
1,272,12,0.102976
0,272,12,0.066432
1,272,12,0.103424
0,280,12,0.062432
1,280,12,0.103296
0,280,12,0.061536
1,280,12,0.102752
0,280,12,0.06128
1,280,12,0.10288
0,288,12,0.060192
1,288,12,0.103712
0,288,12,0.061792
1,288,12,0.104832
0,288,12,0.060224
1,288,12,0.1048
0,296,12,0.062912
1,296,12,0.111776
0,296,12,0.064288
1,296,12,0.111968
0,296,12,0.061536
1,296,12,0.111008
0,304,12,0.062624
1,304,12,0.1112
0,304,12,0.065216
1,304,12,0.113952
0,304,12,0.0624
1,304,12,0.11312
0,312,12,0.061984
1,312,12,0.115168
0,312,12,0.063872
1,312,12,0.11328
0,312,12,0.06128
1,312,12,0.113184
0,320,12,0.06256
1,320,12,0.114624
0,320,12,0.064256
1,320,12,0.113472
0,320,12,0.0656
1,320,12,0.113216
0,328,12,0.064064
1,328,12,0.118304
0,328,12,0.076224
1,328,12,0.116128
0,328,12,0.06752
1,328,12,0.116576
0,336,12,0.06304
1,336,12,0.117216
0,336,12,0.063808
1,336,12,0.118144
0,336,12,0.064064
1,336,12,0.117568
0,344,12,0.065344
1,344,12,0.11936
0,344,12,0.065088
1,344,12,0.115744
0,344,12,0.065664
