type,number_of_arrays,array_size,time
0,4,12,0.038336
1,4,12,0.02944
0,4,12,0.036992
1,4,12,0.02832
0,4,12,0.038752
1,4,12,0.028832
0,8,12,0.040768
1,8,12,0.029792
0,8,12,0.03568
1,8,12,0.028256
0,8,12,0.038336
1,8,12,0.027904
0,12,12,0.03984
1,12,12,0.029536
0,12,12,0.04112
1,12,12,0.0304
0,12,12,0.041312
1,12,12,0.036512
0,16,12,0.057344
1,16,12,0.030208
0,16,12,0.040192
1,16,12,0.029632
0,16,12,0.04064
1,16,12,0.030624
0,20,12,0.04384
1,20,12,0.031904
0,20,12,0.041376
1,20,12,0.032864
0,20,12,0.042112
1,20,12,0.032064
0,24,12,0.039552
1,24,12,0.03216
0,24,12,0.0416
1,24,12,0.032544
0,24,12,0.057664
1,24,12,0.042112
0,28,12,0.041856
1,28,12,0.032512
0,28,12,0.041984
1,28,12,0.033056
0,28,12,0.044768
1,28,12,0.032448
0,32,12,0.043072
1,32,12,0.03184
0,32,12,0.042112
1,32,12,0.031392
0,32,12,0.040896
1,32,12,0.03152
0,36,12,0.043392
1,36,12,0.033312
0,36,12,0.041792
1,36,12,0.034688
0,36,12,0.042752
1,36,12,0.033504
0,40,12,0.042336
1,40,12,0.03328
0,40,12,0.0424
1,40,12,0.034784
0,40,12,0.041664
1,40,12,0.035584
0,44,12,0.043296
1,44,12,0.035424
0,44,12,0.041696
1,44,12,0.034368
0,44,12,0.049472
1,44,12,0.034752
0,48,12,0.043456
1,48,12,0.03504
0,48,12,0.04176
1,48,12,0.036032
0,48,12,0.042496
1,48,12,0.03504
0,52,12,0.041856
1,52,12,0.036064
0,52,12,0.04352
1,52,12,0.034752
0,52,12,0.040672
1,52,12,0.033792
0,56,12,0.043936
1,56,12,0.034592
0,56,12,0.041632
1,56,12,0.0344
0,56,12,0.043392
1,56,12,0.033408
0,60,12,0.043264
1,60,12,0.03696
0,60,12,0.042784
1,60,12,0.035104
0,60,12,0.043584
1,60,12,0.034976
0,64,12,0.040576
1,64,12,0.037344
0,64,12,0.04384
1,64,12,0.037472
0,64,12,0.043008
1,64,12,0.0376
0,68,12,0.045888
1,68,12,0.041984
0,68,12,0.04192
1,68,12,0.040192
0,68,12,0.044864
1,68,12,0.04112
0,72,12,0.043712
1,72,12,0.041344
0,72,12,0.045248
1,72,12,0.047104
0,72,12,0.045568
1,72,12,0.040608
0,76,12,0.045408
1,76,12,0.041792
0,76,12,0.044384
1,76,12,0.040736
0,76,12,0.045536
1,76,12,0.04192
0,80,12,0.042208
1,80,12,0.041664
0,80,12,0.044448
1,80,12,0.04288
0,80,12,0.045216
1,80,12,0.040256
0,84,12,0.04512
1,84,12,0.040928
0,84,12,0.04304
1,84,12,0.041088
0,84,12,0.042624
1,84,12,0.040544
0,88,12,0.046144
1,88,12,0.04272
0,88,12,0.04592
1,88,12,0.041088
0,88,12,0.043808
1,88,12,0.040832
0,92,12,0.046592
1,92,12,0.0416
0,92,12,0.04224
1,92,12,0.041376
0,92,12,0.044832
1,92,12,0.040992
0,96,12,0.0424
1,96,12,0.044512
0,96,12,0.044544
1,96,12,0.042432
0,96,12,0.042176
1,96,12,0.044
0,100,12,0.045824
1,100,12,0.044352
0,100,12,0.048352
1,100,12,0.044576
0,100,12,0.046816
1,100,12,0.045344
0,104,12,0.045824
1,104,12,0.044224
0,104,12,0.062272
1,104,12,0.045536
0,104,12,0.047136
1,104,12,0.04496
0,108,12,0.046176
1,108,12,0.052352
0,108,12,0.045568
1,108,12,0.046464
0,108,12,0.047872
1,108,12,0.044128
0,112,12,0.060384
1,112,12,0.045248
0,112,12,0.047584
1,112,12,0.044512
0,112,12,0.046304
1,112,12,0.044864
0,116,12,0.04688
1,116,12,0.046944
0,116,12,0.053056
1,116,12,0.04512
0,116,12,0.04592
1,116,12,0.045632
0,120,12,0.04672
1,120,12,0.04448
0,120,12,0.04592
1,120,12,0.04496
0,120,12,0.044288
1,120,12,0.04624
0,124,12,0.04352
1,124,12,0.046112
0,124,12,0.046368
1,124,12,0.04672
0,124,12,0.06
1,124,12,0.04752
0,128,12,0.045984
1,128,12,0.044544
0,128,12,0.044192
1,128,12,0.042368
0,128,12,0.04528
1,128,12,0.0448
0,132,12,0.052672
1,132,12,0.060768
0,132,12,0.0536
1,132,12,0.060864
0,132,12,0.049568
1,132,12,0.060064
0,136,12,0.049568
1,136,12,0.074752
0,136,12,0.050912
1,136,12,0.059328
0,136,12,0.051584
1,136,12,0.060736
0,140,12,0.052032
1,140,12,0.062112
0,140,12,0.050048
1,140,12,0.060384
0,140,12,0.051072
1,140,12,0.060256
0,144,12,0.049568
1,144,12,0.0624
0,144,12,0.051936
1,144,12,0.062688
0,144,12,0.05264
1,144,12,0.058656
0,148,12,0.049952
1,148,12,0.064448
0,148,12,0.04848
1,148,12,0.064544
0,148,12,0.0512
1,148,12,0.07296
0,152,12,0.0512
1,152,12,0.05984
0,152,12,0.049664
1,152,12,0.059008
0,152,12,0.050144
1,152,12,0.060288
0,156,12,0.066624
1,156,12,0.065856
0,156,12,0.052512
1,156,12,0.064352
0,156,12,0.060576
1,156,12,0.065536
0,160,12,0.052384
1,160,12,0.062368
0,160,12,0.051072
1,160,12,0.063648
0,160,12,0.048896
1,160,12,0.064992
0,164,12,0.058272
1,164,12,0.076128
0,164,12,0.054048
1,164,12,0.080864
0,164,12,0.055456
1,164,12,0.079904
0,168,12,0.052864
1,168,12,0.078688
0,168,12,0.052576
1,168,12,0.080224
0,168,12,0.050368
1,168,12,0.07984
0,172,12,0.056
1,172,12,0.081792
0,172,12,0.057184
1,172,12,0.080864
0,172,12,0.055424
1,172,12,0.081344
0,176,12,0.053248
1,176,12,0.079936
0,176,12,0.056192
1,176,12,0.079936
0,176,12,0.054848
1,176,12,0.079744
0,180,12,0.060768
1,180,12,0.083296
0,180,12,0.058528
1,180,12,0.082112
0,180,12,0.056224
1,180,12,0.084064
0,184,12,0.05504
1,184,12,0.081632
0,184,12,0.056224
1,184,12,0.082336
0,184,12,0.050944
1,184,12,0.082048
0,188,12,0.051744
1,188,12,0.083392
0,188,12,0.054592
1,188,12,0.08272
0,188,12,0.053728
1,188,12,0.083552
0,192,12,0.054848
1,192,12,0.081952
0,192,12,0.054752
1,192,12,0.08112
0,192,12,0.051936
1,192,12,0.08176
0,196,12,0.055872
1,196,12,0.080416
0,196,12,0.05632
1,196,12,0.085408
0,196,12,0.0544
1,196,12,0.083424
0,200,12,0.057984
