type,number_of_arrays,array_size,time
0,4,4,0.014912
1,4,4,0.01024
0,4,4,0.015456
1,4,4,0.008832
0,4,4,0.012512
1,4,4,0.012288
0,8,4,0.015648
1,8,4,0.025344
0,8,4,0.016384
1,8,4,0.01136
0,8,4,0.014048
1,8,4,0.008192
0,12,4,0.0152
1,12,4,0.00992
0,12,4,0.014976
1,12,4,0.01648
0,12,4,0.014336
1,12,4,0.01072
0,16,4,0.018592
1,16,4,0.009184
0,16,4,0.01856
1,16,4,0.0128
0,16,4,0.01664
1,16,4,0.00992
0,20,4,0.017056
1,20,4,0.011104
0,20,4,0.029248
1,20,4,0.012064
0,20,4,0.01952
1,20,4,0.009952
0,24,4,0.018432
1,24,4,0.026624
0,24,4,0.016384
1,24,4,0.011968
0,24,4,0.016352
1,24,4,0.01024
0,28,4,0.01632
1,28,4,0.018432
0,28,4,0.018432
1,28,4,0.00992
0,28,4,0.016192
1,28,4,0.01024
0,32,4,0.029984
1,32,4,0.010272
0,32,4,0.010528
1,32,4,0.010912
0,32,4,0.016768
1,32,4,0.011232
0,36,4,0.017664
1,36,4,0.011936
0,36,4,0.018592
1,36,4,0.010272
0,36,4,0.017568
1,36,4,0.01184
0,40,4,0.016448
1,40,4,0.02048
0,40,4,0.017408
1,40,4,0.022528
0,40,4,0.016384
1,40,4,0.012288
0,44,4,0.016736
1,44,4,0.009216
0,44,4,0.018432
1,44,4,0.01184
0,44,4,0.03072
1,44,4,0.010368
0,48,4,0.016384
1,48,4,0.045088
0,48,4,0.018368
1,48,4,0.012096
0,48,4,0.018816
1,48,4,0.024384
0,52,4,0.016608
1,52,4,0.01024
0,52,4,0.029056
1,52,4,0.010304
0,52,4,0.01824
1,52,4,0.010208
0,56,4,0.015808
1,56,4,0.010688
0,56,4,0.016384
1,56,4,0.012288
0,56,4,0.014976
1,56,4,0.010848
0,60,4,0.018944
1,60,4,0.010208
0,60,4,0.016384
1,60,4,0.01024
0,60,4,0.01536
1,60,4,0.012064
0,64,4,0.016608
1,64,4,0.012288
0,64,4,0.018432
1,64,4,0.028512
0,64,4,0.016384
1,64,4,0.011968
0,68,4,0.035072
1,68,4,0.012352
0,68,4,0.022048
1,68,4,0.012096
0,68,4,0.03072
1,68,4,0.012288
0,72,4,0.018432
1,72,4,0.014176
0,72,4,0.018592
1,72,4,0.012288
0,72,4,0.017728
1,72,4,0.012288
0,76,4,0.03072
1,76,4,0.010976
0,76,4,0.02048
1,76,4,0.012288
0,76,4,0.019488
1,76,4,0.0248
0,80,4,0.018432
1,80,4,0.019008
0,80,4,0.018208
1,80,4,0.026464
0,80,4,0.032224
1,80,4,0.013632
0,84,4,0.017088
1,84,4,0.013472
0,84,4,0.0184
1,84,4,0.0192
0,84,4,0.018432
1,84,4,0.013728
0,88,4,0.018336
1,88,4,0.012288
0,88,4,0.017792
1,88,4,0.02048
0,88,4,0.018432
1,88,4,0.014336
0,92,4,0.018432
1,92,4,0.02048
0,92,4,0.017088
1,92,4,0.01392
0,92,4,0.016192
1,92,4,0.013824
0,96,4,0.022944
1,96,4,0.022912
0,96,4,0.077888
1,96,4,0.015392
0,96,4,0.018432
1,96,4,0.020288
0,100,4,0.0168
1,100,4,0.019072
0,100,4,0.020416
1,100,4,0.02064
0,100,4,0.022464
1,100,4,0.02048
0,104,4,0.01792
1,104,4,0.02064
0,104,4,0.017024
1,104,4,0.012448
