timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1643141791729858873,36, simpleCUBLAS_LU, 41106, 350000,1695,9501,1695
1, 1643141791732949819,36, simpleCUBLAS_LU, 41106, 350000,1695,9501,1695
2, 1643141791735256863,36, simpleCUBLAS_LU, 41106, 350000,1695,9501,1695
3, 1643141791737653010,36, simpleCUBLAS_LU, 41106, 350000,1695,9501,1695
4, 1643141791739971574,36, simpleCUBLAS_LU, 41106, 350000,1695,9501,1695
5, 1643141791742282284,36, simpleCUBLAS_LU, 41106, 350000,1695,9501,1695
6, 1643141791744603766,36, simpleCUBLAS_LU, 41106, 350000,1695,9501,1695
7, 1643141791747029263,37, simpleCUBLAS_LU, 41106, 350000,1695,9501,1695
8, 1643141791750298847,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
9, 1643141791754888605,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
10, 1643141791765246035,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
11, 1643141791767544508,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
12, 1643141791769841760,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
13, 1643141791773647831,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
14, 1643141791777857644,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
15, 1643141791781551072,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
16, 1643141791783834798,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
17, 1643141791786135017,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
18, 1643141791788421416,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
19, 1643141791790716882,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
20, 1643141791793972894,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
21, 1643141791798080990,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
22, 1643141791801677722,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
23, 1643141791804081607,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
24, 1643141791806378052,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
25, 1643141791808611447,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
26, 1643141791810992941,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
27, 1643141791813289052,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
28, 1643141791817562632,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
29, 1643141791821812501,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
30, 1643141791824626086,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
31, 1643141791826921733,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
32, 1643141791829216331,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
33, 1643141791831519318,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
34, 1643141791833813166,36, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
35, 1643141791837311914,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
36, 1643141791841487713,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
37, 1643141791845485098,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
38, 1643141791847781115,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
39, 1643141791850073040,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
40, 1643141791852556299,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
41, 1643141791855081858,37, simpleCUBLAS_LU, 45284, 350000,1695,9501,1695
42, 1643141791858470514,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
43, 1643141791862967083,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
44, 1643141791867297860,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
45, 1643141791869761873,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
46, 1643141791872045797,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
47, 1643141791874321593,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
48, 1643141791876621362,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
49, 1643141791880126410,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
50, 1643141791884304152,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
51, 1643141791888116406,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
52, 1643141791890404681,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
53, 1643141791892624242,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
54, 1643141791895006740,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
55, 1643141791897289292,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
56, 1643141791900047656,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
57, 1643141791904368600,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
58, 1643141791908292414,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
59, 1643141791910681172,37, simpleCUBLAS_LU, 49252, 350000,1695,9501,1695
