timestep, timestamp, temperature_gpu, type, power_draw_mW, power_limit_mW, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 1644179181435149436,37, 4096 blocks 256 threads, 37600, 350000,1695,9501,1695
1, 1644179181438056250,37, 4096 blocks 256 threads, 37600, 350000,1695,9501,1695
2, 1644179181440547296,37, 4096 blocks 256 threads, 37600, 350000,1695,9501,1695
3, 1644179181444603328,37, 4096 blocks 256 threads, 37600, 350000,1695,9501,1695
4, 1644179181448565569,37, 4096 blocks 256 threads, 37600, 350000,1695,9501,1695
5, 1644179181451983096,37, 4096 blocks 256 threads, 37600, 350000,1695,9501,1695
6, 1644179181454115202,37, 4096 blocks 256 threads, 37600, 350000,1695,9501,1695
7, 1644179181456238217,37, 4096 blocks 256 threads, 37600, 350000,1695,9501,1695
8, 1644179181458564577,37, 4096 blocks 256 threads, 37600, 350000,1695,9501,1695
9, 1644179181461338122,37, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
10, 1644179181465447556,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
11, 1644179181478949336,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
12, 1644179181481143438,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
13, 1644179181483445681,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
14, 1644179181487274743,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
15, 1644179181491242446,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
16, 1644179181495030396,39, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
17, 1644179181497106327,39, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
18, 1644179181499184896,39, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
19, 1644179181501244908,39, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
20, 1644179181503310198,39, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
21, 1644179181506465545,39, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
22, 1644179181510445170,39, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
23, 1644179181546583894,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
24, 1644179181550468425,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
25, 1644179181554410752,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
26, 1644179181558422805,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
27, 1644179181561970068,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
28, 1644179181564235755,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
29, 1644179181566423292,38, 4096 blocks 256 threads, 44338, 350000,1695,9501,1695
30, 1644179181569313917,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
31, 1644179181573351670,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
32, 1644179181577615499,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
33, 1644179181581060117,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
34, 1644179181583153433,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
35, 1644179181585228481,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
36, 1644179181587331970,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
37, 1644179181589541613,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
38, 1644179181593600986,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
39, 1644179181597600177,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
40, 1644179181600785080,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
41, 1644179181602892669,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
42, 1644179181605142164,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
43, 1644179181607238739,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
44, 1644179181609319293,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
45, 1644179181612059320,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
46, 1644179181615853120,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
47, 1644179181620018524,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
48, 1644179181622219252,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
49, 1644179181624353081,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
50, 1644179181626426825,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
51, 1644179181628745337,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
52, 1644179181630827886,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
53, 1644179181633658223,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
54, 1644179181637771383,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
55, 1644179181641906684,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
56, 1644179181644520710,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
57, 1644179181646600881,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
58, 1644179181648696429,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
59, 1644179181650769901,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
60, 1644179181652855949,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
61, 1644179181656251819,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
62, 1644179181660149334,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
63, 1644179181664055176,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
64, 1644179181666196342,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
65, 1644179181668265194,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
66, 1644179181670341399,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
67, 1644179181672685053,38, 4096 blocks 256 threads, 50309, 350000,1695,9501,1695
68, 1644179181675877485,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
69, 1644179181679795134,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
70, 1644179181687704894,38, 4096 blocks 256 threads, 53901, 350000,1695,9501,1695
