type,number_of_arrays,array_size,time
1,1024,4,3e-05
0,1024,4,6.1e-05
1,1024,20,3e-05
0,1024,20,9.4e-05
1,1024,36,3e-05
0,1024,36,0.00016
1,1024,52,3e-05
0,1024,52,0.000162
1,1024,68,3.1e-05
0,1024,68,0.0004
1,1024,84,3e-05
0,1024,84,0.000558
1,1024,100,3.3e-05
0,1024,100,0.000735
1,1024,116,2.9e-05
0,1024,116,0.000398
1,1024,132,3.1e-05
0,1024,132,0.000606
1,1024,148,3e-05
0,1024,148,0.000416
1,1024,164,3.1e-05
0,1024,164,0.001185
1,1024,180,2.9e-05
0,1024,180,0.00167
1,1024,196,3e-05
0,1024,196,0.002412
1,1024,212,3e-05
0,1024,212,0.002784
1,1024,228,3e-05
0,1024,228,0.000514
1,1024,244,3.3e-05
0,1024,244,0.000482
1,1024,260,3e-05
0,1024,260,0.002002
1,1024,276,3e-05
0,1024,276,0.003022
1,1024,292,2.9e-05
0,1024,292,0.005078
1,1024,308,3.1e-05
0,1024,308,0.002316
1,1024,324,2.9e-05
0,1024,324,0.000565
1,1024,340,3e-05
0,1024,340,0.000619
1,1024,356,3.1e-05
0,1024,356,0.001479
1,1024,372,2.7e-05
0,1024,372,0.004538
1,1024,388,2.9e-05
0,1024,388,0.006815
1,1024,404,3e-05
0,1024,404,0.002906
1,1024,420,2.8e-05
0,1024,420,0.006995
1,1024,436,2.9e-05
0,1024,436,0.001868
1,1024,452,3e-05
0,1024,452,0.002594
1,1024,468,2.8e-05
0,1024,468,0.002454
1,1024,484,3e-05
0,1024,484,0.002098
1,1024,500,2.8e-05
0,1024,500,0.001293
1,1024,516,3.6e-05
0,1024,516,0.00262
1,1024,532,2.9e-05
0,1024,532,0.007927
1,1024,548,2.9e-05
0,1024,548,0.004476
1,1024,564,3.4e-05
0,1024,564,0.00184
1,1024,580,3.1e-05
0,1024,580,0.002022
1,1024,596,3.1e-05
0,1024,596,0.002234
1,1024,612,2.8e-05
0,1024,612,0.005088
1,1024,628,3.1e-05
0,1024,628,0.002833
1,1024,644,2.9e-05
0,1024,644,0.006891
1,1024,660,2.9e-05
0,1024,660,0.000955
1,1024,676,2.8e-05
0,1024,676,0.001792
1,1024,692,3.1e-05
0,1024,692,0.00838
1,1024,708,3.1e-05
0,1024,708,0.00526
1,1024,724,2.8e-05
0,1024,724,0.001883
1,1024,740,3e-05
0,1024,740,0.002679
1,1024,756,3.1e-05
0,1024,756,0.011607
1,1024,772,3e-05
0,1024,772,0.003968
1,1024,788,3e-05
0,1024,788,0.003445
1,1024,804,2.9e-05
0,1024,804,0.002503
1,1024,820,3e-05
0,1024,820,0.002824
1,1024,836,3e-05
0,1024,836,0.003657
1,1024,852,2.9e-05
0,1024,852,0.004235
1,1024,868,2.9e-05
0,1024,868,0.003134
1,1024,884,3e-05
0,1024,884,0.00184
1,1024,900,6.3e-05
0,1024,900,0.00212
1,1024,916,3.5e-05
0,1024,916,0.017774
1,1024,932,2.7e-05
0,1024,932,0.007665
1,1024,948,2.8e-05
0,1024,948,0.003463
1,1024,964,2.9e-05
0,1024,964,0.005405
1,1024,980,2.7e-05
0,1024,980,0.004159
1,1024,996,3.1e-05
0,1024,996,0.017923
1,1024,1012,2.9e-05
0,1024,1012,0.006386
1,1024,1028,3e-05
0,1024,1028,0.009838
1,1024,1044,3.1e-05
0,1024,1044,0.011066
1,1024,1060,3.1e-05
0,1024,1060,0.005357
1,1024,1076,2.9e-05
0,1024,1076,0.008948
1,1024,1092,2.9e-05
0,1024,1092,0.007181
1,1024,1108,3.1e-05
0,1024,1108,0.005174
1,1024,1124,2.9e-05
0,1024,1124,0.002627
1,1024,1140,3.3e-05
0,1024,1140,0.007248
1,1024,1156,3e-05
0,1024,1156,0.019093
1,1024,1172,3e-05
0,1024,1172,0.002792
1,1024,1188,2.7e-05
0,1024,1188,0.012323
1,1024,1204,2.9e-05
0,1024,1204,0.001692
1,1024,1220,2.9e-05
0,1024,1220,0.004431
1,1024,1236,3e-05
0,1024,1236,0.003084
1,1024,1252,2.8e-05
0,1024,1252,0.006389
1,1024,1268,2.9e-05
0,1024,1268,0.003091
1,1024,1284,3e-05
0,1024,1284,0.0249
1,1024,1300,2.9e-05
0,1024,1300,0.003381
1,1024,1316,3e-05
0,1024,1316,0.02501
1,1024,1332,2.7e-05
0,1024,1332,0.002523
1,1024,1348,3.1e-05
0,1024,1348,0.00423
1,1024,1364,6.4e-05
0,1024,1364,0.013317
1,1024,1380,3e-05
0,1024,1380,0.007249
1,1024,1396,3.1e-05
0,1024,1396,0.021374
1,1024,1412,3.1e-05
0,1024,1412,0.015026
1,1024,1428,3.1e-05
0,1024,1428,0.014794
1,1024,1444,2.7e-05
0,1024,1444,0.020922
1,1024,1460,2.9e-05
0,1024,1460,0.018779
1,1024,1476,2.9e-05
0,1024,1476,0.026835
1,1024,1492,3e-05
0,1024,1492,0.011565
1,1024,1508,2.8e-05
0,1024,1508,0.004559
1,1024,1524,3e-05
0,1024,1524,0.010574
1,1024,1540,3e-05
0,1024,1540,0.002233
1,1024,1556,3e-05
0,1024,1556,0.005636
1,1024,1572,3e-05
0,1024,1572,0.026732
1,1024,1588,3e-05
0,1024,1588,0.0055
1,1024,1604,3.5e-05
0,1024,1604,0.017302
1,1024,1620,3.1e-05
0,1024,1620,0.011582
1,1024,1636,3.4e-05
0,1024,1636,0.002278
1,1024,1652,2.9e-05
0,1024,1652,0.007603
1,1024,1668,3.1e-05
0,1024,1668,0.003048
1,1024,1684,2.8e-05
0,1024,1684,0.007011
1,1024,1700,3e-05
0,1024,1700,0.005872
1,1024,1716,2.9e-05
0,1024,1716,0.011239
1,1024,1732,3.1e-05
0,1024,1732,0.007116
1,1024,1748,3e-05
0,1024,1748,0.017622
1,1024,1764,2.9e-05
0,1024,1764,0.003701
1,1024,1780,3e-05
0,1024,1780,0.005081
1,1024,1796,3e-05
0,1024,1796,0.006298
1,1024,1812,3.1e-05
0,1024,1812,0.027311
1,1024,1828,3.1e-05
0,1024,1828,0.003834
1,1024,1844,3.1e-05
0,1024,1844,0.010969
1,1024,1860,3.5e-05
0,1024,1860,0.002577
1,1024,1876,3e-05
0,1024,1876,0.006983
1,1024,1892,2.9e-05
0,1024,1892,0.002522
1,1024,1908,2.8e-05
0,1024,1908,0.0071
1,1024,1924,2.9e-05
0,1024,1924,0.003405
1,1024,1940,3e-05
0,1024,1940,0.024921
1,1024,1956,2.9e-05
0,1024,1956,0.00728
1,1024,1972,2.9e-05
0,1024,1972,0.005297
1,1024,1988,3.1e-05
0,1024,1988,0.009562
1,1024,2004,3.1e-05
0,1024,2004,0.009966
1,1024,2020,3.1e-05
0,1024,2020,0.013006
1,1024,2036,2.9e-05
0,1024,2036,0.008021
1,1024,2052,2.9e-05
0,1024,2052,0.02658
1,1024,2068,3e-05
0,1024,2068,0.003877
1,1024,2084,2.9e-05
0,1024,2084,0.024835
1,1024,2100,3e-05
0,1024,2100,0.010095
1,1024,2116,3.2e-05
0,1024,2116,0.007301
1,1024,2132,2.9e-05
0,1024,2132,0.005155
1,1024,2148,3.2e-05
0,1024,2148,0.040427
1,1024,2164,3.1e-05
0,1024,2164,0.006284
1,1024,2180,2.9e-05
0,1024,2180,0.017818
