type,number_of_arrays,array_size,time
1,1024,4,2.4000000000000000608e-05
0,1024,4,2.699999999999999899e-05
1,1024,8,2.59999999999999984e-05
0,1024,8,2.59999999999999984e-05
1,1024,12,2.59999999999999984e-05
0,1024,12,2.59999999999999984e-05
1,1024,16,2.699999999999999899e-05
0,1024,16,2.499999999999999781e-05
1,1024,20,2.3000000000000000018e-05
0,1024,20,2.59999999999999984e-05
1,1024,24,2.499999999999999781e-05
0,1024,24,2.699999999999999899e-05
1,1024,28,2.59999999999999984e-05
0,1024,28,2.900000000000000017e-05
1,1024,32,2.499999999999999781e-05
0,1024,32,2.499999999999999781e-05
1,1024,36,2.499999999999999781e-05
0,1024,36,2.4000000000000000608e-05
1,1024,40,2.699999999999999899e-05
0,1024,40,2.799999999999999958e-05
1,1024,44,2.4000000000000000608e-05
0,1024,44,2.799999999999999958e-05
1,1024,48,2.4000000000000000608e-05
0,1024,48,2.699999999999999899e-05
1,1024,52,2.699999999999999899e-05
0,1024,52,2.499999999999999781e-05
1,1024,56,2.4000000000000000608e-05
0,1024,56,2.699999999999999899e-05
1,1024,60,2.499999999999999781e-05
0,1024,60,2.499999999999999781e-05
1,1024,64,2.699999999999999899e-05
0,1024,64,2.900000000000000017e-05
1,1024,68,2.499999999999999781e-05
0,1024,68,2.699999999999999899e-05
1,1024,72,2.59999999999999984e-05
0,1024,72,2.59999999999999984e-05
1,1024,76,2.699999999999999899e-05
0,1024,76,2.699999999999999899e-05
1,1024,80,2.900000000000000017e-05
0,1024,80,2.499999999999999781e-05
1,1024,84,2.499999999999999781e-05
0,1024,84,3.6999999999999998114e-05
1,1024,88,2.799999999999999958e-05
0,1024,88,2.799999999999999958e-05
1,1024,92,2.59999999999999984e-05
0,1024,92,2.9999999999999997372e-05
1,1024,96,2.59999999999999984e-05
0,1024,96,3.100000000000000135e-05
1,1024,100,2.799999999999999958e-05
0,1024,100,2.59999999999999984e-05
1,1024,104,2.799999999999999958e-05
0,1024,104,2.4000000000000000608e-05
1,1024,108,2.59999999999999984e-05
0,1024,108,2.699999999999999899e-05
1,1024,112,2.59999999999999984e-05
0,1024,112,2.9999999999999997372e-05
1,1024,116,2.799999999999999958e-05
0,1024,116,2.499999999999999781e-05
1,1024,120,2.1999999999999999428e-05
0,1024,120,2.499999999999999781e-05
1,1024,124,2.59999999999999984e-05
0,1024,124,2.4000000000000000608e-05
1,1024,128,2.3000000000000000018e-05
0,1024,128,2.499999999999999781e-05
1,1024,132,2.4000000000000000608e-05
0,1024,132,2.1999999999999999428e-05
1,1024,136,2.59999999999999984e-05
0,1024,136,2.499999999999999781e-05
1,1024,140,2.799999999999999958e-05
0,1024,140,2.59999999999999984e-05
1,1024,144,2.499999999999999781e-05
0,1024,144,2.3000000000000000018e-05
1,1024,148,2.4000000000000000608e-05
0,1024,148,2.900000000000000017e-05
1,1024,152,2.699999999999999899e-05
0,1024,152,2.499999999999999781e-05
1,1024,156,2.4000000000000000608e-05
0,1024,156,2.799999999999999958e-05
1,1024,160,2.699999999999999899e-05
0,1024,160,2.499999999999999781e-05
1,1024,164,2.900000000000000017e-05
0,1024,164,2.699999999999999899e-05
1,1024,168,2.499999999999999781e-05
0,1024,168,2.499999999999999781e-05
1,1024,172,2.499999999999999781e-05
0,1024,172,2.699999999999999899e-05
1,1024,176,2.59999999999999984e-05
0,1024,176,2.4000000000000000608e-05
1,1024,180,3.100000000000000135e-05
0,1024,180,2.499999999999999781e-05
1,1024,184,2.59999999999999984e-05
0,1024,184,2.3000000000000000018e-05
1,1024,188,2.3000000000000000018e-05
0,1024,188,2.59999999999999984e-05
1,1024,192,2.699999999999999899e-05
0,1024,192,2.499999999999999781e-05
1,1024,196,2.4000000000000000608e-05
0,1024,196,2.59999999999999984e-05
1,1024,200,2.799999999999999958e-05
0,1024,200,2.9999999999999997372e-05
1,1024,204,2.799999999999999958e-05
0,1024,204,2.699999999999999899e-05
1,1024,208,2.4000000000000000608e-05
0,1024,208,2.699999999999999899e-05
1,1024,212,2.4000000000000000608e-05
0,1024,212,2.4000000000000000608e-05
1,1024,216,2.59999999999999984e-05
0,1024,216,2.499999999999999781e-05
1,1024,220,2.59999999999999984e-05
0,1024,220,2.4000000000000000608e-05
1,1024,224,2.699999999999999899e-05
0,1024,224,2.499999999999999781e-05
1,1024,228,2.499999999999999781e-05
0,1024,228,2.799999999999999958e-05
1,1024,232,2.59999999999999984e-05
0,1024,232,2.499999999999999781e-05
1,1024,236,2.699999999999999899e-05
0,1024,236,2.59999999999999984e-05
1,1024,240,2.4000000000000000608e-05
0,1024,240,2.0999999999999998838e-05
1,1024,244,2.59999999999999984e-05
0,1024,244,2.499999999999999781e-05
1,1024,248,2.59999999999999984e-05
0,1024,248,2.699999999999999899e-05
1,1024,252,2.699999999999999899e-05
0,1024,252,2.59999999999999984e-05
1,1024,256,2.499999999999999781e-05
0,1024,256,2.59999999999999984e-05
1,1024,260,2.59999999999999984e-05
0,1024,260,2.3000000000000000018e-05
1,1024,264,2.799999999999999958e-05
0,1024,264,2.499999999999999781e-05
1,1024,268,2.799999999999999958e-05
0,1024,268,2.499999999999999781e-05
1,1024,272,2.59999999999999984e-05
0,1024,272,2.699999999999999899e-05
1,1024,276,2.699999999999999899e-05
0,1024,276,2.699999999999999899e-05
1,1024,280,2.9999999999999997372e-05
0,1024,280,2.699999999999999899e-05
1,1024,284,2.799999999999999958e-05
0,1024,284,2.59999999999999984e-05
1,1024,288,2.799999999999999958e-05
