type,number_of_arrays,array_size,time
1,1024,4,2.900000000000000017e-05
0,1024,4,2.900000000000000017e-05
1,1024,8,2.9999999999999997372e-05
0,1024,8,2.699999999999999899e-05
1,1024,12,2.699999999999999899e-05
0,1024,12,2.699999999999999899e-05
1,1024,16,2.59999999999999984e-05
0,1024,16,2.59999999999999984e-05
1,1024,20,2.799999999999999958e-05
0,1024,20,2.699999999999999899e-05
1,1024,24,2.900000000000000017e-05
0,1024,24,2.499999999999999781e-05
1,1024,28,2.799999999999999958e-05
0,1024,28,2.900000000000000017e-05
1,1024,32,2.699999999999999899e-05
0,1024,32,2.799999999999999958e-05
1,1024,36,2.799999999999999958e-05
0,1024,36,3.100000000000000135e-05
1,1024,40,2.900000000000000017e-05
0,1024,40,2.799999999999999958e-05
1,1024,44,2.900000000000000017e-05
0,1024,44,2.900000000000000017e-05
1,1024,48,3.3999999999999999732e-05
0,1024,48,2.900000000000000017e-05
1,1024,52,2.799999999999999958e-05
0,1024,52,2.799999999999999958e-05
1,1024,56,2.59999999999999984e-05
0,1024,56,2.799999999999999958e-05
1,1024,60,2.699999999999999899e-05
0,1024,60,2.900000000000000017e-05
1,1024,64,2.699999999999999899e-05
0,1024,64,2.799999999999999958e-05
1,1024,68,2.900000000000000017e-05
0,1024,68,2.9999999999999997372e-05
1,1024,72,2.799999999999999958e-05
0,1024,72,2.699999999999999899e-05
1,1024,76,2.900000000000000017e-05
0,1024,76,2.799999999999999958e-05
1,1024,80,2.799999999999999958e-05
0,1024,80,2.799999999999999958e-05
1,1024,84,3.100000000000000135e-05
0,1024,84,2.9999999999999997372e-05
1,1024,88,2.699999999999999899e-05
0,1024,88,2.699999999999999899e-05
1,1024,92,2.900000000000000017e-05
0,1024,92,2.799999999999999958e-05
1,1024,96,2.900000000000000017e-05
0,1024,96,2.699999999999999899e-05
1,1024,100,2.799999999999999958e-05
0,1024,100,2.799999999999999958e-05
1,1024,104,2.699999999999999899e-05
0,1024,104,2.699999999999999899e-05
1,1024,108,2.900000000000000017e-05
0,1024,108,2.9999999999999997372e-05
1,1024,112,2.799999999999999958e-05
0,1024,112,2.799999999999999958e-05
1,1024,116,2.799999999999999958e-05
0,1024,116,2.9999999999999997372e-05
1,1024,120,2.59999999999999984e-05
0,1024,120,2.799999999999999958e-05
1,1024,124,2.499999999999999781e-05
0,1024,124,3.100000000000000135e-05
1,1024,128,3.3999999999999999732e-05
0,1024,128,2.799999999999999958e-05
1,1024,132,2.900000000000000017e-05
0,1024,132,2.799999999999999958e-05
1,1024,136,2.900000000000000017e-05
0,1024,136,2.699999999999999899e-05
1,1024,140,2.900000000000000017e-05
0,1024,140,2.900000000000000017e-05
1,1024,144,2.59999999999999984e-05
0,1024,144,2.799999999999999958e-05
1,1024,148,2.699999999999999899e-05
0,1024,148,3.1999999999999998552e-05
1,1024,152,2.799999999999999958e-05
0,1024,152,2.9999999999999997372e-05
1,1024,156,2.799999999999999958e-05
0,1024,156,2.900000000000000017e-05
1,1024,160,2.900000000000000017e-05
0,1024,160,2.699999999999999899e-05
1,1024,164,2.699999999999999899e-05
0,1024,164,2.799999999999999958e-05
1,1024,168,2.699999999999999899e-05
0,1024,168,2.699999999999999899e-05
1,1024,172,2.699999999999999899e-05
0,1024,172,2.799999999999999958e-05
1,1024,176,2.699999999999999899e-05
0,1024,176,2.799999999999999958e-05
1,1024,180,2.699999999999999899e-05
0,1024,180,2.9999999999999997372e-05
1,1024,184,2.699999999999999899e-05
0,1024,184,2.699999999999999899e-05
1,1024,188,2.59999999999999984e-05
0,1024,188,2.9999999999999997372e-05
1,1024,192,2.799999999999999958e-05
0,1024,192,2.799999999999999958e-05
1,1024,196,2.59999999999999984e-05
0,1024,196,2.900000000000000017e-05
1,1024,200,2.799999999999999958e-05
0,1024,200,2.799999999999999958e-05
1,1024,204,2.699999999999999899e-05
0,1024,204,2.699999999999999899e-05
1,1024,208,2.699999999999999899e-05
0,1024,208,2.900000000000000017e-05
1,1024,212,2.699999999999999899e-05
0,1024,212,2.799999999999999958e-05
1,1024,216,2.799999999999999958e-05
0,1024,216,2.900000000000000017e-05
1,1024,220,2.799999999999999958e-05
0,1024,220,2.799999999999999958e-05
1,1024,224,2.900000000000000017e-05
0,1024,224,2.699999999999999899e-05
1,1024,228,2.799999999999999958e-05
0,1024,228,2.900000000000000017e-05
1,1024,232,2.900000000000000017e-05
0,1024,232,2.799999999999999958e-05
1,1024,236,2.900000000000000017e-05
0,1024,236,2.9999999999999997372e-05
1,1024,240,2.699999999999999899e-05
0,1024,240,2.699999999999999899e-05
1,1024,244,2.699999999999999899e-05
0,1024,244,2.9999999999999997372e-05
1,1024,248,2.900000000000000017e-05
0,1024,248,2.799999999999999958e-05
1,1024,252,2.799999999999999958e-05
0,1024,252,2.9999999999999997372e-05
1,1024,256,2.900000000000000017e-05
0,1024,256,2.59999999999999984e-05
1,1024,260,2.699999999999999899e-05
0,1024,260,3.1999999999999998552e-05
1,1024,264,2.799999999999999958e-05
0,1024,264,2.799999999999999958e-05
1,1024,268,2.900000000000000017e-05
0,1024,268,2.900000000000000017e-05
