type,number_of_arrays,array_size,time
1,256,4,2.6e-05
0,256,4,0.004421
1,256,8,2.6e-05
0,256,8,0.004428
1,256,12,2.6e-05
0,256,12,0.004443
1,256,16,2.7e-05
0,256,16,0.004446
1,256,20,2.6e-05
0,256,20,0.004466
1,256,24,2.8e-05
0,256,24,0.004455
1,256,28,2.5e-05
0,256,28,0.004474
1,256,32,2.6e-05
0,256,32,0.004497
1,256,36,3e-05
0,256,36,0.004464
1,256,40,2.1e-05
0,256,40,0.00452
1,256,44,2.6e-05
0,256,44,0.004517
1,256,48,2.5e-05
0,256,48,0.004562
1,256,52,2.5e-05
0,256,52,0.004596
1,256,56,2.4e-05
0,256,56,0.004496
1,256,60,2.7e-05
0,256,60,0.004631
1,256,64,2.6e-05
0,256,64,0.004654
1,256,68,2.4e-05
0,256,68,0.004551
1,256,72,3.2e-05
0,256,72,0.004641
1,256,76,2.6e-05
0,256,76,0.004483
1,256,80,2.4e-05
0,256,80,0.004507
1,256,84,3.9e-05
0,256,84,0.004855
1,256,88,2.4e-05
0,256,88,0.004846
1,256,92,2.7e-05
0,256,92,0.0047
1,256,96,2.4e-05
0,256,96,0.004084
1,256,100,2.5e-05
0,256,100,0.004963
1,256,104,2.6e-05
0,256,104,0.004567
1,256,108,2.5e-05
0,256,108,0.00507
1,256,112,2.3e-05
0,256,112,0.00509
1,256,116,2.5e-05
0,256,116,0.005
1,256,120,2.7e-05
0,256,120,0.005194
1,256,124,2.3e-05
0,256,124,0.004978
1,256,128,2.6e-05
0,256,128,0.004514
1,256,132,2.7e-05
0,256,132,0.005362
1,256,136,2.4e-05
0,256,136,0.004934
1,256,140,2.6e-05
0,256,140,0.005468
1,256,144,2.8e-05
0,256,144,0.005085
1,256,148,2.6e-05
0,256,148,0.005637
1,256,152,2.6e-05
0,256,152,0.005048
1,256,156,2.7e-05
0,256,156,0.004588
1,256,160,2.5e-05
0,256,160,0.005523
1,256,164,2.7e-05
0,256,164,0.00553
1,256,168,2.7e-05
0,256,168,0.00594
1,256,172,2.7e-05
0,256,172,0.004553
1,256,176,2.6e-05
0,256,176,0.005758
1,256,180,2.9e-05
0,256,180,0.006129
1,256,184,2.5e-05
0,256,184,0.005016
1,256,188,2.4e-05
0,256,188,0.004671
1,256,192,2.6e-05
0,256,192,0.005302
1,256,196,2.7e-05
0,256,196,0.005745
1,256,200,2.7e-05
0,256,200,0.005425
1,256,204,2.3e-05
0,256,204,0.00521
1,256,208,2.6e-05
0,256,208,0.004826
1,256,212,2.8e-05
0,256,212,0.004949
1,256,216,2.7e-05
0,256,216,0.005854
1,256,220,2.9e-05
0,256,220,0.005922
1,256,224,2.6e-05
0,256,224,0.00631
1,256,228,2.6e-05
0,256,228,0.005038
1,256,232,2.9e-05
0,256,232,0.006178
1,256,236,2.6e-05
0,256,236,0.01176
1,256,240,2.6e-05
0,256,240,0.004585
1,256,244,2.6e-05
0,256,244,0.006322
1,256,248,2.7e-05
0,256,248,0.005014
1,256,252,2.6e-05
0,256,252,0.004872
1,256,256,2.6e-05
0,256,256,0.0048
