type,number_of_arrays,array_size,time
1,1024,4,1.41524e-05
0,1024,4,0.000430828
1,1024,8,1.45626e-05
0,1024,8,0.00256938
1,1024,12,2.43052e-05
0,1024,12,0.00341493
1,1024,16,2.22541e-05
0,1024,16,0.0184496
1,1024,20,2.74844e-05
0,1024,20,0.0104464
1,1024,24,3.31248e-05
0,1024,24,0.0228995
1,1024,28,3.97908e-05
0,1024,28,0.0290081
1,1024,32,3.17916e-05
0,1024,32,0.14137
1,1024,36,5.38406e-05
0,1024,36,0.0911842
1,1024,40,5.05589e-05
0,1024,40,0.131921
1,1024,44,4.80976e-05
0,1024,44,0.144009
1,1024,48,5.33279e-05
0,1024,48,0.244739
1,1024,52,6.28653e-05
0,1024,52,0.211707
1,1024,56,5.25074e-05
0,1024,56,0.267524
1,1024,60,7.54794e-05
0,1024,60,0.289539
1,1024,64,7.35309e-05
0,1024,64,1.00641
1,1024,68,7.15824e-05
0,1024,68,0.820891
1,1024,72,8.28633e-05
0,1024,72,0.891863
1,1024,76,7.62999e-05
0,1024,76,0.921473
1,1024,80,7.64024e-05
0,1024,80,1.63825
1,1024,84,8.67603e-05
0,1024,84,1.0292
1,1024,88,9.10676e-05
0,1024,88,1.13642
1,1024,92,8.55297e-05
0,1024,92,1.62298
1,1024,96,0.000108297
0,1024,96,2.67946
1,1024,100,0.000106963
0,1024,100,1.75103
1,1024,104,0.000108809
0,1024,104,1.88345
1,1024,108,0.000119065
0,1024,108,1.93901
1,1024,112,0.000117732
0,1024,112,2.66004
1,1024,116,0.000121321
0,1024,116,2.47148
1,1024,120,0.000132499
0,1024,120,2.69164
1,1024,124,0.000132089
0,1024,124,2.65088
1,1024,128,0.000130551
0,1024,128,4.52216
1,1024,132,0.000141729
0,1024,132,2.83716
1,1024,136,0.000139268
0,1024,136,3.53479
1,1024,140,0.000142447
0,1024,140,3.50571
1,1024,144,0.000151882
0,1024,144,4.47571
1,1024,148,0.000152395
0,1024,148,4.18466
1,1024,152,0.000152702
0,1024,152,4.45354
1,1024,156,0.000160086
0,1024,156,5.00907
1,1024,160,0.000165829
0,1024,160,8.596
1,1024,164,0.000166137
0,1024,164,5.1379
1,1024,168,0.000178648
0,1024,168,5.8664
1,1024,172,0.000173521
0,1024,172,5.30397
1,1024,176,0.000188288
0,1024,176,6.97376
1,1024,180,0.000185314
0,1024,180,6.14329
1,1024,184,0.000177007
0,1024,184,7.07188
1,1024,188,0.000202338
0,1024,188,6.84348
1,1024,192,0.000205722
0,1024,192,11.3968
1,1024,196,0.000200595
0,1024,196,7.58642
1,1024,200,0.000208491
0,1024,200,7.87949
1,1024,204,0.000205415
0,1024,204,7.79853
