type,number_of_arrays,array_size,time
1,1024,4,2.5e-05
0,1024,4,0.004519
1,1024,20,2.7e-05
0,1024,20,0.004556
1,1024,36,2.5e-05
0,1024,36,0.004647
1,1024,52,2.5e-05
0,1024,52,0.00473
1,1024,68,2.5e-05
0,1024,68,0.004865
1,1024,84,2.6e-05
0,1024,84,0.004998
1,1024,100,2.6e-05
0,1024,100,0.004688
1,1024,116,2.6e-05
0,1024,116,0.005072
1,1024,132,2.4e-05
0,1024,132,0.005593
1,1024,148,2.5e-05
0,1024,148,0.004896
1,1024,164,2.6e-05
0,1024,164,0.005717
1,1024,180,2.4e-05
0,1024,180,0.004809
1,1024,196,2.5e-05
0,1024,196,0.005595
1,1024,212,2.7e-05
0,1024,212,0.011729
1,1024,228,2.6e-05
0,1024,228,0.005985
1,1024,244,2.7e-05
0,1024,244,0.005207
1,1024,260,2.7e-05
0,1024,260,0.000845
1,1024,276,2.5e-05
0,1024,276,0.000698
1,1024,292,2.5e-05
0,1024,292,0.001333
1,1024,308,2.6e-05
0,1024,308,0.00102
1,1024,324,2.4e-05
0,1024,324,0.001117
1,1024,340,2.6e-05
0,1024,340,0.003872
1,1024,356,2.5e-05
0,1024,356,0.006032
1,1024,372,3e-05
0,1024,372,0.000491
1,1024,388,3e-05
0,1024,388,0.00112
1,1024,404,2.8e-05
0,1024,404,0.000968
1,1024,420,3.1e-05
0,1024,420,0.001047
1,1024,436,2.8e-05
0,1024,436,0.000914
1,1024,452,2.7e-05
0,1024,452,0.004633
1,1024,468,3.7e-05
0,1024,468,0.00139
1,1024,484,2.9e-05
0,1024,484,0.004122
1,1024,500,3e-05
0,1024,500,0.002448
1,1024,516,2.8e-05
0,1024,516,0.003963
1,1024,532,2.6e-05
0,1024,532,0.003936
1,1024,548,2.5e-05
0,1024,548,0.003445
1,1024,564,2.9e-05
0,1024,564,0.005707
1,1024,580,2.6e-05
0,1024,580,0.003652
1,1024,596,2.5e-05
0,1024,596,0.001357
1,1024,612,2.7e-05
0,1024,612,0.001758
1,1024,628,2.7e-05
0,1024,628,0.001528
1,1024,644,3.4e-05
0,1024,644,0.004747
1,1024,660,3.1e-05
0,1024,660,0.001612
1,1024,676,3.1e-05
0,1024,676,0.003007
1,1024,692,2.6e-05
0,1024,692,0.003693
1,1024,708,2.8e-05
0,1024,708,0.002147
1,1024,724,2.7e-05
0,1024,724,0.002577
1,1024,740,2.7e-05
0,1024,740,0.001469
1,1024,756,2.9e-05
0,1024,756,0.001048
1,1024,772,2.6e-05
0,1024,772,0.003507
1,1024,788,2.9e-05
0,1024,788,0.002035
1,1024,804,2.9e-05
0,1024,804,0.003179
1,1024,820,2.5e-05
0,1024,820,0.001546
1,1024,836,2.6e-05
0,1024,836,0.003635
1,1024,852,2.9e-05
0,1024,852,0.013644
1,1024,868,2.6e-05
0,1024,868,0.005903
1,1024,884,2.6e-05
0,1024,884,0.002224
1,1024,900,2.8e-05
0,1024,900,0.005731
1,1024,916,2.5e-05
0,1024,916,0.004142
1,1024,932,2.6e-05
0,1024,932,0.008384
1,1024,948,2.9e-05
0,1024,948,0.008346
1,1024,964,2.7e-05
0,1024,964,0.001427
1,1024,980,2.7e-05
0,1024,980,0.005289
1,1024,996,2.6e-05
0,1024,996,0.01351
1,1024,1012,2.6e-05
0,1024,1012,0.011224
