type,number_of_arrays,array_size,time
1,1024,4,2.59999999999999984e-05
0,1024,4,2.699999999999999899e-05
1,1024,8,2.699999999999999899e-05
0,1024,8,2.799999999999999958e-05
1,1024,12,2.799999999999999958e-05
0,1024,12,2.699999999999999899e-05
1,1024,16,2.799999999999999958e-05
0,1024,16,2.699999999999999899e-05
1,1024,20,2.699999999999999899e-05
0,1024,20,2.799999999999999958e-05
1,1024,24,2.799999999999999958e-05
0,1024,24,2.9999999999999997372e-05
1,1024,28,2.799999999999999958e-05
0,1024,28,2.9999999999999997372e-05
1,1024,32,2.900000000000000017e-05
0,1024,32,2.699999999999999899e-05
1,1024,36,2.900000000000000017e-05
0,1024,36,2.799999999999999958e-05
1,1024,40,2.900000000000000017e-05
0,1024,40,2.699999999999999899e-05
1,1024,44,2.799999999999999958e-05
0,1024,44,2.499999999999999781e-05
1,1024,48,2.699999999999999899e-05
0,1024,48,2.499999999999999781e-05
1,1024,52,3.1999999999999998552e-05
0,1024,52,2.699999999999999899e-05
1,1024,56,2.499999999999999781e-05
0,1024,56,2.900000000000000017e-05
1,1024,60,2.9999999999999997372e-05
0,1024,60,2.499999999999999781e-05
1,1024,64,2.9999999999999997372e-05
0,1024,64,2.799999999999999958e-05
1,1024,68,2.699999999999999899e-05
0,1024,68,2.59999999999999984e-05
1,1024,72,2.799999999999999958e-05
0,1024,72,2.900000000000000017e-05
1,1024,76,2.59999999999999984e-05
0,1024,76,2.900000000000000017e-05
1,1024,80,2.900000000000000017e-05
0,1024,80,2.699999999999999899e-05
1,1024,84,2.799999999999999958e-05
0,1024,84,2.799999999999999958e-05
1,1024,88,2.900000000000000017e-05
0,1024,88,2.699999999999999899e-05
1,1024,92,2.59999999999999984e-05
0,1024,92,2.699999999999999899e-05
1,1024,96,2.900000000000000017e-05
0,1024,96,2.59999999999999984e-05
1,1024,100,2.499999999999999781e-05
0,1024,100,2.799999999999999958e-05
1,1024,104,2.699999999999999899e-05
0,1024,104,2.699999999999999899e-05
1,1024,108,2.9999999999999997372e-05
0,1024,108,2.699999999999999899e-05
1,1024,112,2.799999999999999958e-05
0,1024,112,2.699999999999999899e-05
1,1024,116,2.900000000000000017e-05
0,1024,116,2.900000000000000017e-05
1,1024,120,2.799999999999999958e-05
0,1024,120,2.59999999999999984e-05
1,1024,124,2.900000000000000017e-05
0,1024,124,3.100000000000000135e-05
1,1024,128,2.4000000000000000608e-05
0,1024,128,2.799999999999999958e-05
1,1024,132,2.799999999999999958e-05
0,1024,132,2.799999999999999958e-05
1,1024,136,2.799999999999999958e-05
0,1024,136,2.799999999999999958e-05
1,1024,140,2.799999999999999958e-05
0,1024,140,2.59999999999999984e-05
1,1024,144,2.699999999999999899e-05
0,1024,144,2.799999999999999958e-05
1,1024,148,2.699999999999999899e-05
0,1024,148,2.799999999999999958e-05
1,1024,152,2.799999999999999958e-05
0,1024,152,2.799999999999999958e-05
1,1024,156,2.900000000000000017e-05
0,1024,156,2.799999999999999958e-05
1,1024,160,2.59999999999999984e-05
0,1024,160,2.900000000000000017e-05
1,1024,164,2.799999999999999958e-05
0,1024,164,2.799999999999999958e-05
1,1024,168,2.59999999999999984e-05
0,1024,168,2.799999999999999958e-05
1,1024,172,2.799999999999999958e-05
0,1024,172,2.699999999999999899e-05
1,1024,176,2.699999999999999899e-05
0,1024,176,2.699999999999999899e-05
1,1024,180,2.799999999999999958e-05
0,1024,180,2.59999999999999984e-05
1,1024,184,2.799999999999999958e-05
0,1024,184,2.699999999999999899e-05
1,1024,188,3.2999999999999995754e-05
0,1024,188,2.59999999999999984e-05
1,1024,192,2.799999999999999958e-05
0,1024,192,2.699999999999999899e-05
1,1024,196,2.799999999999999958e-05
0,1024,196,2.799999999999999958e-05
1,1024,200,2.699999999999999899e-05
0,1024,200,2.799999999999999958e-05
1,1024,204,2.9999999999999997372e-05
0,1024,204,2.9999999999999997372e-05
1,1024,208,2.59999999999999984e-05
0,1024,208,2.900000000000000017e-05
1,1024,212,2.59999999999999984e-05
0,1024,212,2.799999999999999958e-05
1,1024,216,3.1999999999999998552e-05
0,1024,216,2.59999999999999984e-05
1,1024,220,2.699999999999999899e-05
0,1024,220,2.699999999999999899e-05
1,1024,224,2.799999999999999958e-05
0,1024,224,2.799999999999999958e-05
1,1024,228,2.699999999999999899e-05
0,1024,228,2.59999999999999984e-05
1,1024,232,2.799999999999999958e-05
0,1024,232,2.799999999999999958e-05
1,1024,236,2.799999999999999958e-05
0,1024,236,2.799999999999999958e-05
1,1024,240,2.699999999999999899e-05
0,1024,240,2.699999999999999899e-05
1,1024,244,2.699999999999999899e-05
0,1024,244,2.900000000000000017e-05
1,1024,248,2.9999999999999997372e-05
0,1024,248,2.799999999999999958e-05
1,1024,252,2.900000000000000017e-05
0,1024,252,4.6999999999999997238e-05
1,1024,256,2.799999999999999958e-05
0,1024,256,2.699999999999999899e-05
1,1024,260,2.9999999999999997372e-05
0,1024,260,2.699999999999999899e-05
1,1024,264,2.699999999999999899e-05
0,1024,264,2.900000000000000017e-05
1,1024,268,2.699999999999999899e-05
0,1024,268,2.699999999999999899e-05
1,1024,272,2.799999999999999958e-05
0,1024,272,2.799999999999999958e-05
1,1024,276,2.799999999999999958e-05
0,1024,276,2.699999999999999899e-05
1,1024,280,2.799999999999999958e-05
0,1024,280,2.799999999999999958e-05
1,1024,284,2.900000000000000017e-05
0,1024,284,3.100000000000000135e-05
1,1024,288,2.799999999999999958e-05
0,1024,288,3.3999999999999999732e-05
1,1024,292,2.699999999999999899e-05
0,1024,292,2.59999999999999984e-05
1,1024,296,2.900000000000000017e-05
0,1024,296,2.799999999999999958e-05
1,1024,300,2.799999999999999958e-05
0,1024,300,2.699999999999999899e-05
1,1024,304,2.799999999999999958e-05
0,1024,304,2.799999999999999958e-05
1,1024,308,2.59999999999999984e-05
0,1024,308,2.799999999999999958e-05
1,1024,312,2.900000000000000017e-05
0,1024,312,2.699999999999999899e-05
1,1024,316,2.799999999999999958e-05
0,1024,316,2.900000000000000017e-05
1,1024,320,2.799999999999999958e-05
0,1024,320,2.799999999999999958e-05
1,1024,324,2.59999999999999984e-05
0,1024,324,2.799999999999999958e-05
1,1024,328,2.699999999999999899e-05
0,1024,328,2.4000000000000000608e-05
1,1024,332,2.799999999999999958e-05
0,1024,332,2.9999999999999997372e-05
1,1024,336,2.699999999999999899e-05
0,1024,336,2.59999999999999984e-05
1,1024,340,3.1999999999999998552e-05
0,1024,340,2.59999999999999984e-05
1,1024,344,2.499999999999999781e-05
0,1024,344,2.799999999999999958e-05
1,1024,348,2.799999999999999958e-05
0,1024,348,2.699999999999999899e-05
1,1024,352,2.799999999999999958e-05
0,1024,352,2.799999999999999958e-05
1,1024,356,3.100000000000000135e-05
0,1024,356,2.59999999999999984e-05
1,1024,360,2.799999999999999958e-05
0,1024,360,2.799999999999999958e-05
1,1024,364,2.699999999999999899e-05
0,1024,364,3.1999999999999998552e-05
1,1024,368,2.900000000000000017e-05
0,1024,368,2.799999999999999958e-05
1,1024,372,2.699999999999999899e-05
0,1024,372,2.900000000000000017e-05
1,1024,376,2.4000000000000000608e-05
0,1024,376,2.900000000000000017e-05
1,1024,380,2.499999999999999781e-05
0,1024,380,2.799999999999999958e-05
1,1024,384,2.799999999999999958e-05
0,1024,384,2.900000000000000017e-05
1,1024,388,2.900000000000000017e-05
0,1024,388,2.799999999999999958e-05
1,1024,392,2.499999999999999781e-05
0,1024,392,2.799999999999999958e-05
1,1024,396,2.59999999999999984e-05
0,1024,396,2.699999999999999899e-05
1,1024,400,2.499999999999999781e-05
0,1024,400,2.699999999999999899e-05
