type,number_of_arrays,array_size,time
1,1024,4,3e-05
0,1024,4,6.1e-05
1,1024,36,2.9e-05
0,1024,36,0.000177
1,1024,68,2.8e-05
0,1024,68,0.000404
1,1024,100,2.7e-05
0,1024,100,0.000734
1,1024,132,2.7e-05
0,1024,132,0.000398
1,1024,164,3e-05
0,1024,164,0.000521
1,1024,196,3.1e-05
0,1024,196,0.001563
1,1024,228,2.9e-05
0,1024,228,0.001627
1,1024,260,3e-05
0,1024,260,0.000422
1,1024,292,3.1e-05
0,1024,292,0.000579
1,1024,324,2.8e-05
0,1024,324,0.000785
1,1024,356,3e-05
0,1024,356,0.000545
1,1024,388,3e-05
0,1024,388,0.003928
1,1024,420,3e-05
0,1024,420,0.002373
1,1024,452,3e-05
0,1024,452,0.006476
1,1024,484,2.9e-05
0,1024,484,0.002487
1,1024,516,2.9e-05
0,1024,516,0.005228
1,1024,548,2.9e-05
0,1024,548,0.012254
1,1024,580,3e-05
0,1024,580,0.00243
1,1024,612,2.9e-05
0,1024,612,0.009715
1,1024,644,2.8e-05
0,1024,644,0.002335
1,1024,676,3e-05
0,1024,676,0.005136
1,1024,708,2.8e-05
0,1024,708,0.001607
1,1024,740,2.9e-05
0,1024,740,0.00429
1,1024,772,2.9e-05
0,1024,772,0.004805
1,1024,804,3.2e-05
0,1024,804,0.011721
1,1024,836,3e-05
0,1024,836,0.005154
1,1024,868,3e-05
0,1024,868,0.003085
1,1024,900,2.8e-05
0,1024,900,0.001481
1,1024,932,3.1e-05
0,1024,932,0.008273
1,1024,964,2.9e-05
0,1024,964,0.001326
1,1024,996,3.1e-05
0,1024,996,0.003474
1,1024,1028,3e-05
0,1024,1028,0.014248
1,1024,1060,2.9e-05
0,1024,1060,0.001907
1,1024,1092,3e-05
0,1024,1092,0.002612
1,1024,1124,3.2e-05
0,1024,1124,0.007571
1,1024,1156,3e-05
0,1024,1156,0.016012
1,1024,1188,3e-05
0,1024,1188,0.006329
1,1024,1220,2.9e-05
0,1024,1220,0.002784
1,1024,1252,2.9e-05
0,1024,1252,0.002912
1,1024,1284,3e-05
0,1024,1284,0.00578
1,1024,1316,3e-05
0,1024,1316,0.040653
1,1024,1348,2.8e-05
0,1024,1348,0.009139
1,1024,1380,2.9e-05
0,1024,1380,0.008304
1,1024,1412,2.9e-05
0,1024,1412,0.002522
1,1024,1444,3e-05
0,1024,1444,0.007274
1,1024,1476,2.8e-05
0,1024,1476,0.014012
1,1024,1508,3e-05
0,1024,1508,0.009729
1,1024,1540,3e-05
0,1024,1540,0.004577
1,1024,1572,3.1e-05
0,1024,1572,0.00996
1,1024,1604,3.2e-05
0,1024,1604,0.007025
1,1024,1636,3.1e-05
0,1024,1636,0.004684
1,1024,1668,3e-05
0,1024,1668,0.003949
1,1024,1700,2.9e-05
0,1024,1700,0.009565
1,1024,1732,3.1e-05
0,1024,1732,0.005799
1,1024,1764,3e-05
0,1024,1764,0.022758
1,1024,1796,2.9e-05
0,1024,1796,0.021718
1,1024,1828,2.8e-05
0,1024,1828,0.003734
1,1024,1860,3.1e-05
0,1024,1860,0.013802
1,1024,1892,3.2e-05
0,1024,1892,0.026869
1,1024,1924,2.8e-05
0,1024,1924,0.020857
1,1024,1956,6.6e-05
0,1024,1956,0.005797
1,1024,1988,3e-05
0,1024,1988,0.004168
1,1024,2020,6.7e-05
0,1024,2020,0.00986
