type,number_of_arrays,array_size,time
1,512,4,2.6e-05
0,512,4,0.00443
1,512,20,2.9e-05
0,512,20,0.004446
1,512,36,2.6e-05
0,512,36,0.004522
1,512,52,2.6e-05
0,512,52,0.004586
1,512,68,2.6e-05
0,512,68,0.004723
1,512,84,2.9e-05
0,512,84,0.004628
1,512,100,2.5e-05
0,512,100,0.005008
1,512,116,2.5e-05
0,512,116,0.005203
1,512,132,2.5e-05
0,512,132,0.005401
1,512,148,2.7e-05
0,512,148,0.005685
1,512,164,2.5e-05
0,512,164,0.005899
1,512,180,2.4e-05
0,512,180,0.006267
1,512,196,2.6e-05
0,512,196,0.004563
1,512,212,2.7e-05
0,512,212,0.004629
1,512,228,2.5e-05
0,512,228,0.004691
1,512,244,2.6e-05
0,512,244,0.011203
1,512,260,2.6e-05
0,512,260,0.000337
1,512,276,3.4e-05
0,512,276,0.000532
1,512,292,2.7e-05
0,512,292,0.002706
1,512,308,2.7e-05
0,512,308,0.001708
1,512,324,2.7e-05
0,512,324,0.000592
1,512,340,2.4e-05
0,512,340,0.003246
1,512,356,2.8e-05
0,512,356,0.000848
1,512,372,2.9e-05
0,512,372,0.003227
1,512,388,3e-05
0,512,388,0.000959
1,512,404,2.7e-05
0,512,404,0.000443
1,512,420,2.9e-05
0,512,420,0.001926
1,512,436,2.6e-05
0,512,436,0.001829
1,512,452,2.9e-05
0,512,452,0.001995
1,512,468,3.1e-05
0,512,468,0.001281
1,512,484,2.5e-05
0,512,484,0.000875
1,512,500,2.7e-05
0,512,500,0.00163
