type,number_of_arrays,array_size,time
1,1024,4,9.999999999999999124e-06
0,1024,4,9.000000000000000228e-06
1,1024,8,9.000000000000000228e-06
0,1024,8,9.000000000000000228e-06
1,1024,12,9.000000000000000228e-06
0,1024,12,9.999999999999999124e-06
1,1024,16,9.000000000000000228e-06
0,1024,16,7.999999999999999638e-06
1,1024,20,7.999999999999999638e-06
0,1024,20,7.999999999999999638e-06
1,1024,24,9.000000000000000228e-06
0,1024,24,7.999999999999999638e-06
1,1024,28,9.000000000000000228e-06
0,1024,28,9.999999999999999124e-06
1,1024,32,9.000000000000000228e-06
0,1024,32,7.999999999999999638e-06
1,1024,36,9.000000000000000228e-06
0,1024,36,9.000000000000000228e-06
1,1024,40,9.000000000000000228e-06
0,1024,40,7.999999999999999638e-06
1,1024,44,9.000000000000000228e-06
0,1024,44,7.999999999999999638e-06
1,1024,48,9.000000000000000228e-06
0,1024,48,9.000000000000000228e-06
1,1024,52,9.000000000000000228e-06
0,1024,52,9.000000000000000228e-06
1,1024,56,7.999999999999999638e-06
0,1024,56,9.000000000000000228e-06
1,1024,60,9.000000000000000228e-06
0,1024,60,7.999999999999999638e-06
1,1024,64,9.000000000000000228e-06
0,1024,64,7.999999999999999638e-06
1,1024,68,9.000000000000000228e-06
0,1024,68,9.000000000000000228e-06
1,1024,72,7.999999999999999638e-06
0,1024,72,9.000000000000000228e-06
1,1024,76,7.999999999999999638e-06
0,1024,76,7.999999999999999638e-06
1,1024,80,9.000000000000000228e-06
0,1024,80,9.000000000000000228e-06
1,1024,84,7.999999999999999638e-06
0,1024,84,9.999999999999999124e-06
1,1024,88,9.000000000000000228e-06
0,1024,88,7.999999999999999638e-06
1,1024,92,7.999999999999999638e-06
0,1024,92,9.000000000000000228e-06
1,1024,96,9.000000000000000228e-06
0,1024,96,9.000000000000000228e-06
1,1024,100,7.999999999999999638e-06
0,1024,100,9.000000000000000228e-06
1,1024,104,9.000000000000000228e-06
0,1024,104,9.000000000000000228e-06
1,1024,108,9.000000000000000228e-06
0,1024,108,9.000000000000000228e-06
1,1024,112,9.000000000000000228e-06
0,1024,112,9.000000000000000228e-06
1,1024,116,9.000000000000000228e-06
0,1024,116,7.999999999999999638e-06
1,1024,120,9.000000000000000228e-06
0,1024,120,7.999999999999999638e-06
1,1024,124,9.000000000000000228e-06
0,1024,124,9.000000000000000228e-06
1,1024,128,9.000000000000000228e-06
0,1024,128,7.999999999999999638e-06
1,1024,132,9.000000000000000228e-06
0,1024,132,7.999999999999999638e-06
1,1024,136,7.999999999999999638e-06
0,1024,136,7.999999999999999638e-06
1,1024,140,9.000000000000000228e-06
0,1024,140,9.000000000000000228e-06
1,1024,144,9.000000000000000228e-06
0,1024,144,9.000000000000000228e-06
1,1024,148,9.000000000000000228e-06
