type,number_of_arrays,array_size,time
1,512,4,2.6e-05
0,512,4,0.004429
1,512,20,2.3e-05
0,512,20,0.004458
1,512,36,2.5e-05
0,512,36,0.004504
1,512,52,2.3e-05
0,512,52,0.004463
1,512,68,2.6e-05
0,512,68,0.004655
1,512,84,2.5e-05
0,512,84,0.004771
1,512,100,2.6e-05
0,512,100,0.005025
1,512,116,2.5e-05
0,512,116,0.00518
1,512,132,2.3e-05
0,512,132,0.005448
1,512,148,2.3e-05
0,512,148,0.004626
1,512,164,2.7e-05
0,512,164,0.005319
1,512,180,2.4e-05
0,512,180,0.005786
1,512,196,2.7e-05
0,512,196,0.006007
1,512,212,2.3e-05
0,512,212,0.005903
1,512,228,2.6e-05
0,512,228,0.00531
1,512,244,2.6e-05
0,512,244,0.004809
1,512,260,2.5e-05
0,512,260,0.00136
1,512,276,2.8e-05
0,512,276,0.000717
1,512,292,2.7e-05
0,512,292,0.002244
1,512,308,2.6e-05
0,512,308,0.004584
1,512,324,2.6e-05
0,512,324,0.000768
1,512,340,2.7e-05
0,512,340,0.000738
1,512,356,2.5e-05
0,512,356,0.004233
1,512,372,3.1e-05
0,512,372,0.005932
1,512,388,2.7e-05
0,512,388,0.001593
1,512,404,2.8e-05
0,512,404,0.003713
1,512,420,2.9e-05
0,512,420,0.001416
1,512,436,3.1e-05
0,512,436,0.001352
1,512,452,2.6e-05
0,512,452,0.003258
1,512,468,3e-05
0,512,468,0.000742
1,512,484,3.2e-05
0,512,484,0.004048
1,512,500,2.9e-05
0,512,500,0.001603
