type,number_of_arrays,array_size,time
1,4,4,7.0762e-06
0,4,4,0.000162035
1,4,8,7.0762e-06
0,4,8,0.000484873
1,4,12,7.0762e-06
0,4,12,0.00100072
1,4,16,7.0762e-06
0,4,16,0.00176423
1,4,20,7.0762e-06
0,4,20,0.00261307
1,4,24,7.0762e-06
0,4,24,0.00370936
1,4,28,7.0762e-06
0,4,28,0.00499692
1,4,32,7.0762e-06
0,4,32,0.00695006
1,4,36,7.0762e-06
0,4,36,0.00815045
1,4,40,7.0762e-06
0,4,40,0.0100235
1,4,44,7.0762e-06
0,4,44,0.0121005
1,4,48,7.0762e-06
0,4,48,0.0149004
1,4,52,7.0762e-06
0,4,52,0.0168876
1,4,56,7.0762e-06
0,4,56,0.0195097
1,4,60,7.0762e-06
0,4,60,0.0223058
1,4,64,7.0762e-06
0,4,64,0.0271721
1,4,68,7.0762e-06
0,4,68,0.0286101
1,4,72,7.0762e-06
0,4,72,0.0321528
1,4,76,7.0762e-06
0,4,76,0.0359263
1,4,80,7.0762e-06
0,4,80,0.041277
1,4,84,7.0762e-06
0,4,84,0.0440335
1,4,88,7.0762e-06
0,4,88,0.0482882
1,4,92,7.0762e-06
0,4,92,0.0527431
1,4,96,7.0762e-06
0,4,96,0.0615575
1,4,100,7.0762e-06
0,4,100,0.0621088
1,4,104,7.0762e-06
0,4,104,0.067012
1,4,108,7.0762e-06
0,4,108,0.0720642
1,4,112,7.0762e-06
0,4,112,0.0798824
1,4,116,7.0762e-06
0,4,116,0.0826138
1,4,120,7.0762e-06
0,4,120,0.0882212
1,4,124,7.0762e-06
0,4,124,0.0939883
1,4,128,7.0762e-06
0,4,128,0.107516
1,4,132,7.0762e-06
0,4,132,0.106548
1,4,136,7.0762e-06
0,4,136,0.113323
1,4,140,7.0762e-06
0,4,140,0.120388
1,4,144,7.0762e-06
0,4,144,0.132098
1,4,148,7.0762e-06
0,4,148,0.135116
1,4,152,7.0762e-06
0,4,152,0.142816
1,4,156,7.0762e-06
0,4,156,0.150794
1,4,160,7.0762e-06
0,4,160,0.170532
1,4,164,7.0762e-06
0,4,164,0.166781
1,4,168,7.0762e-06
0,4,168,0.174761
1,4,172,7.0762e-06
0,4,172,0.182864
1,4,176,7.0762e-06
0,4,176,0.197649
1,4,180,7.0762e-06
0,4,180,0.199894
1,4,184,7.0762e-06
0,4,184,0.209026
1,4,188,7.0762e-06
0,4,188,0.218323
1,4,192,7.0762e-06
0,4,192,0.244534
1,4,196,7.0762e-06
0,4,196,0.23717
1,4,200,7.0762e-06
0,4,200,0.246666
1,4,204,7.0762e-06
0,4,204,0.256235
1,4,208,7.0762e-06
0,4,208,0.274932
1,4,212,7.0762e-06
0,4,212,0.275869
1,4,216,7.0762e-06
0,4,216,0.285834
1,4,220,7.0762e-06
0,4,220,0.295893
1,4,224,7.0762e-06
0,4,224,0.329831
1,4,228,7.0762e-06
0,4,228,0.317845
1,4,232,7.0762e-06
0,4,232,0.329741
1,4,236,7.0762e-06
0,4,236,0.341941
1,4,240,7.0762e-06
0,4,240,0.366313
1,4,244,7.0762e-06
0,4,244,0.365076
1,4,248,7.0762e-06
0,4,248,0.375821
1,4,252,7.0762e-06
0,4,252,0.386644
1,4,256,7.0762e-06
0,4,256,0.875996
1,4,260,7.0762e-06
0,4,260,0.856943
1,4,264,7.0762e-06
0,4,264,0.869506
1,4,268,7.0762e-06
0,4,268,0.888857
1,4,272,7.0762e-06
0,4,272,0.917672
1,4,276,7.0762e-06
0,4,276,0.917705
1,4,280,7.0762e-06
0,4,280,0.928825
1,4,284,7.0762e-06
0,4,284,0.943646
1,4,288,7.0762e-06
0,4,288,0.990995
1,4,292,7.0762e-06
0,4,292,0.968501
1,4,296,7.0762e-06
0,4,296,0.981141
1,4,300,7.0762e-06
0,4,300,1.00083
1,4,304,7.0762e-06
0,4,304,1.03066
1,4,308,7.0762e-06
0,4,308,1.03174
1,4,312,7.0762e-06
0,4,312,1.04381
1,4,316,7.0762e-06
0,4,316,1.06615
1,4,320,7.0762e-06
0,4,320,1.12162
1,4,324,7.0762e-06
0,4,324,1.09642
1,4,328,7.0762e-06
0,4,328,1.10847
1,4,332,7.0762e-06
0,4,332,1.12248
1,4,336,7.0762e-06
0,4,336,1.16272
1,4,340,7.0762e-06
0,4,340,1.15348
1,4,344,7.0762e-06
0,4,344,1.17096
1,4,348,7.0762e-06
0,4,348,1.18899
1,4,352,7.0762e-06
0,4,352,1.70763
1,4,356,7.0762e-06
0,4,356,1.67554
1,4,360,7.0762e-06
0,4,360,1.68622
1,4,364,7.0762e-06
0,4,364,1.71021
1,4,368,7.0762e-06
0,4,368,1.75144
1,4,372,7.0762e-06
0,4,372,1.7454
1,4,376,7.0762e-06
0,4,376,1.7651
1,4,380,7.0762e-06
0,4,380,1.78085
1,4,384,7.0762e-06
0,4,384,1.86225
1,4,388,7.0762e-06
0,4,388,1.82412
1,4,392,7.0762e-06
0,4,392,1.83782
1,4,396,7.0762e-06
0,4,396,1.85715
1,4,400,7.0762e-06
0,4,400,1.90548
1,4,404,7.0762e-06
0,4,404,1.89246
1,4,408,7.0762e-06
0,4,408,1.90656
1,4,412,7.0762e-06
0,4,412,1.92926
1,4,416,7.0762e-06
0,4,416,2.02254
1,4,420,7.0762e-06
0,4,420,1.97286
1,4,424,7.0762e-06
0,4,424,1.9896
1,4,428,7.0762e-06
0,4,428,2.02306
1,4,432,7.0762e-06
0,4,432,2.52499
1,4,436,7.0762e-06
0,4,436,2.50499
1,4,440,7.0762e-06
0,4,440,2.53286
1,4,444,7.0762e-06
0,4,444,2.54455
1,4,448,7.0762e-06
0,4,448,2.65008
1,4,452,7.0762e-06
0,4,452,2.59021
1,4,456,7.0762e-06
0,4,456,2.60699
1,4,460,7.0762e-06
0,4,460,2.64159
1,4,464,7.0762e-06
0,4,464,2.70987
1,4,468,7.0762e-06
0,4,468,2.67667
1,4,472,7.0762e-06
0,4,472,2.70531
1,4,476,7.0762e-06
0,4,476,2.74672
1,4,480,7.0762e-06
0,4,480,3.30477
1,4,484,7.0762e-06
0,4,484,2.78359
1,4,488,7.0762e-06
0,4,488,2.79733
1,4,492,7.0762e-06
0,4,492,2.82321
1,4,496,7.0762e-06
0,4,496,1.89178e+12
1,4,500,7.0762e-06
0,4,500,3.31294
1,4,504,7.0762e-06
0,4,504,3.3183
1,4,508,7.0762e-06
0,4,508,3.36727
1,4,512,7.0762e-06
0,4,512,3.48429
