type,number_of_arrays,array_size,time
1,4,4,2.799999999999999958e-05
0,4,4,2.799999999999999958e-05
1,4,8,2.9999999999999997372e-05
0,4,8,2.799999999999999958e-05
1,4,12,2.59999999999999984e-05
0,4,12,2.59999999999999984e-05
1,4,16,2.699999999999999899e-05
0,4,16,2.900000000000000017e-05
1,4,20,2.900000000000000017e-05
0,4,20,2.799999999999999958e-05
1,4,24,2.799999999999999958e-05
0,4,24,2.799999999999999958e-05
1,4,28,2.900000000000000017e-05
0,4,28,2.699999999999999899e-05
1,4,32,2.799999999999999958e-05
0,4,32,2.9999999999999997372e-05
1,4,36,2.59999999999999984e-05
0,4,36,2.699999999999999899e-05
1,4,40,2.900000000000000017e-05
0,4,40,2.900000000000000017e-05
1,4,44,2.59999999999999984e-05
0,4,44,2.59999999999999984e-05
1,4,48,2.699999999999999899e-05
0,4,48,2.59999999999999984e-05
1,4,52,2.799999999999999958e-05
0,4,52,2.699999999999999899e-05
1,4,56,2.699999999999999899e-05
0,4,56,2.799999999999999958e-05
1,4,60,2.799999999999999958e-05
0,4,60,2.699999999999999899e-05
1,4,64,2.699999999999999899e-05
0,4,64,2.799999999999999958e-05
1,4,68,2.9999999999999997372e-05
0,4,68,2.699999999999999899e-05
1,4,72,2.900000000000000017e-05
0,4,72,2.4000000000000000608e-05
1,4,76,2.799999999999999958e-05
0,4,76,2.799999999999999958e-05
1,4,80,2.900000000000000017e-05
0,4,80,2.699999999999999899e-05
1,4,84,2.900000000000000017e-05
0,4,84,2.699999999999999899e-05
1,4,88,2.699999999999999899e-05
0,4,88,3.100000000000000135e-05
1,4,92,2.900000000000000017e-05
0,4,92,2.699999999999999899e-05
1,4,96,2.59999999999999984e-05
0,4,96,2.699999999999999899e-05
1,4,100,2.59999999999999984e-05
0,4,100,2.900000000000000017e-05
1,4,104,2.799999999999999958e-05
0,4,104,2.799999999999999958e-05
1,4,108,2.900000000000000017e-05
0,4,108,2.59999999999999984e-05
1,4,112,2.59999999999999984e-05
0,4,112,2.59999999999999984e-05
1,4,116,3.100000000000000135e-05
0,4,116,2.59999999999999984e-05
1,4,120,2.59999999999999984e-05
0,4,120,3.6000000000000000912e-05
1,4,124,2.59999999999999984e-05
0,4,124,2.59999999999999984e-05
1,4,128,2.59999999999999984e-05
0,4,128,2.59999999999999984e-05
1,4,132,2.59999999999999984e-05
0,4,132,3.6999999999999998114e-05
1,4,136,2.9999999999999997372e-05
0,4,136,2.699999999999999899e-05
1,4,140,2.699999999999999899e-05
