type,number_of_arrays,array_size,time
1,8,4,2.6e-05
0,8,4,0.004419
1,8,20,2.4e-05
0,8,20,0.004452
1,8,36,2.5e-05
0,8,36,0.004507
1,8,52,2.3e-05
0,8,52,0.00456
1,8,68,2.5e-05
0,8,68,0.004616
1,8,84,2.5e-05
0,8,84,0.004538
1,8,100,2.8e-05
0,8,100,0.004946
1,8,116,2.7e-05
0,8,116,0.005138
1,8,132,2.8e-05
0,8,132,0.005324
1,8,148,2.5e-05
0,8,148,0.004449
1,8,164,2.5e-05
0,8,164,0.00487
1,8,180,2.5e-05
0,8,180,0.004746
1,8,196,2.7e-05
0,8,196,0.004806
1,8,212,2.8e-05
0,8,212,0.005517
1,8,228,2.4e-05
0,8,228,0.005213
1,8,244,2.5e-05
0,8,244,0.004813
1,8,260,2.2e-05
0,8,260,0.000646
1,8,276,2.5e-05
0,8,276,0.00015
1,8,292,2.8e-05
0,8,292,0.000997
1,8,308,2.8e-05
0,8,308,0.001397
1,8,324,2.5e-05
0,8,324,0.005765
1,8,340,2.6e-05
0,8,340,0.000249
1,8,356,2.6e-05
0,8,356,0.001013
1,8,372,2.7e-05
0,8,372,0.000396
1,8,388,2.8e-05
0,8,388,0.007174
1,8,404,3e-05
0,8,404,0.003276
1,8,420,2.9e-05
0,8,420,0.002145
1,8,436,2.8e-05
0,8,436,0.008338
1,8,452,2.5e-05
0,8,452,0.002433
1,8,468,3e-05
0,8,468,0.00303
1,8,484,3.1e-05
0,8,484,0.001107
1,8,500,2.7e-05
0,8,500,0.003586
