type,number_of_arrays,array_size,time
1,8,4,3.2e-05
0,8,4,6.2e-05
1,8,20,2.8e-05
0,8,20,6.8e-05
1,8,36,2.9e-05
0,8,36,0.00012
1,8,52,3.2e-05
0,8,52,0.000194
1,8,68,2.9e-05
0,8,68,0.000298
1,8,84,3.1e-05
0,8,84,0.00044
1,8,100,3.1e-05
0,8,100,0.00012
1,8,116,3e-05
0,8,116,0.000332
1,8,132,3e-05
0,8,132,0.001005
1,8,148,3.2e-05
0,8,148,0.000433
1,8,164,3.1e-05
0,8,164,0.001522
1,8,180,3e-05
0,8,180,0.000678
1,8,196,2.9e-05
0,8,196,8.9e-05
1,8,212,3.1e-05
0,8,212,0.002503
1,8,228,2.9e-05
0,8,228,0.000916
1,8,244,3e-05
0,8,244,0.000193
1,8,260,3e-05
0,8,260,0.000551
1,8,276,2.9e-05
0,8,276,0.004205
1,8,292,3e-05
0,8,292,0.001416
1,8,308,3.1e-05
0,8,308,0.003124
1,8,324,2.9e-05
0,8,324,0.000488
1,8,340,3e-05
0,8,340,0.000159
1,8,356,2.7e-05
0,8,356,0.006966
1,8,372,3e-05
0,8,372,0.001723
1,8,388,3.1e-05
0,8,388,0.004294
1,8,404,2.8e-05
0,8,404,0.001916
1,8,420,2.9e-05
0,8,420,0.000168
1,8,436,2.8e-05
0,8,436,0.000693
1,8,452,2.9e-05
0,8,452,0.000638
1,8,468,2.7e-05
0,8,468,0.000659
1,8,484,3.1e-05
0,8,484,0.000708
1,8,500,2.9e-05
0,8,500,7.6e-05
1,8,516,2.7e-05
0,8,516,0.000298
1,8,532,2.9e-05
0,8,532,0.000431
1,8,548,2.9e-05
0,8,548,0.003509
1,8,564,3e-05
0,8,564,0.000296
1,8,580,3e-05
0,8,580,0.004242
1,8,596,2.9e-05
0,8,596,0.000314
1,8,612,2.9e-05
0,8,612,0.007632
1,8,628,2.8e-05
0,8,628,0.004143
1,8,644,2.8e-05
0,8,644,0.002227
1,8,660,3.1e-05
0,8,660,0.011851
1,8,676,2.9e-05
0,8,676,0.007728
1,8,692,2.9e-05
0,8,692,0.000431
1,8,708,3e-05
0,8,708,0.003746
1,8,724,3e-05
0,8,724,0.003791
1,8,740,2.8e-05
0,8,740,0.001863
1,8,756,2.7e-05
0,8,756,0.002768
1,8,772,3.2e-05
0,8,772,0.000724
1,8,788,3.6e-05
0,8,788,0.002626
1,8,804,3e-05
0,8,804,0.000888
1,8,820,2.9e-05
0,8,820,0.000144
1,8,836,3.1e-05
0,8,836,0.005049
1,8,852,3e-05
0,8,852,0.000643
1,8,868,2.9e-05
0,8,868,0.000807
1,8,884,2.8e-05
0,8,884,0.006827
1,8,900,3.1e-05
0,8,900,0.006169
1,8,916,2.9e-05
0,8,916,0.007175
1,8,932,3.2e-05
0,8,932,0.005933
1,8,948,3e-05
0,8,948,0.004795
1,8,964,3.1e-05
0,8,964,0.009069
1,8,980,3.1e-05
0,8,980,0.01507
1,8,996,3e-05
0,8,996,0.005198
1,8,1012,2.8e-05
0,8,1012,0.000607
1,8,1028,3.1e-05
0,8,1028,0.021723
1,8,1044,3e-05
0,8,1044,0.001305
1,8,1060,2.8e-05
0,8,1060,0.005702
1,8,1076,2.9e-05
0,8,1076,0.004851
1,8,1092,2.8e-05
0,8,1092,0.005935
1,8,1108,3.1e-05
0,8,1108,0.002404
1,8,1124,2.9e-05
0,8,1124,0.002079
1,8,1140,3e-05
0,8,1140,0.00439
1,8,1156,3.1e-05
0,8,1156,0.002324
1,8,1172,3e-05
0,8,1172,0.004706
1,8,1188,3e-05
0,8,1188,0.001674
1,8,1204,3e-05
0,8,1204,0.012153
1,8,1220,2.9e-05
0,8,1220,0.000325
1,8,1236,3e-05
0,8,1236,0.005504
1,8,1252,3e-05
0,8,1252,0.00849
1,8,1268,2.7e-05
0,8,1268,0.004194
1,8,1284,2.8e-05
0,8,1284,0.009687
1,8,1300,3e-05
0,8,1300,0.00924
1,8,1316,3e-05
0,8,1316,0.012925
1,8,1332,2.9e-05
0,8,1332,0.007154
1,8,1348,3e-05
0,8,1348,0.007745
1,8,1364,3e-05
0,8,1364,0.003321
1,8,1380,3.1e-05
0,8,1380,0.006655
1,8,1396,2.9e-05
0,8,1396,0.004534
1,8,1412,3.1e-05
0,8,1412,0.00198
1,8,1428,3.5e-05
0,8,1428,0.007349
1,8,1444,3e-05
0,8,1444,0.006968
1,8,1460,3e-05
0,8,1460,0.017976
1,8,1476,3e-05
0,8,1476,0.006558
1,8,1492,3.1e-05
0,8,1492,0.020323
1,8,1508,3e-05
0,8,1508,0.004649
1,8,1524,3.4e-05
0,8,1524,0.001309
1,8,1540,2.8e-05
0,8,1540,0.021722
1,8,1556,2.9e-05
0,8,1556,0.007927
1,8,1572,3e-05
0,8,1572,0.0022
1,8,1588,3e-05
0,8,1588,0.012048
1,8,1604,2.9e-05
0,8,1604,0.004333
1,8,1620,2.9e-05
0,8,1620,0.006663
1,8,1636,3e-05
0,8,1636,0.001046
1,8,1652,2.8e-05
0,8,1652,0.000872
1,8,1668,3e-05
0,8,1668,0.01176
1,8,1684,2.9e-05
0,8,1684,0.00994
1,8,1700,2.8e-05
0,8,1700,0.011602
1,8,1716,2.9e-05
0,8,1716,0.003513
1,8,1732,2.9e-05
0,8,1732,0.003364
1,8,1748,2.8e-05
0,8,1748,0.011555
1,8,1764,3.2e-05
0,8,1764,0.04882
1,8,1780,3e-05
0,8,1780,0.045005
1,8,1796,2.9e-05
0,8,1796,0.016159
1,8,1812,2.9e-05
0,8,1812,0.000463
1,8,1828,3.1e-05
0,8,1828,0.001263
1,8,1844,2.8e-05
0,8,1844,0.012687
1,8,1860,2.8e-05
0,8,1860,0.031078
1,8,1876,3e-05
0,8,1876,0.010763
1,8,1892,3e-05
0,8,1892,0.004281
1,8,1908,3.1e-05
0,8,1908,0.001524
1,8,1924,2.9e-05
0,8,1924,0.006967
1,8,1940,3.3e-05
0,8,1940,0.004495
1,8,1956,2.9e-05
0,8,1956,0.001662
1,8,1972,3.1e-05
0,8,1972,0.002537
1,8,1988,2.8e-05
0,8,1988,0.004502
1,8,2004,3e-05
0,8,2004,0.00301
1,8,2020,3.1e-05
0,8,2020,0.001063
1,8,2036,2.9e-05
0,8,2036,0.006596
1,8,2052,3.7e-05
0,8,2052,0.007208
1,8,2068,3.1e-05
0,8,2068,0.007143
1,8,2084,3e-05
0,8,2084,0.013201
1,8,2100,3e-05
0,8,2100,0.001669
1,8,2116,2.8e-05
0,8,2116,0.00042
1,8,2132,3.5e-05
0,8,2132,0.002854
1,8,2148,2.9e-05
0,8,2148,0.011508
1,8,2164,3e-05
0,8,2164,0.001254
1,8,2180,2.9e-05
0,8,2180,0.000305
1,8,2196,2.9e-05
0,8,2196,0.000669
1,8,2212,2.9e-05
0,8,2212,0.005722
1,8,2228,3.1e-05
0,8,2228,0.037817
1,8,2244,2.9e-05
0,8,2244,0.000807
1,8,2260,3e-05
0,8,2260,0.033085
1,8,2276,3e-05
0,8,2276,0.004154
1,8,2292,3e-05
0,8,2292,0.022351
1,8,2308,3e-05
