type,number_of_arrays,array_size,time
1,8,4,2.9e-05
0,8,4,5.8e-05
1,8,36,2.7e-05
0,8,36,0.000103
1,8,68,3e-05
0,8,68,0.000112
1,8,100,2.9e-05
0,8,100,0.000383
1,8,132,3e-05
0,8,132,0.000739
1,8,164,3.1e-05
0,8,164,0.001519
1,8,196,2.8e-05
0,8,196,0.001128
1,8,228,3e-05
0,8,228,0.000552
1,8,260,2.8e-05
0,8,260,0.003749
1,8,292,3e-05
0,8,292,0.002585
1,8,324,3.1e-05
0,8,324,0.000766
1,8,356,2.8e-05
0,8,356,0.00108
1,8,388,2.9e-05
0,8,388,0.00161
1,8,420,2.9e-05
0,8,420,0.000211
1,8,452,3e-05
0,8,452,0.00248
1,8,484,2.9e-05
0,8,484,0.011786
1,8,516,3e-05
0,8,516,0.000947
1,8,548,3e-05
0,8,548,0.005326
1,8,580,2.9e-05
0,8,580,0.006986
1,8,612,3e-05
0,8,612,0.002445
1,8,644,3.1e-05
0,8,644,0.006314
1,8,676,3e-05
0,8,676,0.003028
1,8,708,3e-05
0,8,708,0.002519
1,8,740,3e-05
0,8,740,0.004117
1,8,772,2.9e-05
0,8,772,0.000601
1,8,804,3.1e-05
0,8,804,0.001193
1,8,836,3.3e-05
0,8,836,0.0075
1,8,868,2.9e-05
0,8,868,0.003545
1,8,900,2.9e-05
0,8,900,0.004115
1,8,932,2.9e-05
0,8,932,0.002595
1,8,964,2.9e-05
0,8,964,0.002048
1,8,996,2.9e-05
0,8,996,0.001416
1,8,1028,3e-05
0,8,1028,0.002626
1,8,1060,3e-05
0,8,1060,0.006628
1,8,1092,2.9e-05
0,8,1092,0.004217
1,8,1124,2.7e-05
0,8,1124,0.000857
1,8,1156,3e-05
0,8,1156,0.000184
1,8,1188,3.1e-05
0,8,1188,0.007999
1,8,1220,2.9e-05
0,8,1220,0.002715
1,8,1252,3e-05
0,8,1252,0.00217
1,8,1284,3.2e-05
0,8,1284,0.01059
1,8,1316,2.8e-05
0,8,1316,0.01386
1,8,1348,3e-05
0,8,1348,0.006577
1,8,1380,3.1e-05
0,8,1380,0.019701
1,8,1412,3.1e-05
0,8,1412,0.005281
1,8,1444,3e-05
0,8,1444,0.022418
1,8,1476,3e-05
0,8,1476,0.003109
1,8,1508,6.7e-05
0,8,1508,0.012678
1,8,1540,2.9e-05
0,8,1540,0.004412
1,8,1572,3e-05
0,8,1572,0.007323
1,8,1604,3.1e-05
0,8,1604,0.005209
1,8,1636,2.8e-05
0,8,1636,0.025917
1,8,1668,3e-05
0,8,1668,0.009213
1,8,1700,2.9e-05
0,8,1700,0.01087
1,8,1732,2.8e-05
0,8,1732,0.000916
1,8,1764,3e-05
0,8,1764,0.010508
1,8,1796,3e-05
0,8,1796,0.000128
1,8,1828,3.3e-05
0,8,1828,0.003741
1,8,1860,2.9e-05
0,8,1860,0.000576
1,8,1892,2.8e-05
0,8,1892,0.00172
1,8,1924,3e-05
0,8,1924,0.003207
1,8,1956,2.9e-05
0,8,1956,0.009948
1,8,1988,2.7e-05
0,8,1988,0.020403
1,8,2020,3e-05
0,8,2020,0.079255
