type,number_of_arrays,array_size,time
1,8,4,2.8e-05
0,8,4,0.004506
1,8,20,2.8e-05
0,8,20,0.004543
1,8,36,2.6e-05
0,8,36,0.004561
1,8,52,2.7e-05
0,8,52,0.004641
1,8,68,2.6e-05
0,8,68,0.004761
1,8,84,2.3e-05
0,8,84,0.00455
1,8,100,2.4e-05
0,8,100,0.005022
1,8,116,2.8e-05
0,8,116,0.005099
1,8,132,2.5e-05
0,8,132,0.005004
1,8,148,2.4e-05
0,8,148,0.005081
1,8,164,2.8e-05
0,8,164,0.004595
1,8,180,2.4e-05
0,8,180,0.004839
1,8,196,2.7e-05
0,8,196,0.005602
1,8,212,2.3e-05
0,8,212,0.004617
1,8,228,2.6e-05
0,8,228,0.00532
1,8,244,2.5e-05
0,8,244,0.004586
1,8,260,2.5e-05
0,8,260,0.003281
1,8,276,2.6e-05
0,8,276,0.00242
1,8,292,2.7e-05
0,8,292,0.004096
1,8,308,2.8e-05
0,8,308,0.000464
1,8,324,2.6e-05
0,8,324,0.001649
1,8,340,2.6e-05
0,8,340,0.001321
1,8,356,3.1e-05
0,8,356,0.001089
1,8,372,2.8e-05
0,8,372,0.000615
1,8,388,2.9e-05
0,8,388,8.2e-05
1,8,404,2.8e-05
0,8,404,0.00209
1,8,420,2.8e-05
0,8,420,0.004635
1,8,436,2.8e-05
0,8,436,0.004836
1,8,452,2.8e-05
0,8,452,0.005137
1,8,468,3.2e-05
0,8,468,0.000278
1,8,484,3e-05
0,8,484,0.00216
1,8,500,2.6e-05
0,8,500,0.000757
1,8,516,2.5e-05
0,8,516,0.000855
1,8,532,2.8e-05
0,8,532,0.007018
1,8,548,2.6e-05
0,8,548,0.000205
1,8,564,2.6e-05
0,8,564,0.001249
1,8,580,2.6e-05
0,8,580,0.001463
1,8,596,2.7e-05
0,8,596,0.009664
1,8,612,2.5e-05
0,8,612,0.000481
1,8,628,2.8e-05
0,8,628,0.002845
1,8,644,2.7e-05
0,8,644,0.006802
1,8,660,3.1e-05
0,8,660,0.001759
1,8,676,3.2e-05
0,8,676,0.005229
1,8,692,2.6e-05
0,8,692,0.002019
1,8,708,2.8e-05
0,8,708,0.00179
1,8,724,2.5e-05
0,8,724,0.007601
1,8,740,2.7e-05
0,8,740,0.003554
1,8,756,2.5e-05
0,8,756,0.001942
1,8,772,2.8e-05
0,8,772,0.000598
1,8,788,2.6e-05
0,8,788,0.001334
1,8,804,3e-05
0,8,804,0.008104
1,8,820,2.7e-05
0,8,820,0.00044
1,8,836,2.8e-05
0,8,836,0.003117
1,8,852,2.7e-05
0,8,852,0.000782
1,8,868,2.6e-05
0,8,868,0.000996
1,8,884,2.6e-05
0,8,884,0.00111
1,8,900,2.6e-05
0,8,900,0.006896
1,8,916,2.6e-05
0,8,916,0.018158
1,8,932,2.5e-05
0,8,932,0.005321
1,8,948,2.8e-05
0,8,948,0.0162
1,8,964,3e-05
0,8,964,0.00179
1,8,980,2.6e-05
0,8,980,0.005289
1,8,996,2.7e-05
0,8,996,0.001605
1,8,1012,2.5e-05
0,8,1012,0.004165
