type,number_of_arrays,array_size,time
1,4,4,2.7e-05
0,4,4,0.004422
1,4,8,2.6e-05
0,4,8,0.004434
1,4,12,2.4e-05
0,4,12,0.004447
1,4,16,2.5e-05
0,4,16,0.004428
1,4,20,2.4e-05
0,4,20,0.00446
1,4,24,2.6e-05
0,4,24,0.004439
1,4,28,2.7e-05
0,4,28,0.004459
1,4,32,2.5e-05
0,4,32,0.004496
1,4,36,2.6e-05
0,4,36,0.004492
1,4,40,2.7e-05
0,4,40,0.004515
1,4,44,2.4e-05
0,4,44,0.004538
1,4,48,2.6e-05
0,4,48,0.004543
1,4,52,2.6e-05
0,4,52,0.004463
1,4,56,2.5e-05
0,4,56,0.004596
1,4,60,2.8e-05
0,4,60,0.004604
1,4,64,2.5e-05
0,4,64,0.004478
1,4,68,2.4e-05
0,4,68,0.004566
1,4,72,2.5e-05
0,4,72,0.004497
1,4,76,2.6e-05
0,4,76,0.004745
1,4,80,2.8e-05
0,4,80,0.004756
1,4,84,2.5e-05
0,4,84,0.004814
1,4,88,2.8e-05
0,4,88,0.004812
1,4,92,2.6e-05
0,4,92,0.00449
1,4,96,2.6e-05
0,4,96,0.004914
1,4,100,2.6e-05
0,4,100,0.004693
1,4,104,2.7e-05
0,4,104,0.005013
1,4,108,2.6e-05
0,4,108,0.0046
1,4,112,2.5e-05
0,4,112,0.004503
1,4,116,2.6e-05
0,4,116,0.004697
1,4,120,2.7e-05
0,4,120,0.004653
1,4,124,2.3e-05
0,4,124,0.005236
1,4,128,3e-05
0,4,128,0.004883
1,4,132,2.5e-05
0,4,132,0.00507
1,4,136,2.4e-05
0,4,136,0.004557
1,4,140,2.5e-05
0,4,140,0.004848
1,4,144,2.4e-05
0,4,144,0.004686
1,4,148,2.5e-05
0,4,148,0.004752
1,4,152,2.7e-05
0,4,152,0.005349
1,4,156,2.9e-05
0,4,156,0.004662
1,4,160,3.1e-05
0,4,160,0.004769
1,4,164,2.7e-05
0,4,164,0.004619
1,4,168,2.6e-05
0,4,168,0.00452
1,4,172,2.2e-05
0,4,172,0.005961
1,4,176,2.6e-05
0,4,176,0.006049
1,4,180,2.5e-05
0,4,180,0.005078
1,4,184,2.5e-05
0,4,184,0.00569
1,4,188,2.3e-05
0,4,188,0.004477
1,4,192,2.8e-05
0,4,192,0.004438
1,4,196,2.7e-05
0,4,196,0.005453
1,4,200,2.6e-05
0,4,200,0.005197
1,4,204,2.7e-05
0,4,204,0.005493
1,4,208,2.5e-05
0,4,208,0.011293
1,4,212,2.7e-05
0,4,212,0.005553
1,4,216,2.5e-05
0,4,216,0.004567
1,4,220,2.8e-05
0,4,220,0.004873
1,4,224,2.5e-05
0,4,224,0.005469
1,4,228,3.2e-05
0,4,228,0.011621
1,4,232,2.6e-05
0,4,232,0.00452
1,4,236,2.3e-05
0,4,236,0.005539
1,4,240,2.5e-05
0,4,240,0.012155
1,4,244,2.6e-05
0,4,244,0.005559
1,4,248,2.6e-05
0,4,248,0.012364
1,4,252,2.4e-05
0,4,252,0.00496
1,4,256,2.6e-05
0,4,256,0.005994
