type,number_of_arrays,array_size,time
1,4,4,2.59999999999999984e-05
0,4,4,2.499999999999999781e-05
1,4,8,2.4000000000000000608e-05
0,4,8,2.59999999999999984e-05
1,4,12,2.499999999999999781e-05
0,4,12,2.499999999999999781e-05
1,4,16,2.799999999999999958e-05
0,4,16,2.59999999999999984e-05
1,4,20,2.4000000000000000608e-05
0,4,20,2.699999999999999899e-05
1,4,24,2.699999999999999899e-05
0,4,24,2.799999999999999958e-05
1,4,28,2.4000000000000000608e-05
0,4,28,2.499999999999999781e-05
1,4,32,2.799999999999999958e-05
0,4,32,2.59999999999999984e-05
1,4,36,2.499999999999999781e-05
0,4,36,2.4000000000000000608e-05
1,4,40,2.499999999999999781e-05
0,4,40,2.499999999999999781e-05
1,4,44,2.499999999999999781e-05
0,4,44,2.499999999999999781e-05
1,4,48,2.699999999999999899e-05
0,4,48,2.59999999999999984e-05
1,4,52,2.4000000000000000608e-05
0,4,52,2.799999999999999958e-05
1,4,56,2.4000000000000000608e-05
0,4,56,2.799999999999999958e-05
1,4,60,2.499999999999999781e-05
0,4,60,2.499999999999999781e-05
1,4,64,2.59999999999999984e-05
0,4,64,5.6999999999999996362e-05
1,4,68,2.59999999999999984e-05
0,4,68,2.799999999999999958e-05
1,4,72,2.4000000000000000608e-05
0,4,72,2.900000000000000017e-05
1,4,76,2.499999999999999781e-05
0,4,76,2.499999999999999781e-05
1,4,80,2.59999999999999984e-05
0,4,80,2.4000000000000000608e-05
1,4,84,2.4000000000000000608e-05
0,4,84,2.59999999999999984e-05
1,4,88,2.499999999999999781e-05
0,4,88,2.699999999999999899e-05
1,4,92,2.3000000000000000018e-05
0,4,92,2.4000000000000000608e-05
1,4,96,2.4000000000000000608e-05
0,4,96,2.499999999999999781e-05
1,4,100,2.900000000000000017e-05
0,4,100,2.4000000000000000608e-05
1,4,104,2.4000000000000000608e-05
0,4,104,2.4000000000000000608e-05
1,4,108,2.3000000000000000018e-05
0,4,108,2.3000000000000000018e-05
1,4,112,2.499999999999999781e-05
0,4,112,2.59999999999999984e-05
1,4,116,2.4000000000000000608e-05
0,4,116,2.3000000000000000018e-05
1,4,120,2.4000000000000000608e-05
0,4,120,2.4000000000000000608e-05
1,4,124,2.499999999999999781e-05
0,4,124,2.699999999999999899e-05
1,4,128,2.4000000000000000608e-05
0,4,128,2.499999999999999781e-05
1,4,132,2.59999999999999984e-05
0,4,132,2.59999999999999984e-05
1,4,136,2.499999999999999781e-05
0,4,136,2.4000000000000000608e-05
1,4,140,2.900000000000000017e-05
0,4,140,2.699999999999999899e-05
1,4,144,2.59999999999999984e-05
0,4,144,2.1999999999999999428e-05
1,4,148,2.59999999999999984e-05
0,4,148,2.499999999999999781e-05
1,4,152,2.59999999999999984e-05
0,4,152,2.499999999999999781e-05
1,4,156,2.499999999999999781e-05
0,4,156,2.4000000000000000608e-05
1,4,160,2.4000000000000000608e-05
0,4,160,2.3000000000000000018e-05
1,4,164,2.59999999999999984e-05
0,4,164,2.499999999999999781e-05
1,4,168,2.59999999999999984e-05
0,4,168,2.4000000000000000608e-05
1,4,172,2.4000000000000000608e-05
0,4,172,2.699999999999999899e-05
1,4,176,2.499999999999999781e-05
0,4,176,2.499999999999999781e-05
1,4,180,2.4000000000000000608e-05
0,4,180,2.499999999999999781e-05
1,4,184,2.3000000000000000018e-05
0,4,184,2.59999999999999984e-05
1,4,188,2.3000000000000000018e-05
0,4,188,2.4000000000000000608e-05
1,4,192,2.499999999999999781e-05
0,4,192,2.9999999999999997372e-05
1,4,196,2.59999999999999984e-05
0,4,196,2.799999999999999958e-05
1,4,200,2.699999999999999899e-05
0,4,200,2.499999999999999781e-05
1,4,204,2.699999999999999899e-05
0,4,204,2.4000000000000000608e-05
1,4,208,2.499999999999999781e-05
0,4,208,2.499999999999999781e-05
1,4,212,2.699999999999999899e-05
0,4,212,2.4000000000000000608e-05
1,4,216,2.4000000000000000608e-05
0,4,216,2.59999999999999984e-05
1,4,220,2.4000000000000000608e-05
0,4,220,2.1999999999999999428e-05
1,4,224,2.59999999999999984e-05
0,4,224,2.699999999999999899e-05
1,4,228,2.3000000000000000018e-05
0,4,228,2.59999999999999984e-05
1,4,232,2.59999999999999984e-05
0,4,232,2.499999999999999781e-05
1,4,236,2.59999999999999984e-05
0,4,236,2.699999999999999899e-05
1,4,240,2.59999999999999984e-05
0,4,240,2.499999999999999781e-05
1,4,244,2.499999999999999781e-05
0,4,244,2.499999999999999781e-05
1,4,248,2.3000000000000000018e-05
0,4,248,2.59999999999999984e-05
1,4,252,2.59999999999999984e-05
0,4,252,4.3999999999999998856e-05
1,4,256,2.4000000000000000608e-05
0,4,256,2.699999999999999899e-05
1,4,260,2.3000000000000000018e-05
0,4,260,2.499999999999999781e-05
1,4,264,2.3000000000000000018e-05
0,4,264,2.699999999999999899e-05
1,4,268,2.1999999999999999428e-05
0,4,268,2.59999999999999984e-05
1,4,272,2.699999999999999899e-05
0,4,272,2.4000000000000000608e-05
1,4,276,2.3000000000000000018e-05
0,4,276,2.499999999999999781e-05
1,4,280,2.499999999999999781e-05
0,4,280,2.499999999999999781e-05
1,4,284,2.4000000000000000608e-05
0,4,284,2.59999999999999984e-05
1,4,288,2.59999999999999984e-05
0,4,288,2.499999999999999781e-05
1,4,292,2.59999999999999984e-05
0,4,292,2.499999999999999781e-05
1,4,296,2.499999999999999781e-05
0,4,296,2.499999999999999781e-05
1,4,300,2.1999999999999999428e-05
0,4,300,2.499999999999999781e-05
1,4,304,2.499999999999999781e-05
0,4,304,2.59999999999999984e-05
1,4,308,2.59999999999999984e-05
0,4,308,2.799999999999999958e-05
1,4,312,2.4000000000000000608e-05
0,4,312,2.499999999999999781e-05
1,4,316,2.59999999999999984e-05
0,4,316,2.499999999999999781e-05
1,4,320,2.499999999999999781e-05
0,4,320,2.499999999999999781e-05
1,4,324,2.699999999999999899e-05
0,4,324,2.499999999999999781e-05
1,4,328,2.799999999999999958e-05
0,4,328,2.499999999999999781e-05
1,4,332,2.499999999999999781e-05
0,4,332,2.799999999999999958e-05
1,4,336,2.4000000000000000608e-05
0,4,336,2.699999999999999899e-05
1,4,340,2.699999999999999899e-05
0,4,340,2.499999999999999781e-05
1,4,344,2.499999999999999781e-05
0,4,344,2.59999999999999984e-05
1,4,348,2.59999999999999984e-05
0,4,348,2.4000000000000000608e-05
1,4,352,2.699999999999999899e-05
0,4,352,2.499999999999999781e-05
1,4,356,2.499999999999999781e-05
0,4,356,2.9999999999999997372e-05
1,4,360,2.4000000000000000608e-05
0,4,360,2.4000000000000000608e-05
1,4,364,2.499999999999999781e-05
0,4,364,2.4000000000000000608e-05
1,4,368,2.900000000000000017e-05
0,4,368,2.59999999999999984e-05
1,4,372,2.4000000000000000608e-05
0,4,372,2.59999999999999984e-05
1,4,376,2.499999999999999781e-05
0,4,376,2.59999999999999984e-05
1,4,380,2.4000000000000000608e-05
0,4,380,2.59999999999999984e-05
1,4,384,2.4000000000000000608e-05
0,4,384,2.4000000000000000608e-05
1,4,388,2.3000000000000000018e-05
0,4,388,2.4000000000000000608e-05
1,4,392,2.59999999999999984e-05
0,4,392,2.499999999999999781e-05
1,4,396,2.4000000000000000608e-05
0,4,396,2.699999999999999899e-05
1,4,400,2.59999999999999984e-05
0,4,400,2.900000000000000017e-05
1,4,404,2.4000000000000000608e-05
0,4,404,2.4000000000000000608e-05
1,4,408,2.4000000000000000608e-05
0,4,408,2.499999999999999781e-05
1,4,412,2.499999999999999781e-05
0,4,412,2.4000000000000000608e-05
1,4,416,2.699999999999999899e-05
0,4,416,2.4000000000000000608e-05
1,4,420,2.59999999999999984e-05
0,4,420,2.4000000000000000608e-05
1,4,424,2.699999999999999899e-05
0,4,424,2.4000000000000000608e-05
1,4,428,2.0999999999999998838e-05
0,4,428,2.499999999999999781e-05
1,4,432,2.799999999999999958e-05
0,4,432,2.3000000000000000018e-05
1,4,436,2.59999999999999984e-05
0,4,436,2.699999999999999899e-05
1,4,440,2.499999999999999781e-05
0,4,440,2.499999999999999781e-05
1,4,444,2.499999999999999781e-05
0,4,444,2.4000000000000000608e-05
1,4,448,2.4000000000000000608e-05
0,4,448,2.59999999999999984e-05
1,4,452,2.59999999999999984e-05
0,4,452,2.799999999999999958e-05
1,4,456,2.499999999999999781e-05
0,4,456,2.499999999999999781e-05
1,4,460,2.4000000000000000608e-05
0,4,460,2.3000000000000000018e-05
1,4,464,2.499999999999999781e-05
0,4,464,2.4000000000000000608e-05
1,4,468,2.4000000000000000608e-05
0,4,468,2.3000000000000000018e-05
1,4,472,2.3000000000000000018e-05
0,4,472,2.4000000000000000608e-05
1,4,476,2.4000000000000000608e-05
0,4,476,2.499999999999999781e-05
1,4,480,2.3000000000000000018e-05
0,4,480,2.59999999999999984e-05
1,4,484,2.699999999999999899e-05
0,4,484,2.59999999999999984e-05
1,4,488,2.699999999999999899e-05
0,4,488,2.3000000000000000018e-05
1,4,492,2.699999999999999899e-05
0,4,492,2.59999999999999984e-05
1,4,496,2.59999999999999984e-05
0,4,496,2.499999999999999781e-05
1,4,500,2.4000000000000000608e-05
0,4,500,2.4000000000000000608e-05
1,4,504,2.699999999999999899e-05
0,4,504,2.799999999999999958e-05
1,4,508,2.59999999999999984e-05
0,4,508,2.59999999999999984e-05
1,4,512,2.699999999999999899e-05
0,4,512,2.4000000000000000608e-05
1,4,516,2.699999999999999899e-05
0,4,516,2.499999999999999781e-05
1,4,520,2.4000000000000000608e-05
0,4,520,2.499999999999999781e-05
1,4,524,2.499999999999999781e-05
0,4,524,2.499999999999999781e-05
1,4,528,2.3000000000000000018e-05
0,4,528,2.4000000000000000608e-05
1,4,532,2.59999999999999984e-05
0,4,532,2.3000000000000000018e-05
1,4,536,2.699999999999999899e-05
0,4,536,2.9999999999999997372e-05
1,4,540,2.4000000000000000608e-05
0,4,540,2.59999999999999984e-05
1,4,544,2.4000000000000000608e-05
0,4,544,2.499999999999999781e-05
1,4,548,2.59999999999999984e-05
0,4,548,2.799999999999999958e-05
1,4,552,2.900000000000000017e-05
0,4,552,2.499999999999999781e-05
1,4,556,2.4000000000000000608e-05
0,4,556,2.4000000000000000608e-05
1,4,560,2.900000000000000017e-05
0,4,560,2.1999999999999999428e-05
1,4,564,2.59999999999999984e-05
0,4,564,2.59999999999999984e-05
1,4,568,2.499999999999999781e-05
0,4,568,2.499999999999999781e-05
1,4,572,2.4000000000000000608e-05
0,4,572,2.499999999999999781e-05
1,4,576,2.699999999999999899e-05
0,4,576,2.499999999999999781e-05
1,4,580,2.499999999999999781e-05
0,4,580,2.59999999999999984e-05
1,4,584,2.4000000000000000608e-05
0,4,584,2.699999999999999899e-05
1,4,588,2.59999999999999984e-05
0,4,588,2.4000000000000000608e-05
1,4,592,2.799999999999999958e-05
0,4,592,2.59999999999999984e-05
1,4,596,2.699999999999999899e-05
0,4,596,2.499999999999999781e-05
1,4,600,2.499999999999999781e-05
0,4,600,2.499999999999999781e-05
1,4,604,2.499999999999999781e-05
0,4,604,2.59999999999999984e-05
1,4,608,2.699999999999999899e-05
0,4,608,2.4000000000000000608e-05
1,4,612,2.4000000000000000608e-05
0,4,612,2.4000000000000000608e-05
1,4,616,2.699999999999999899e-05
0,4,616,2.499999999999999781e-05
1,4,620,2.4000000000000000608e-05
0,4,620,2.499999999999999781e-05
1,4,624,2.799999999999999958e-05
0,4,624,2.699999999999999899e-05
1,4,628,2.499999999999999781e-05
0,4,628,2.699999999999999899e-05
1,4,632,2.4000000000000000608e-05
0,4,632,2.900000000000000017e-05
1,4,636,2.59999999999999984e-05
0,4,636,2.4000000000000000608e-05
1,4,640,2.3000000000000000018e-05
0,4,640,2.4000000000000000608e-05
1,4,644,2.4000000000000000608e-05
0,4,644,2.499999999999999781e-05
1,4,648,2.4000000000000000608e-05
0,4,648,2.699999999999999899e-05
1,4,652,2.59999999999999984e-05
0,4,652,2.59999999999999984e-05
1,4,656,2.699999999999999899e-05
0,4,656,2.59999999999999984e-05
1,4,660,2.799999999999999958e-05
0,4,660,2.499999999999999781e-05
1,4,664,2.499999999999999781e-05
0,4,664,2.799999999999999958e-05
1,4,668,2.59999999999999984e-05
