type,number_of_arrays,array_size,time
1,4,128,2.7e-05
0,4,128,0.004973
1,8,128,2.5e-05
0,8,128,0.005274
1,12,128,2.6e-05
0,12,128,0.004818
1,16,128,2.8e-05
0,16,128,0.004806
1,20,128,2.6e-05
0,20,128,0.004459
1,24,128,2.7e-05
0,24,128,0.005299
1,28,128,2.4e-05
0,28,128,0.00528
1,32,128,2.6e-05
0,32,128,0.004942
1,36,128,2.2e-05
0,36,128,0.004793
1,40,128,2.7e-05
0,40,128,0.005314
1,44,128,2.5e-05
0,44,128,0.004813
1,48,128,2.7e-05
0,48,128,0.005278
1,52,128,2.6e-05
0,52,128,0.004676
1,56,128,2.6e-05
0,56,128,0.004578
1,60,128,2.9e-05
0,60,128,0.005097
1,64,128,2.6e-05
0,64,128,0.005181
1,68,128,2.3e-05
0,68,128,0.005279
1,72,128,2.5e-05
0,72,128,0.004541
1,76,128,2.4e-05
0,76,128,0.004859
1,80,128,2.9e-05
0,80,128,0.00531
1,84,128,2.5e-05
0,84,128,0.005281
1,88,128,2.7e-05
0,88,128,0.005109
1,92,128,2.7e-05
0,92,128,0.005309
1,96,128,2.5e-05
0,96,128,0.004606
1,100,128,2.5e-05
0,100,128,0.005317
1,104,128,2.6e-05
0,104,128,0.004912
1,108,128,2.6e-05
0,108,128,0.005301
1,112,128,2.5e-05
0,112,128,0.005316
1,116,128,2.6e-05
0,116,128,0.005072
1,120,128,2.3e-05
0,120,128,0.005145
1,124,128,2.6e-05
0,124,128,0.005272
1,128,128,2.5e-05
0,128,128,0.005314
1,132,128,2.5e-05
0,132,128,0.005218
1,136,128,2.7e-05
0,136,128,0.004633
1,140,128,2.6e-05
0,140,128,0.005305
1,144,128,2.3e-05
0,144,128,0.005316
1,148,128,2.5e-05
0,148,128,0.004555
1,152,128,2.5e-05
0,152,128,0.004599
1,156,128,2.7e-05
0,156,128,0.005309
1,160,128,2.7e-05
0,160,128,0.005296
1,164,128,2.3e-05
0,164,128,0.004487
1,168,128,2.5e-05
0,168,128,0.005246
1,172,128,2.5e-05
0,172,128,0.005335
1,176,128,2.7e-05
0,176,128,0.004581
1,180,128,2.2e-05
0,180,128,0.004659
1,184,128,2.6e-05
0,184,128,0.005287
1,188,128,2.5e-05
0,188,128,0.00519
1,192,128,2.8e-05
0,192,128,0.005338
1,196,128,2.1e-05
0,196,128,0.004691
1,200,128,2.7e-05
0,200,128,0.004999
1,204,128,2.6e-05
0,204,128,0.004554
1,208,128,2.5e-05
0,208,128,0.005344
1,212,128,2.4e-05
0,212,128,0.0048
1,216,128,2.6e-05
0,216,128,0.005082
1,220,128,2.7e-05
0,220,128,0.004836
1,224,128,2.6e-05
0,224,128,0.00454
1,228,128,2.4e-05
0,228,128,0.004756
1,232,128,2.5e-05
0,232,128,0.005171
1,236,128,2.5e-05
0,236,128,0.004643
1,240,128,2.7e-05
0,240,128,0.005225
1,244,128,3.1e-05
0,244,128,0.005332
1,248,128,2.6e-05
0,248,128,0.00534
1,252,128,2.8e-05
0,252,128,0.005163
1,256,128,2.7e-05
0,256,128,0.005324
