type,number_of_arrays,array_size,time
1,4,512,1.0999999999999999714e-05
0,4,512,9.000000000000000228e-06
1,8,512,9.000000000000000228e-06
0,8,512,9.000000000000000228e-06
1,12,512,2.3000000000000000018e-05
0,12,512,9.999999999999999124e-06
1,16,512,7.999999999999999638e-06
0,16,512,9.000000000000000228e-06
1,20,512,7.999999999999999638e-06
0,20,512,9.000000000000000228e-06
1,24,512,9.000000000000000228e-06
0,24,512,7.999999999999999638e-06
1,28,512,9.000000000000000228e-06
0,28,512,7.999999999999999638e-06
1,32,512,9.000000000000000228e-06
0,32,512,7.999999999999999638e-06
1,36,512,9.000000000000000228e-06
0,36,512,7.999999999999999638e-06
1,40,512,9.000000000000000228e-06
0,40,512,9.000000000000000228e-06
1,44,512,9.000000000000000228e-06
0,44,512,9.000000000000000228e-06
1,48,512,9.000000000000000228e-06
0,48,512,7.999999999999999638e-06
1,52,512,9.000000000000000228e-06
0,52,512,7.999999999999999638e-06
1,56,512,9.000000000000000228e-06
0,56,512,9.000000000000000228e-06
1,60,512,7.999999999999999638e-06
0,60,512,7.999999999999999638e-06
1,64,512,9.000000000000000228e-06
0,64,512,7.999999999999999638e-06
1,68,512,9.999999999999999124e-06
0,68,512,9.000000000000000228e-06
1,72,512,7.999999999999999638e-06
0,72,512,9.000000000000000228e-06
1,76,512,9.000000000000000228e-06
0,76,512,7.999999999999999638e-06
1,80,512,9.000000000000000228e-06
0,80,512,9.000000000000000228e-06
1,84,512,9.000000000000000228e-06
0,84,512,9.000000000000000228e-06
1,88,512,9.000000000000000228e-06
0,88,512,9.000000000000000228e-06
1,92,512,9.000000000000000228e-06
0,92,512,9.000000000000000228e-06
1,96,512,9.000000000000000228e-06
0,96,512,9.000000000000000228e-06
1,100,512,7.999999999999999638e-06
0,100,512,9.000000000000000228e-06
1,104,512,9.000000000000000228e-06
0,104,512,9.000000000000000228e-06
1,108,512,9.000000000000000228e-06
0,108,512,9.000000000000000228e-06
1,112,512,9.000000000000000228e-06
0,112,512,7.999999999999999638e-06
1,116,512,9.000000000000000228e-06
0,116,512,9.000000000000000228e-06
1,120,512,9.000000000000000228e-06
0,120,512,1.5999999999999999276e-05
1,124,512,9.000000000000000228e-06
0,124,512,9.000000000000000228e-06
1,128,512,9.000000000000000228e-06
0,128,512,9.000000000000000228e-06
1,132,512,9.000000000000000228e-06
0,132,512,7.999999999999999638e-06
1,136,512,9.000000000000000228e-06
0,136,512,9.999999999999999124e-06
1,140,512,9.000000000000000228e-06
0,140,512,9.000000000000000228e-06
1,144,512,9.000000000000000228e-06
0,144,512,9.000000000000000228e-06
1,148,512,9.000000000000000228e-06
0,148,512,9.000000000000000228e-06
1,152,512,9.000000000000000228e-06
0,152,512,9.000000000000000228e-06
1,156,512,7.999999999999999638e-06
0,156,512,7.999999999999999638e-06
1,160,512,9.999999999999999124e-06
0,160,512,9.000000000000000228e-06
1,164,512,9.000000000000000228e-06
0,164,512,9.000000000000000228e-06
1,168,512,9.000000000000000228e-06
0,168,512,7.999999999999999638e-06
1,172,512,9.000000000000000228e-06
0,172,512,9.000000000000000228e-06
1,176,512,9.000000000000000228e-06
0,176,512,7.999999999999999638e-06
1,180,512,9.000000000000000228e-06
0,180,512,9.000000000000000228e-06
1,184,512,7.999999999999999638e-06
0,184,512,9.000000000000000228e-06
1,188,512,9.999999999999999124e-06
0,188,512,9.000000000000000228e-06
1,192,512,9.000000000000000228e-06
0,192,512,9.000000000000000228e-06
1,196,512,7.999999999999999638e-06
0,196,512,7.999999999999999638e-06
1,200,512,9.000000000000000228e-06
0,200,512,7.999999999999999638e-06
1,204,512,9.000000000000000228e-06
0,204,512,7.999999999999999638e-06
1,208,512,9.000000000000000228e-06
0,208,512,7.999999999999999638e-06
1,212,512,9.000000000000000228e-06
0,212,512,7.999999999999999638e-06
1,216,512,7.999999999999999638e-06
0,216,512,7.999999999999999638e-06
1,220,512,7.999999999999999638e-06
0,220,512,9.000000000000000228e-06
1,224,512,7.999999999999999638e-06
0,224,512,7.999999999999999638e-06
1,228,512,9.000000000000000228e-06
0,228,512,9.000000000000000228e-06
1,232,512,7.999999999999999638e-06
0,232,512,7.999999999999999638e-06
1,236,512,7.999999999999999638e-06
0,236,512,7.999999999999999638e-06
1,240,512,7.999999999999999638e-06
0,240,512,9.000000000000000228e-06
1,244,512,7.999999999999999638e-06
0,244,512,9.000000000000000228e-06
1,248,512,9.000000000000000228e-06
0,248,512,7.999999999999999638e-06
1,252,512,7.999999999999999638e-06
0,252,512,7.999999999999999638e-06
1,256,512,7.999999999999999638e-06
0,256,512,9.000000000000000228e-06
1,260,512,9.000000000000000228e-06
0,260,512,7.999999999999999638e-06
1,264,512,9.000000000000000228e-06
0,264,512,1.0999999999999999714e-05
1,268,512,9.000000000000000228e-06
0,268,512,7.999999999999999638e-06
1,272,512,9.000000000000000228e-06
0,272,512,7.999999999999999638e-06
1,276,512,9.999999999999999124e-06
0,276,512,9.000000000000000228e-06
1,280,512,9.000000000000000228e-06
0,280,512,9.000000000000000228e-06
1,284,512,9.000000000000000228e-06
0,284,512,9.000000000000000228e-06
1,288,512,7.999999999999999638e-06
0,288,512,9.000000000000000228e-06
1,292,512,9.000000000000000228e-06
0,292,512,9.000000000000000228e-06
1,296,512,9.000000000000000228e-06
0,296,512,9.000000000000000228e-06
1,300,512,9.000000000000000228e-06
0,300,512,9.000000000000000228e-06
1,304,512,9.000000000000000228e-06
0,304,512,9.000000000000000228e-06
1,308,512,7.999999999999999638e-06
0,308,512,9.000000000000000228e-06
1,312,512,9.000000000000000228e-06
0,312,512,9.000000000000000228e-06
1,316,512,7.999999999999999638e-06
0,316,512,9.999999999999999124e-06
1,320,512,7.999999999999999638e-06
0,320,512,9.000000000000000228e-06
1,324,512,9.000000000000000228e-06
0,324,512,9.000000000000000228e-06
1,328,512,9.000000000000000228e-06
0,328,512,7.999999999999999638e-06
1,332,512,9.000000000000000228e-06
0,332,512,9.999999999999999124e-06
1,336,512,9.000000000000000228e-06
0,336,512,9.000000000000000228e-06
1,340,512,9.000000000000000228e-06
