type,number_of_arrays,array_size,time
1,4,256,2.5e-05
0,4,256,9.8e-05
1,20,256,2.7e-05
0,20,256,0.007352
1,36,256,2.6e-05
0,36,256,7.8e-05
1,52,256,2.6e-05
0,52,256,0.000405
1,68,256,2.6e-05
0,68,256,0.003641
1,84,256,2.8e-05
0,84,256,0.00126
1,100,256,2.6e-05
0,100,256,0.000289
1,116,256,2.6e-05
0,116,256,0.000309
1,132,256,2.8e-05
0,132,256,0.00262
1,148,256,2.6e-05
0,148,256,0.000665
1,164,256,2.8e-05
0,164,256,0.000147
1,180,256,2.8e-05
0,180,256,0.001816
1,196,256,3e-05
0,196,256,0.000698
1,212,256,2.4e-05
0,212,256,0.003493
1,228,256,2.7e-05
0,228,256,0.001238
1,244,256,2.8e-05
0,244,256,0.000863
1,260,256,2.6e-05
0,260,256,0.006844
1,276,256,2.8e-05
0,276,256,0.001533
1,292,256,2.5e-05
0,292,256,0.001044
1,308,256,2.7e-05
0,308,256,0.000335
1,324,256,2.6e-05
0,324,256,0.000307
1,340,256,2.6e-05
0,340,256,0.000186
1,356,256,2.7e-05
0,356,256,0.000688
1,372,256,2.6e-05
0,372,256,0.001789
1,388,256,3.1e-05
0,388,256,0.001432
1,404,256,2.8e-05
0,404,256,0.000951
1,420,256,3e-05
0,420,256,0.003479
1,436,256,3.5e-05
0,436,256,0.003748
1,452,256,2.6e-05
0,452,256,0.000742
1,468,256,3e-05
0,468,256,0.002933
1,484,256,2.7e-05
0,484,256,0.000787
1,500,256,2.5e-05
0,500,256,0.003644
