type,number_of_arrays,array_size,time
1,4,512,3.4e-05
0,4,512,0.000471
1,36,512,3.1e-05
0,36,512,0.000486
1,68,512,3e-05
0,68,512,0.001667
1,100,512,2.9e-05
0,100,512,0.003081
1,132,512,3.4e-05
0,132,512,0.00016
1,164,512,3e-05
0,164,512,0.002482
1,196,512,2.9e-05
0,196,512,0.000479
1,228,512,3.2e-05
0,228,512,0.001042
1,260,512,2.9e-05
0,260,512,0.001669
1,292,512,3e-05
0,292,512,0.0018
1,324,512,2.9e-05
0,324,512,0.002627
1,356,512,3.2e-05
0,356,512,0.002848
1,388,512,2.9e-05
0,388,512,0.008709
1,420,512,3.2e-05
0,420,512,0.002718
1,452,512,3e-05
0,452,512,0.007781
1,484,512,3.4e-05
0,484,512,0.002424
1,516,512,2.7e-05
0,516,512,0.005459
1,548,512,3.1e-05
0,548,512,0.004469
1,580,512,3.2e-05
0,580,512,0.002522
1,612,512,3.1e-05
0,612,512,0.00204
1,644,512,3.2e-05
0,644,512,0.003008
1,676,512,3.1e-05
0,676,512,0.000521
1,708,512,2.9e-05
0,708,512,0.002077
1,740,512,3.1e-05
0,740,512,0.002461
1,772,512,3e-05
0,772,512,0.000599
1,804,512,2.9e-05
0,804,512,0.001626
1,836,512,2.9e-05
0,836,512,0.000628
1,868,512,3.2e-05
0,868,512,0.000891
1,900,512,3e-05
0,900,512,0.008158
1,932,512,2.8e-05
0,932,512,0.014916
1,964,512,3e-05
0,964,512,0.001126
1,996,512,3.3e-05
0,996,512,0.012763
