type,number_of_arrays,array_size,time
1,4,256,2.6e-05
0,4,256,0.000889
1,20,256,2.3e-05
0,20,256,0.003123
1,36,256,2.6e-05
0,36,256,0.001703
1,52,256,2.6e-05
0,52,256,0.001944
1,68,256,2.8e-05
0,68,256,0.003636
1,84,256,2.5e-05
0,84,256,0.003506
1,100,256,2.5e-05
0,100,256,0.001799
1,116,256,2.5e-05
0,116,256,0.001726
1,132,256,2.5e-05
0,132,256,0.000222
1,148,256,2.8e-05
0,148,256,0.000516
1,164,256,2.7e-05
0,164,256,0.000124
1,180,256,2.9e-05
0,180,256,0.001237
1,196,256,3.1e-05
0,196,256,0.002716
1,212,256,3e-05
0,212,256,0.001198
1,228,256,2.6e-05
0,228,256,0.000457
1,244,256,2.2e-05
0,244,256,0.004042
1,260,256,2.8e-05
0,260,256,0.002237
1,276,256,2.7e-05
0,276,256,0.001717
1,292,256,2.7e-05
0,292,256,0.000938
1,308,256,2.4e-05
0,308,256,0.000192
1,324,256,2.7e-05
0,324,256,0.000852
1,340,256,2.7e-05
0,340,256,0.001473
1,356,256,2.6e-05
0,356,256,0.003742
1,372,256,2.7e-05
0,372,256,0.00374
1,388,256,2.6e-05
0,388,256,0.000188
1,404,256,2.9e-05
0,404,256,0.00055
1,420,256,3.1e-05
0,420,256,0.001429
1,436,256,2.9e-05
0,436,256,0.00373
1,452,256,2.5e-05
0,452,256,0.001031
1,468,256,2.7e-05
0,468,256,0.000893
1,484,256,2.6e-05
0,484,256,0.003781
1,500,256,2.3e-05
0,500,256,0.007873
