type,number_of_arrays,array_size,time
1,4,256,2.5e-05
0,4,256,0.001035
1,20,256,2.8e-05
0,20,256,0.000896
1,36,256,2.9e-05
0,36,256,0.002525
1,52,256,2.8e-05
0,52,256,0.001371
1,68,256,3.1e-05
0,68,256,0.003254
1,84,256,2.8e-05
0,84,256,0.003194
1,100,256,2.5e-05
0,100,256,0.000603
1,116,256,3e-05
0,116,256,0.00162
1,132,256,2.4e-05
0,132,256,0.002296
1,148,256,3.7e-05
0,148,256,0.00367
1,164,256,2.8e-05
0,164,256,0.001498
1,180,256,2.7e-05
0,180,256,0.002026
1,196,256,2.9e-05
0,196,256,0.003226
1,212,256,3.1e-05
0,212,256,0.001774
1,228,256,2.8e-05
0,228,256,0.000769
1,244,256,2.6e-05
0,244,256,0.002565
1,260,256,2.8e-05
0,260,256,0.000585
1,276,256,2.9e-05
0,276,256,0.003059
1,292,256,2.6e-05
0,292,256,0.00112
1,308,256,2.7e-05
0,308,256,0.003957
1,324,256,2.7e-05
0,324,256,0.002703
1,340,256,2.6e-05
0,340,256,0.000267
1,356,256,2.7e-05
0,356,256,0.000835
1,372,256,2.5e-05
0,372,256,0.000644
1,388,256,2.7e-05
0,388,256,0.000529
1,404,256,2.5e-05
0,404,256,0.003749
1,420,256,2.8e-05
0,420,256,0.001078
1,436,256,2.6e-05
0,436,256,0.001589
1,452,256,2.9e-05
0,452,256,0.003306
1,468,256,2.9e-05
0,468,256,0.000641
1,484,256,3.2e-05
0,484,256,0.001189
1,500,256,2.7e-05
0,500,256,0.003079
1,516,256,2.4e-05
0,516,256,0.001064
1,532,256,2.7e-05
0,532,256,0.000656
1,548,256,2.4e-05
0,548,256,0.000408
1,564,256,2.5e-05
0,564,256,0.003049
1,580,256,2.9e-05
0,580,256,0.00032
1,596,256,2.6e-05
0,596,256,0.001169
1,612,256,2.6e-05
0,612,256,0.002051
1,628,256,2.7e-05
0,628,256,0.000755
1,644,256,2.4e-05
0,644,256,0.004115
1,660,256,2.7e-05
0,660,256,0.001186
1,676,256,2.5e-05
0,676,256,0.000287
1,692,256,2.6e-05
0,692,256,0.000967
1,708,256,2.6e-05
0,708,256,0.003856
1,724,256,2.5e-05
0,724,256,0.002515
1,740,256,2.7e-05
0,740,256,0.000333
1,756,256,2.6e-05
0,756,256,0.001466
1,772,256,4e-05
0,772,256,0.001195
1,788,256,3.1e-05
0,788,256,0.001091
1,804,256,2.9e-05
0,804,256,0.000389
1,820,256,2.9e-05
0,820,256,0.003351
1,836,256,2.5e-05
0,836,256,0.000341
1,852,256,3e-05
0,852,256,0.00046
1,868,256,2.7e-05
0,868,256,0.001807
1,884,256,2.5e-05
0,884,256,0.001422
1,900,256,2.6e-05
0,900,256,0.00132
1,916,256,2.7e-05
0,916,256,0.000641
1,932,256,2.7e-05
0,932,256,0.003936
1,948,256,3.2e-05
0,948,256,0.000561
1,964,256,3.2e-05
0,964,256,0.002955
1,980,256,2.5e-05
0,980,256,0.002692
1,996,256,2.7e-05
0,996,256,0.000818
1,1012,256,2.6e-05
0,1012,256,0.000478
