type,number_of_arrays,array_size,time
1,4,512,7.0762e-06
0,4,512,3.4641
1,8,512,7.0762e-06
0,8,512,4.16798
1,12,512,7.0762e-06
0,12,512,4.92514
1,16,512,7.0762e-06
0,16,512,5.24633
1,20,512,7.0762e-06
0,20,512,5.98587
1,24,512,0.231068
0,24,512,6.80331
1,28,512,2.87669
0,28,512,7.52874
1,32,512,3.50962
0,32,512,7.83009
1,36,512,3.50673
0,36,512,7.84901
1,40,512,3.51824
0,40,512,7.86732
1,44,512,3.50827
0,44,512,7.85646
1,48,512,3.50536
0,48,512,7.83846
1,52,512,3.50519
0,52,512,7.82644
1,56,512,3.51642
0,56,512,8.63454
1,60,512,3.52226
0,60,512,9.23068
1,64,512,3.49626
0,64,512,9.29201
1,68,512,3.50432
0,68,512,9.33366
1,72,512,3.49097
0,72,512,9.35297
1,76,512,3.50485
0,76,512,9.35957
1,80,512,3.51399
0,80,512,9.42813
1,84,512,3.50568
0,84,512,9.4594
1,88,512,3.51744
0,88,512,9.3994
1,92,512,3.51173
0,92,512,9.42472
1,96,512,3.50179
0,96,512,9.52987
1,100,512,3.50827
0,100,512,1.89178e+12
1,104,512,3.50765
0,104,512,9.98416
1,108,512,3.51652
0,108,512,10.1059
1,112,512,3.51733
0,112,512,10.0833
1,116,512,3.51415
0,116,512,10.1579
1,120,512,3.50432
0,120,512,10.2099
1,124,512,3.52496
0,124,512,10.1845
1,128,512,3.5075
0,128,512,10.319
1,132,512,3.50704
0,132,512,10.8892
1,136,512,3.50434
0,136,512,11.0534
1,140,512,3.51152
0,140,512,11.0883
1,144,512,3.52247
0,144,512,11.171
1,148,512,3.51468
0,148,512,11.7434
1,152,512,3.50792
0,152,512,11.8276
1,156,512,3.50825
0,156,512,11.9449
1,160,512,3.5126
0,160,512,12.0264
1,164,512,3.50709
0,164,512,12.6569
1,168,512,3.52163
0,168,512,12.7873
1,172,512,3.50797
0,172,512,12.9573
1,176,512,3.51027
0,176,512,13.55
1,180,512,3.49503
0,180,512,13.6695
1,184,512,3.51864
0,184,512,13.799
1,188,512,3.51081
0,188,512,14.4023
1,192,512,3.5053
0,192,512,14.5351
1,196,512,3.51798
0,196,512,14.712
1,200,512,3.52543
0,200,512,15.295
1,204,512,3.49756
0,204,512,15.4729
1,208,512,3.51619
0,208,512,15.6348
1,212,512,3.49556
0,212,512,15.7592
1,216,512,3.51833
0,216,512,16.2957
1,220,512,3.50858
0,220,512,16.3785
1,224,512,3.508
0,224,512,17.0155
1,228,512,3.51288
0,228,512,17.3096
1,232,512,3.50799
0,232,512,1.89178e+12
1,236,512,3.52569
0,236,512,17.9685
1,240,512,3.5237
0,240,512,18.132
1,244,512,3.50561
0,244,512,18.2501
1,248,512,3.52123
0,248,512,1.89178e+12
1,252,512,3.51775
0,252,512,18.9798
1,256,512,3.50348
0,256,512,19.1712
1,260,512,3.50974
0,260,512,19.8556
1,264,512,3.50379
0,264,512,19.8995
1,268,512,3.5214
0,268,512,20.5105
1,272,512,3.50175
0,272,512,20.6747
1,276,512,3.51655
0,276,512,20.7858
1,280,512,3.52555
0,280,512,21.4073
1,284,512,3.50571
0,284,512,21.5574
1,288,512,3.49364
0,288,512,22.2051
1,292,512,3.5091
0,292,512,22.4133
1,296,512,3.49259
0,296,512,22.5238
1,300,512,3.50233
0,300,512,23.1305
1,304,512,3.49293
0,304,512,23.283
1,308,512,3.5118
0,308,512,23.3981
1,312,512,3.49995
0,312,512,23.9997
1,316,512,3.50622
0,316,512,24.1894
1,320,512,3.49592
0,320,512,24.3734
1,324,512,3.49965
0,324,512,25.0322
1,328,512,3.50299
0,328,512,25.1402
1,332,512,3.49592
0,332,512,25.715
1,336,512,3.49436
0,336,512,25.8447
1,340,512,3.49557
0,340,512,25.9821
1,344,512,3.5102
0,344,512,26.5991
1,348,512,3.4964
0,348,512,26.7324
1,352,512,3.49614
0,352,512,27.372
1,356,512,3.49217
0,356,512,27.5958
1,360,512,3.49689
0,360,512,27.716
1,364,512,3.49974
0,364,512,28.3259
1,368,512,3.49562
0,368,512,28.5157
1,372,512,3.49726
0,372,512,28.5643
1,376,512,3.49655
0,376,512,29.2061
1,380,512,3.49668
0,380,512,29.3578
1,384,512,3.49115
0,384,512,1.89178e+12
1,388,512,3.49237
0,388,512,30.1803
1,392,512,3.50286
0,392,512,30.2996
1,396,512,3.4969
0,396,512,30.8619
1,400,512,3.48584
0,400,512,31.0716
1,404,512,3.49869
0,404,512,31.2016
1,408,512,3.49402
0,408,512,31.8557
1,412,512,3.49351
0,412,512,32.0105
1,416,512,3.49301
0,416,512,32.1677
1,420,512,3.49423
0,420,512,32.8163
1,424,512,3.50494
0,424,512,32.9401
1,428,512,3.49703
0,428,512,33.0788
1,432,512,3.49763
0,432,512,33.6835
1,436,512,3.49223
0,436,512,1.89178e+12
1,440,512,3.497
0,440,512,34.4833
1,444,512,3.49327
0,444,512,34.6862
1,448,512,3.5047
0,448,512,34.8475
1,452,512,3.49344
0,452,512,35.4918
1,456,512,3.49131
0,456,512,1.89178e+12
1,460,512,3.49725
0,460,512,36.1912
1,464,512,3.4942
0,464,512,36.3168
1,468,512,1.89178e+12
0,468,512,36.4481
1,472,512,3.49752
0,472,512,37.0733
1,476,512,1.89178e+12
0,476,512,37.2887
1,480,512,3.49628
0,480,512,37.8477
1,484,512,3.49515
0,484,512,38.0615
1,488,512,3.4946
0,488,512,38.1832
1,492,512,3.49506
0,492,512,38.2776
1,496,512,3.51886
0,496,512,38.8799
1,500,512,3.49993
0,500,512,38.974
1,504,512,1.89178e+12
0,504,512,39.1957
1,508,512,3.4993
0,508,512,1.89178e+12
1,512,512,3.4944
0,512,512,39.9487
