type,number_of_arrays,array_size,time
1,4,512,2.499999999999999781e-05
0,4,512,2.699999999999999899e-05
1,8,512,2.59999999999999984e-05
0,8,512,2.499999999999999781e-05
1,12,512,2.59999999999999984e-05
0,12,512,2.699999999999999899e-05
1,16,512,2.499999999999999781e-05
0,16,512,2.499999999999999781e-05
1,20,512,2.4000000000000000608e-05
0,20,512,2.4000000000000000608e-05
1,24,512,2.4000000000000000608e-05
0,24,512,2.799999999999999958e-05
1,28,512,2.499999999999999781e-05
0,28,512,2.499999999999999781e-05
1,32,512,2.499999999999999781e-05
0,32,512,2.699999999999999899e-05
1,36,512,2.499999999999999781e-05
0,36,512,2.699999999999999899e-05
1,40,512,2.499999999999999781e-05
0,40,512,2.3000000000000000018e-05
1,44,512,2.4000000000000000608e-05
0,44,512,2.4000000000000000608e-05
1,48,512,2.900000000000000017e-05
0,48,512,2.799999999999999958e-05
1,52,512,2.59999999999999984e-05
0,52,512,2.799999999999999958e-05
1,56,512,2.3000000000000000018e-05
0,56,512,2.499999999999999781e-05
1,60,512,2.699999999999999899e-05
0,60,512,2.799999999999999958e-05
1,64,512,2.499999999999999781e-05
0,64,512,2.699999999999999899e-05
1,68,512,2.59999999999999984e-05
0,68,512,2.799999999999999958e-05
1,72,512,2.59999999999999984e-05
0,72,512,2.4000000000000000608e-05
1,76,512,2.699999999999999899e-05
0,76,512,2.4000000000000000608e-05
1,80,512,2.499999999999999781e-05
0,80,512,2.499999999999999781e-05
1,84,512,2.59999999999999984e-05
0,84,512,2.699999999999999899e-05
1,88,512,2.59999999999999984e-05
0,88,512,2.499999999999999781e-05
1,92,512,2.499999999999999781e-05
0,92,512,2.699999999999999899e-05
1,96,512,2.499999999999999781e-05
0,96,512,2.699999999999999899e-05
1,100,512,2.4000000000000000608e-05
0,100,512,2.59999999999999984e-05
1,104,512,2.59999999999999984e-05
0,104,512,2.1999999999999999428e-05
1,108,512,2.799999999999999958e-05
0,108,512,2.59999999999999984e-05
1,112,512,2.9999999999999997372e-05
0,112,512,2.799999999999999958e-05
1,116,512,2.699999999999999899e-05
0,116,512,2.499999999999999781e-05
1,120,512,2.59999999999999984e-05
0,120,512,2.4000000000000000608e-05
1,124,512,2.59999999999999984e-05
0,124,512,2.499999999999999781e-05
1,128,512,2.59999999999999984e-05
0,128,512,2.59999999999999984e-05
1,132,512,2.699999999999999899e-05
0,132,512,2.499999999999999781e-05
1,136,512,2.699999999999999899e-05
0,136,512,2.4000000000000000608e-05
1,140,512,2.499999999999999781e-05
0,140,512,2.59999999999999984e-05
1,144,512,2.4000000000000000608e-05
0,144,512,2.59999999999999984e-05
1,148,512,2.699999999999999899e-05
0,148,512,2.3000000000000000018e-05
1,152,512,2.4000000000000000608e-05
0,152,512,2.4000000000000000608e-05
1,156,512,2.499999999999999781e-05
0,156,512,2.499999999999999781e-05
1,160,512,2.4000000000000000608e-05
0,160,512,2.699999999999999899e-05
1,164,512,2.499999999999999781e-05
0,164,512,2.4000000000000000608e-05
1,168,512,2.4000000000000000608e-05
0,168,512,2.699999999999999899e-05
1,172,512,2.699999999999999899e-05
0,172,512,2.4000000000000000608e-05
1,176,512,2.799999999999999958e-05
0,176,512,2.3000000000000000018e-05
1,180,512,3.100000000000000135e-05
0,180,512,2.699999999999999899e-05
1,184,512,2.4000000000000000608e-05
0,184,512,2.699999999999999899e-05
1,188,512,2.699999999999999899e-05
0,188,512,2.4000000000000000608e-05
1,192,512,2.499999999999999781e-05
0,192,512,2.59999999999999984e-05
1,196,512,2.59999999999999984e-05
0,196,512,2.699999999999999899e-05
1,200,512,2.699999999999999899e-05
0,200,512,2.3000000000000000018e-05
1,204,512,2.59999999999999984e-05
0,204,512,2.699999999999999899e-05
1,208,512,2.799999999999999958e-05
0,208,512,2.59999999999999984e-05
1,212,512,2.499999999999999781e-05
0,212,512,2.499999999999999781e-05
1,216,512,2.499999999999999781e-05
0,216,512,2.59999999999999984e-05
1,220,512,2.4000000000000000608e-05
0,220,512,2.59999999999999984e-05
1,224,512,2.59999999999999984e-05
0,224,512,2.59999999999999984e-05
1,228,512,2.799999999999999958e-05
0,228,512,2.699999999999999899e-05
1,232,512,2.699999999999999899e-05
0,232,512,2.59999999999999984e-05
1,236,512,2.59999999999999984e-05
0,236,512,2.499999999999999781e-05
1,240,512,2.59999999999999984e-05
0,240,512,2.499999999999999781e-05
1,244,512,2.499999999999999781e-05
0,244,512,2.59999999999999984e-05
1,248,512,2.59999999999999984e-05
0,248,512,2.499999999999999781e-05
1,252,512,2.3000000000000000018e-05
0,252,512,2.499999999999999781e-05
1,256,512,2.499999999999999781e-05
0,256,512,2.4000000000000000608e-05
1,260,512,2.59999999999999984e-05
0,260,512,2.699999999999999899e-05
1,264,512,2.699999999999999899e-05
0,264,512,2.699999999999999899e-05
1,268,512,2.3000000000000000018e-05
0,268,512,2.4000000000000000608e-05
1,272,512,2.59999999999999984e-05
0,272,512,2.799999999999999958e-05
1,276,512,2.699999999999999899e-05
0,276,512,2.499999999999999781e-05
1,280,512,2.699999999999999899e-05
0,280,512,2.59999999999999984e-05
1,284,512,2.499999999999999781e-05
0,284,512,2.499999999999999781e-05
1,288,512,2.499999999999999781e-05
0,288,512,2.699999999999999899e-05
1,292,512,2.799999999999999958e-05
0,292,512,2.499999999999999781e-05
1,296,512,2.4000000000000000608e-05
0,296,512,2.4000000000000000608e-05
1,300,512,2.499999999999999781e-05
0,300,512,2.59999999999999984e-05
1,304,512,2.900000000000000017e-05
0,304,512,2.59999999999999984e-05
1,308,512,2.499999999999999781e-05
0,308,512,2.59999999999999984e-05
1,312,512,2.699999999999999899e-05
0,312,512,2.59999999999999984e-05
1,316,512,2.499999999999999781e-05
0,316,512,2.4000000000000000608e-05
1,320,512,2.4000000000000000608e-05
0,320,512,2.4000000000000000608e-05
1,324,512,2.499999999999999781e-05
0,324,512,2.4000000000000000608e-05
1,328,512,2.499999999999999781e-05
0,328,512,2.499999999999999781e-05
1,332,512,2.499999999999999781e-05
0,332,512,2.699999999999999899e-05
1,336,512,2.4000000000000000608e-05
0,336,512,2.699999999999999899e-05
1,340,512,2.799999999999999958e-05
0,340,512,2.699999999999999899e-05
1,344,512,2.4000000000000000608e-05
0,344,512,2.499999999999999781e-05
1,348,512,2.699999999999999899e-05
0,348,512,2.4000000000000000608e-05
1,352,512,2.499999999999999781e-05
0,352,512,2.499999999999999781e-05
1,356,512,2.59999999999999984e-05
0,356,512,2.499999999999999781e-05
1,360,512,2.499999999999999781e-05
0,360,512,2.499999999999999781e-05
1,364,512,2.499999999999999781e-05
0,364,512,2.499999999999999781e-05
1,368,512,2.499999999999999781e-05
0,368,512,2.499999999999999781e-05
1,372,512,2.59999999999999984e-05
0,372,512,2.499999999999999781e-05
1,376,512,2.699999999999999899e-05
0,376,512,2.499999999999999781e-05
1,380,512,2.1999999999999999428e-05
0,380,512,2.59999999999999984e-05
1,384,512,2.499999999999999781e-05
0,384,512,2.499999999999999781e-05
1,388,512,2.1999999999999999428e-05
0,388,512,2.799999999999999958e-05
1,392,512,2.59999999999999984e-05
0,392,512,2.699999999999999899e-05
1,396,512,2.900000000000000017e-05
0,396,512,2.4000000000000000608e-05
1,400,512,2.799999999999999958e-05
0,400,512,2.499999999999999781e-05
1,404,512,2.699999999999999899e-05
0,404,512,2.59999999999999984e-05
1,408,512,2.499999999999999781e-05
0,408,512,2.699999999999999899e-05
1,412,512,3.6000000000000000912e-05
0,412,512,2.499999999999999781e-05
1,416,512,2.699999999999999899e-05
0,416,512,2.699999999999999899e-05
1,420,512,2.699999999999999899e-05
0,420,512,2.799999999999999958e-05
1,424,512,2.59999999999999984e-05
0,424,512,2.59999999999999984e-05
1,428,512,2.4000000000000000608e-05
0,428,512,2.4000000000000000608e-05
1,432,512,2.59999999999999984e-05
0,432,512,2.499999999999999781e-05
1,436,512,2.499999999999999781e-05
0,436,512,2.699999999999999899e-05
1,440,512,2.699999999999999899e-05
0,440,512,2.4000000000000000608e-05
1,444,512,2.499999999999999781e-05
0,444,512,2.699999999999999899e-05
1,448,512,2.699999999999999899e-05
0,448,512,2.499999999999999781e-05
1,452,512,2.799999999999999958e-05
0,452,512,2.59999999999999984e-05
1,456,512,2.499999999999999781e-05
0,456,512,2.4000000000000000608e-05
1,460,512,2.59999999999999984e-05
0,460,512,2.3000000000000000018e-05
1,464,512,2.699999999999999899e-05
0,464,512,2.699999999999999899e-05
1,468,512,2.3000000000000000018e-05
0,468,512,2.59999999999999984e-05
1,472,512,2.699999999999999899e-05
0,472,512,2.799999999999999958e-05
1,476,512,2.699999999999999899e-05
0,476,512,2.4000000000000000608e-05
1,480,512,3.2999999999999995754e-05
0,480,512,2.699999999999999899e-05
1,484,512,2.900000000000000017e-05
0,484,512,2.699999999999999899e-05
1,488,512,2.59999999999999984e-05
0,488,512,2.3000000000000000018e-05
1,492,512,2.699999999999999899e-05
0,492,512,2.59999999999999984e-05
1,496,512,2.799999999999999958e-05
0,496,512,2.499999999999999781e-05
1,500,512,2.499999999999999781e-05
0,500,512,2.59999999999999984e-05
1,504,512,2.59999999999999984e-05
0,504,512,2.499999999999999781e-05
1,508,512,2.699999999999999899e-05
0,508,512,2.499999999999999781e-05
1,512,512,2.499999999999999781e-05
0,512,512,2.4000000000000000608e-05
1,516,512,2.699999999999999899e-05
0,516,512,2.59999999999999984e-05
1,520,512,2.699999999999999899e-05
0,520,512,2.499999999999999781e-05
1,524,512,2.699999999999999899e-05
0,524,512,2.3000000000000000018e-05
1,528,512,2.699999999999999899e-05
0,528,512,2.499999999999999781e-05
1,532,512,2.699999999999999899e-05
0,532,512,2.499999999999999781e-05
1,536,512,2.699999999999999899e-05
0,536,512,4.6999999999999997238e-05
1,540,512,2.3000000000000000018e-05
0,540,512,2.59999999999999984e-05
1,544,512,2.499999999999999781e-05
0,544,512,2.4000000000000000608e-05
1,548,512,2.59999999999999984e-05
0,548,512,2.699999999999999899e-05
1,552,512,2.499999999999999781e-05
0,552,512,2.699999999999999899e-05
1,556,512,2.4000000000000000608e-05
0,556,512,2.4000000000000000608e-05
1,560,512,2.699999999999999899e-05
0,560,512,2.59999999999999984e-05
1,564,512,2.59999999999999984e-05
0,564,512,2.59999999999999984e-05
1,568,512,2.59999999999999984e-05
0,568,512,2.799999999999999958e-05
1,572,512,2.4000000000000000608e-05
0,572,512,2.699999999999999899e-05
1,576,512,2.699999999999999899e-05
0,576,512,2.59999999999999984e-05
1,580,512,2.59999999999999984e-05
0,580,512,3.2999999999999995754e-05
1,584,512,2.59999999999999984e-05
0,584,512,2.59999999999999984e-05
1,588,512,2.4000000000000000608e-05
0,588,512,2.3000000000000000018e-05
1,592,512,2.0999999999999998838e-05
0,592,512,2.4000000000000000608e-05
1,596,512,2.799999999999999958e-05
0,596,512,2.499999999999999781e-05
1,600,512,2.59999999999999984e-05
0,600,512,2.499999999999999781e-05
1,604,512,2.3000000000000000018e-05
0,604,512,2.4000000000000000608e-05
1,608,512,2.59999999999999984e-05
0,608,512,2.59999999999999984e-05
1,612,512,2.799999999999999958e-05
0,612,512,2.499999999999999781e-05
1,616,512,2.4000000000000000608e-05
0,616,512,2.499999999999999781e-05
1,620,512,2.499999999999999781e-05
0,620,512,2.4000000000000000608e-05
1,624,512,2.4000000000000000608e-05
0,624,512,2.59999999999999984e-05
1,628,512,2.699999999999999899e-05
0,628,512,2.499999999999999781e-05
1,632,512,2.59999999999999984e-05
0,632,512,2.499999999999999781e-05
1,636,512,2.499999999999999781e-05
0,636,512,2.3000000000000000018e-05
1,640,512,2.4000000000000000608e-05
0,640,512,2.4000000000000000608e-05
1,644,512,2.699999999999999899e-05
0,644,512,2.59999999999999984e-05
1,648,512,2.59999999999999984e-05
0,648,512,2.699999999999999899e-05
1,652,512,2.699999999999999899e-05
0,652,512,2.4000000000000000608e-05
1,656,512,2.900000000000000017e-05
0,656,512,2.499999999999999781e-05
1,660,512,2.4000000000000000608e-05
0,660,512,3.100000000000000135e-05
1,664,512,2.4000000000000000608e-05
0,664,512,2.4000000000000000608e-05
1,668,512,2.59999999999999984e-05
0,668,512,2.499999999999999781e-05
1,672,512,2.499999999999999781e-05
0,672,512,2.3000000000000000018e-05
1,676,512,2.699999999999999899e-05
0,676,512,2.4000000000000000608e-05
1,680,512,2.4000000000000000608e-05
0,680,512,2.699999999999999899e-05
1,684,512,2.59999999999999984e-05
0,684,512,2.59999999999999984e-05
1,688,512,2.3000000000000000018e-05
0,688,512,2.59999999999999984e-05
1,692,512,2.799999999999999958e-05
0,692,512,2.699999999999999899e-05
1,696,512,2.4000000000000000608e-05
0,696,512,2.59999999999999984e-05
1,700,512,2.699999999999999899e-05
0,700,512,2.59999999999999984e-05
1,704,512,2.3000000000000000018e-05
0,704,512,2.4000000000000000608e-05
1,708,512,2.1999999999999999428e-05
0,708,512,2.3000000000000000018e-05
1,712,512,2.499999999999999781e-05
0,712,512,2.699999999999999899e-05
1,716,512,2.499999999999999781e-05
0,716,512,2.59999999999999984e-05
1,720,512,2.499999999999999781e-05
0,720,512,2.59999999999999984e-05
1,724,512,2.499999999999999781e-05
0,724,512,2.59999999999999984e-05
1,728,512,2.499999999999999781e-05
0,728,512,2.699999999999999899e-05
1,732,512,2.699999999999999899e-05
0,732,512,2.59999999999999984e-05
1,736,512,2.1999999999999999428e-05
0,736,512,2.499999999999999781e-05
1,740,512,2.699999999999999899e-05
0,740,512,2.699999999999999899e-05
1,744,512,2.1999999999999999428e-05
0,744,512,2.4000000000000000608e-05
1,748,512,2.499999999999999781e-05
0,748,512,2.499999999999999781e-05
1,752,512,2.499999999999999781e-05
0,752,512,2.699999999999999899e-05
1,756,512,2.499999999999999781e-05
0,756,512,2.4000000000000000608e-05
1,760,512,2.900000000000000017e-05
0,760,512,2.4000000000000000608e-05
1,764,512,2.59999999999999984e-05
0,764,512,2.699999999999999899e-05
1,768,512,2.59999999999999984e-05
0,768,512,2.4000000000000000608e-05
1,772,512,2.4000000000000000608e-05
0,772,512,2.4000000000000000608e-05
1,776,512,2.900000000000000017e-05
0,776,512,2.4000000000000000608e-05
1,780,512,2.699999999999999899e-05
0,780,512,2.699999999999999899e-05
1,784,512,2.799999999999999958e-05
0,784,512,2.59999999999999984e-05
1,788,512,2.59999999999999984e-05
0,788,512,2.499999999999999781e-05
1,792,512,2.499999999999999781e-05
0,792,512,2.59999999999999984e-05
1,796,512,2.59999999999999984e-05
0,796,512,2.59999999999999984e-05
1,800,512,2.699999999999999899e-05
0,800,512,2.59999999999999984e-05
1,804,512,2.799999999999999958e-05
0,804,512,2.900000000000000017e-05
1,808,512,2.799999999999999958e-05
0,808,512,2.499999999999999781e-05
1,812,512,2.699999999999999899e-05
0,812,512,2.59999999999999984e-05
1,816,512,2.1999999999999999428e-05
0,816,512,2.699999999999999899e-05
1,820,512,2.499999999999999781e-05
0,820,512,2.3000000000000000018e-05
1,824,512,2.499999999999999781e-05
0,824,512,2.59999999999999984e-05
1,828,512,2.4000000000000000608e-05
0,828,512,2.499999999999999781e-05
1,832,512,2.699999999999999899e-05
0,832,512,2.699999999999999899e-05
1,836,512,2.499999999999999781e-05
0,836,512,2.699999999999999899e-05
1,840,512,2.499999999999999781e-05
0,840,512,2.4000000000000000608e-05
1,844,512,2.499999999999999781e-05
0,844,512,2.4000000000000000608e-05
1,848,512,2.4000000000000000608e-05
0,848,512,2.499999999999999781e-05
1,852,512,2.499999999999999781e-05
0,852,512,2.499999999999999781e-05
1,856,512,2.59999999999999984e-05
0,856,512,2.4000000000000000608e-05
1,860,512,2.4000000000000000608e-05
0,860,512,2.499999999999999781e-05
1,864,512,2.499999999999999781e-05
0,864,512,2.699999999999999899e-05
1,868,512,2.699999999999999899e-05
0,868,512,2.4000000000000000608e-05
1,872,512,2.3000000000000000018e-05
0,872,512,2.499999999999999781e-05
1,876,512,2.699999999999999899e-05
0,876,512,2.9999999999999997372e-05
1,880,512,2.699999999999999899e-05
0,880,512,2.799999999999999958e-05
1,884,512,2.4000000000000000608e-05
0,884,512,2.499999999999999781e-05
1,888,512,2.4000000000000000608e-05
0,888,512,2.499999999999999781e-05
1,892,512,2.499999999999999781e-05
0,892,512,2.900000000000000017e-05
1,896,512,2.499999999999999781e-05
0,896,512,2.499999999999999781e-05
1,900,512,2.499999999999999781e-05
0,900,512,2.799999999999999958e-05
1,904,512,2.499999999999999781e-05
0,904,512,2.499999999999999781e-05
1,908,512,2.699999999999999899e-05
0,908,512,2.699999999999999899e-05
1,912,512,2.59999999999999984e-05
0,912,512,2.499999999999999781e-05
1,916,512,2.59999999999999984e-05
0,916,512,2.499999999999999781e-05
1,920,512,2.799999999999999958e-05
0,920,512,2.59999999999999984e-05
1,924,512,2.499999999999999781e-05
0,924,512,2.4000000000000000608e-05
1,928,512,2.4000000000000000608e-05
0,928,512,2.499999999999999781e-05
1,932,512,2.699999999999999899e-05
0,932,512,2.699999999999999899e-05
1,936,512,2.499999999999999781e-05
0,936,512,2.4000000000000000608e-05
1,940,512,2.1999999999999999428e-05
0,940,512,2.4000000000000000608e-05
1,944,512,2.59999999999999984e-05
0,944,512,2.3000000000000000018e-05
1,948,512,2.499999999999999781e-05
0,948,512,2.4000000000000000608e-05
1,952,512,2.699999999999999899e-05
0,952,512,2.699999999999999899e-05
1,956,512,2.499999999999999781e-05
0,956,512,2.799999999999999958e-05
1,960,512,2.4000000000000000608e-05
0,960,512,2.59999999999999984e-05
1,964,512,2.699999999999999899e-05
0,964,512,2.59999999999999984e-05
1,968,512,2.59999999999999984e-05
0,968,512,2.799999999999999958e-05
1,972,512,2.4000000000000000608e-05
0,972,512,2.3000000000000000018e-05
1,976,512,2.699999999999999899e-05
0,976,512,2.799999999999999958e-05
1,980,512,2.699999999999999899e-05
0,980,512,2.59999999999999984e-05
1,984,512,2.699999999999999899e-05
0,984,512,2.59999999999999984e-05
1,988,512,2.499999999999999781e-05
0,988,512,2.699999999999999899e-05
1,992,512,2.4000000000000000608e-05
0,992,512,2.499999999999999781e-05
1,996,512,2.900000000000000017e-05
0,996,512,2.4000000000000000608e-05
1,1000,512,2.499999999999999781e-05
0,1000,512,2.499999999999999781e-05
1,1004,512,2.699999999999999899e-05
0,1004,512,2.900000000000000017e-05
1,1008,512,2.499999999999999781e-05
0,1008,512,2.59999999999999984e-05
1,1012,512,2.59999999999999984e-05
0,1012,512,2.799999999999999958e-05
1,1016,512,2.59999999999999984e-05
0,1016,512,2.3000000000000000018e-05
1,1020,512,2.9999999999999997372e-05
0,1020,512,2.799999999999999958e-05
1,1024,512,2.699999999999999899e-05
0,1024,512,2.699999999999999899e-05
