type,number_of_arrays,array_size,time
1,4,4,2.5e-05
0,4,4,0.004422
1,8,4,2.7e-05
0,8,4,0.004433
1,12,4,2.3e-05
0,12,4,0.004433
1,16,4,2.5e-05
0,16,4,0.004437
1,20,4,2.6e-05
0,20,4,0.004423
1,24,4,2.4e-05
0,24,4,0.004428
1,28,4,2.5e-05
0,28,4,0.00442
1,32,4,2.8e-05
0,32,4,0.004405
1,36,4,2.9e-05
0,36,4,0.004429
1,40,4,2.5e-05
0,40,4,0.004337
1,44,4,2.7e-05
0,44,4,0.004411
1,48,4,2.5e-05
0,48,4,0.004429
1,52,4,2.5e-05
0,52,4,0.004359
1,56,4,3.2e-05
0,56,4,0.004436
1,60,4,2.5e-05
0,60,4,0.004422
1,64,4,2.6e-05
0,64,4,0.004426
1,68,4,2.7e-05
0,68,4,0.004425
1,72,4,2.6e-05
0,72,4,0.00442
1,76,4,2.4e-05
0,76,4,0.004423
1,80,4,2.9e-05
0,80,4,0.004419
1,84,4,2.5e-05
0,84,4,0.004429
1,88,4,2.7e-05
0,88,4,0.004433
1,92,4,2.4e-05
0,92,4,0.004416
1,96,4,2.7e-05
0,96,4,0.004437
1,100,4,2.6e-05
0,100,4,0.004428
1,104,4,2.7e-05
0,104,4,0.00443
1,108,4,2.6e-05
0,108,4,0.004419
1,112,4,2.6e-05
0,112,4,0.004425
1,116,4,2.8e-05
0,116,4,0.004433
1,120,4,2.4e-05
0,120,4,0.004427
1,124,4,2.6e-05
0,124,4,0.004429
1,128,4,2.6e-05
0,128,4,0.004425
1,132,4,2.8e-05
0,132,4,0.004434
1,136,4,2.5e-05
0,136,4,0.004421
1,140,4,2.6e-05
0,140,4,0.004432
1,144,4,2.6e-05
0,144,4,0.00443
1,148,4,2.5e-05
0,148,4,0.004421
1,152,4,2.5e-05
0,152,4,0.004428
1,156,4,2.6e-05
0,156,4,0.004421
1,160,4,2.6e-05
0,160,4,0.004426
1,164,4,2.8e-05
0,164,4,0.004429
1,168,4,3.1e-05
0,168,4,0.004436
1,172,4,2.5e-05
0,172,4,0.004425
1,176,4,2.7e-05
0,176,4,0.004447
1,180,4,2.6e-05
0,180,4,0.004405
1,184,4,2.8e-05
0,184,4,0.004437
1,188,4,2.7e-05
0,188,4,0.004422
1,192,4,2.4e-05
0,192,4,0.004416
1,196,4,2.6e-05
0,196,4,0.004433
1,200,4,2.6e-05
0,200,4,0.004413
1,204,4,2.7e-05
0,204,4,0.004439
1,208,4,2.8e-05
0,208,4,0.004407
1,212,4,2.6e-05
0,212,4,0.00443
1,216,4,2.5e-05
0,216,4,0.004428
1,220,4,2.6e-05
0,220,4,0.004422
1,224,4,2.7e-05
0,224,4,0.004433
1,228,4,2.6e-05
0,228,4,0.004428
1,232,4,2.6e-05
0,232,4,0.004427
1,236,4,2.7e-05
0,236,4,0.004425
1,240,4,2.5e-05
0,240,4,0.004423
1,244,4,2.5e-05
0,244,4,0.004427
1,248,4,2.4e-05
0,248,4,0.004424
1,252,4,2.9e-05
0,252,4,0.00442
1,256,4,2.7e-05
0,256,4,0.004426
