type,number_of_arrays,array_size,time
1,4,8,2.7e-05
0,4,8,5.4e-05
1,20,8,2.6e-05
0,20,8,5.2e-05
1,36,8,2.6e-05
0,36,8,5.3e-05
1,52,8,2.6e-05
0,52,8,5.2e-05
1,68,8,2.7e-05
0,68,8,5.2e-05
1,84,8,2.5e-05
0,84,8,5.4e-05
1,100,8,2.7e-05
0,100,8,5.3e-05
1,116,8,2.6e-05
0,116,8,5.6e-05
1,132,8,2.7e-05
0,132,8,5.7e-05
1,148,8,2.7e-05
0,148,8,5.4e-05
1,164,8,2.7e-05
0,164,8,5.3e-05
1,180,8,2.8e-05
0,180,8,0.000118
1,196,8,4e-05
0,196,8,0.00029
1,212,8,2.9e-05
0,212,8,0.002253
1,228,8,3e-05
0,228,8,5.6e-05
1,244,8,2.9e-05
0,244,8,5.5e-05
1,260,8,2.5e-05
0,260,8,0.002242
1,276,8,3e-05
0,276,8,5.7e-05
1,292,8,2.6e-05
0,292,8,5.4e-05
1,308,8,2.9e-05
0,308,8,5.4e-05
1,324,8,2.6e-05
0,324,8,5.4e-05
1,340,8,2.4e-05
0,340,8,5.2e-05
1,356,8,2.6e-05
0,356,8,5.4e-05
1,372,8,2.7e-05
0,372,8,5.4e-05
1,388,8,2.7e-05
0,388,8,5.5e-05
1,404,8,3e-05
0,404,8,6e-05
1,420,8,2.9e-05
0,420,8,6.2e-05
1,436,8,3.5e-05
0,436,8,6.5e-05
1,452,8,2.4e-05
0,452,8,5.1e-05
1,468,8,2.7e-05
0,468,8,6e-05
1,484,8,2.8e-05
0,484,8,5.9e-05
1,500,8,2.5e-05
0,500,8,0.002205
