type,number_of_arrays,array_size,time
1,4,4,2.59999999999999984e-05
0,4,4,2.59999999999999984e-05
1,8,4,2.799999999999999958e-05
0,8,4,2.699999999999999899e-05
1,12,4,2.499999999999999781e-05
0,12,4,2.699999999999999899e-05
1,16,4,2.900000000000000017e-05
0,16,4,2.699999999999999899e-05
1,20,4,2.499999999999999781e-05
0,20,4,2.799999999999999958e-05
1,24,4,2.900000000000000017e-05
0,24,4,2.59999999999999984e-05
1,28,4,2.699999999999999899e-05
0,28,4,2.699999999999999899e-05
1,32,4,2.799999999999999958e-05
0,32,4,2.699999999999999899e-05
1,36,4,2.59999999999999984e-05
0,36,4,2.699999999999999899e-05
1,40,4,2.699999999999999899e-05
0,40,4,2.900000000000000017e-05
1,44,4,2.799999999999999958e-05
0,44,4,2.900000000000000017e-05
1,48,4,2.699999999999999899e-05
0,48,4,2.900000000000000017e-05
1,52,4,2.699999999999999899e-05
0,52,4,2.799999999999999958e-05
1,56,4,2.499999999999999781e-05
0,56,4,2.699999999999999899e-05
1,60,4,2.799999999999999958e-05
0,60,4,2.900000000000000017e-05
1,64,4,2.699999999999999899e-05
0,64,4,2.799999999999999958e-05
1,68,4,3.100000000000000135e-05
0,68,4,2.59999999999999984e-05
1,72,4,2.799999999999999958e-05
0,72,4,2.59999999999999984e-05
1,76,4,2.699999999999999899e-05
0,76,4,2.3000000000000000018e-05
1,80,4,2.799999999999999958e-05
0,80,4,2.699999999999999899e-05
1,84,4,2.799999999999999958e-05
0,84,4,2.799999999999999958e-05
1,88,4,2.699999999999999899e-05
0,88,4,2.699999999999999899e-05
1,92,4,2.59999999999999984e-05
0,92,4,2.699999999999999899e-05
1,96,4,2.799999999999999958e-05
0,96,4,2.699999999999999899e-05
1,100,4,2.799999999999999958e-05
0,100,4,2.699999999999999899e-05
1,104,4,2.699999999999999899e-05
0,104,4,2.799999999999999958e-05
1,108,4,2.799999999999999958e-05
0,108,4,2.59999999999999984e-05
1,112,4,2.499999999999999781e-05
0,112,4,2.9999999999999997372e-05
1,116,4,2.499999999999999781e-05
0,116,4,2.59999999999999984e-05
1,120,4,2.799999999999999958e-05
0,120,4,2.59999999999999984e-05
1,124,4,2.59999999999999984e-05
0,124,4,2.799999999999999958e-05
1,128,4,2.699999999999999899e-05
0,128,4,2.499999999999999781e-05
1,132,4,2.799999999999999958e-05
0,132,4,2.699999999999999899e-05
1,136,4,2.699999999999999899e-05
0,136,4,2.9999999999999997372e-05
1,140,4,2.799999999999999958e-05
0,140,4,2.699999999999999899e-05
1,144,4,2.59999999999999984e-05
0,144,4,2.900000000000000017e-05
1,148,4,2.900000000000000017e-05
0,148,4,2.699999999999999899e-05
1,152,4,2.699999999999999899e-05
0,152,4,2.59999999999999984e-05
1,156,4,2.59999999999999984e-05
0,156,4,2.799999999999999958e-05
1,160,4,2.799999999999999958e-05
0,160,4,2.799999999999999958e-05
1,164,4,2.900000000000000017e-05
0,164,4,2.699999999999999899e-05
1,168,4,2.699999999999999899e-05
0,168,4,2.699999999999999899e-05
1,172,4,2.900000000000000017e-05
0,172,4,2.799999999999999958e-05
1,176,4,2.499999999999999781e-05
0,176,4,2.699999999999999899e-05
1,180,4,2.699999999999999899e-05
