type,number_of_arrays,array_size,time
1,4,8,2.8e-05
0,4,8,5.8e-05
1,20,8,2.7e-05
0,20,8,5.5e-05
1,36,8,2.6e-05
0,36,8,5.6e-05
1,52,8,2.9e-05
0,52,8,6e-05
1,68,8,2.9e-05
0,68,8,5.9e-05
1,84,8,2.8e-05
0,84,8,5.2e-05
1,100,8,2.7e-05
0,100,8,6.4e-05
1,116,8,2.5e-05
0,116,8,6.2e-05
1,132,8,2.7e-05
0,132,8,5.8e-05
1,148,8,2.7e-05
0,148,8,5.4e-05
1,164,8,2.5e-05
0,164,8,5.1e-05
1,180,8,3e-05
0,180,8,5.6e-05
1,196,8,2.7e-05
0,196,8,6.3e-05
1,212,8,3e-05
0,212,8,5.9e-05
1,228,8,3e-05
0,228,8,5.6e-05
1,244,8,2.4e-05
0,244,8,0.002241
1,260,8,2.8e-05
0,260,8,5.8e-05
1,276,8,2.8e-05
0,276,8,5.8e-05
1,292,8,2.8e-05
0,292,8,5.8e-05
1,308,8,2.6e-05
0,308,8,0.002256
1,324,8,2.7e-05
0,324,8,5.2e-05
1,340,8,2.5e-05
0,340,8,5.5e-05
1,356,8,2.8e-05
0,356,8,6.6e-05
1,372,8,2.8e-05
0,372,8,5.6e-05
1,388,8,2.6e-05
0,388,8,5.4e-05
1,404,8,2.5e-05
0,404,8,5.7e-05
1,420,8,2.5e-05
0,420,8,0.000113
1,436,8,2.7e-05
0,436,8,5.3e-05
1,452,8,2.9e-05
0,452,8,6.4e-05
1,468,8,2.9e-05
0,468,8,6.4e-05
1,484,8,2.9e-05
0,484,8,6.2e-05
1,500,8,3.4e-05
0,500,8,5.9e-05
1,516,8,3e-05
0,516,8,5.3e-05
1,532,8,2.5e-05
0,532,8,5.3e-05
1,548,8,2.6e-05
0,548,8,5.1e-05
1,564,8,2.8e-05
0,564,8,6.2e-05
1,580,8,3.4e-05
0,580,8,5.6e-05
1,596,8,3e-05
0,596,8,5.7e-05
1,612,8,3.1e-05
0,612,8,5.1e-05
1,628,8,2.6e-05
0,628,8,5.5e-05
1,644,8,2.7e-05
0,644,8,0.002261
1,660,8,2.7e-05
0,660,8,5.1e-05
1,676,8,2.7e-05
0,676,8,5.3e-05
1,692,8,2.6e-05
0,692,8,5.2e-05
1,708,8,2.5e-05
0,708,8,5.8e-05
1,724,8,2.6e-05
0,724,8,5.2e-05
1,740,8,2.7e-05
0,740,8,6.3e-05
1,756,8,2.6e-05
0,756,8,5.6e-05
1,772,8,2.9e-05
0,772,8,5.4e-05
1,788,8,2.7e-05
0,788,8,5.5e-05
1,804,8,2.7e-05
0,804,8,6e-05
1,820,8,3.2e-05
0,820,8,5.8e-05
1,836,8,2.5e-05
0,836,8,5.4e-05
1,852,8,2.6e-05
0,852,8,5.4e-05
1,868,8,2.6e-05
0,868,8,5.3e-05
1,884,8,2.5e-05
0,884,8,5.4e-05
1,900,8,2.8e-05
0,900,8,5.7e-05
1,916,8,2.8e-05
0,916,8,5.4e-05
1,932,8,2.9e-05
0,932,8,5.6e-05
1,948,8,2.8e-05
0,948,8,6e-05
1,964,8,2.9e-05
0,964,8,6.2e-05
1,980,8,2.5e-05
0,980,8,0.002258
1,996,8,2.8e-05
0,996,8,5.7e-05
1,1012,8,2.6e-05
0,1012,8,5.4e-05
