type,number_of_arrays,array_size,time
1,4,8,6.8e-05
0,4,8,6.1e-05
1,36,8,3e-05
0,36,8,6.5e-05
1,68,8,3.1e-05
0,68,8,6e-05
1,100,8,2.8e-05
0,100,8,6e-05
1,132,8,3e-05
0,132,8,6.3e-05
1,164,8,3.1e-05
0,164,8,6e-05
1,196,8,3.2e-05
0,196,8,6.1e-05
1,228,8,3.2e-05
0,228,8,6.4e-05
1,260,8,3e-05
0,260,8,6.1e-05
1,292,8,2.8e-05
0,292,8,6.1e-05
1,324,8,2.9e-05
0,324,8,6.2e-05
1,356,8,2.9e-05
0,356,8,6.2e-05
1,388,8,3.1e-05
0,388,8,5.8e-05
1,420,8,2.8e-05
0,420,8,6.4e-05
1,452,8,3e-05
0,452,8,6.3e-05
1,484,8,3.2e-05
0,484,8,6.5e-05
1,516,8,3.2e-05
0,516,8,6.3e-05
1,548,8,3.3e-05
0,548,8,6.5e-05
1,580,8,3e-05
0,580,8,6.7e-05
1,612,8,2.8e-05
0,612,8,6.1e-05
1,644,8,3.4e-05
0,644,8,6.2e-05
1,676,8,3.2e-05
0,676,8,6.5e-05
1,708,8,3e-05
0,708,8,6.2e-05
1,740,8,3.2e-05
0,740,8,6.5e-05
1,772,8,3e-05
0,772,8,6.5e-05
1,804,8,4.4e-05
0,804,8,6.4e-05
1,836,8,3.2e-05
0,836,8,6.2e-05
1,868,8,2.9e-05
0,868,8,6.4e-05
1,900,8,2.9e-05
0,900,8,6.2e-05
1,932,8,3e-05
0,932,8,6.1e-05
1,964,8,2.8e-05
0,964,8,0.000132
1,996,8,3e-05
0,996,8,6.1e-05
