type,number_of_arrays,array_size,time
1,4,1024,7.0762e-06
0,4,1024,14.685
1,8,1024,7.0762e-06
0,8,1024,17.3015
1,12,1024,1.75591
0,12,1024,19.9257
1,16,1024,12.9783
0,16,1024,22.504
1,20,1024,14.1904
0,20,1024,25.1867
1,24,1024,31.0831
0,24,1024,27.7669
1,28,1024,41.9212
0,28,1024,1.89178e+12
1,32,1024,43.6071
0,32,1024,36.8918
1,36,1024,43.5786
0,36,1024,36.9234
1,40,1024,43.5545
0,40,1024,37.553
1,44,1024,43.5346
0,44,1024,37.5821
1,48,1024,43.6584
0,48,1024,37.6241
1,52,1024,43.6237
0,52,1024,37.6565
1,56,1024,43.6377
0,56,1024,37.652
1,60,1024,43.7035
0,60,1024,37.7463
1,64,1024,43.8039
0,64,1024,38.3877
1,68,1024,43.6717
0,68,1024,38.5394
1,72,1024,1.89178e+12
0,72,1024,38.5785
1,76,1024,43.7086
0,76,1024,38.4992
1,80,1024,43.6928
0,80,1024,1.89178e+12
1,84,1024,43.7276
0,84,1024,38.6758
1,88,1024,43.6834
0,88,1024,38.7949
1,92,1024,43.7321
0,92,1024,39.2217
1,96,1024,43.7259
0,96,1024,39.5143
1,100,1024,43.7306
0,100,1024,40.1048
1,104,1024,43.752
0,104,1024,40.3465
1,108,1024,1.89178e+12
0,108,1024,40.4222
1,112,1024,1.89178e+12
0,112,1024,41.0456
1,116,1024,43.7143
0,116,1024,41.1882
1,120,1024,1.89178e+12
0,120,1024,41.8885
1,124,1024,1.89178e+12
0,124,1024,42.1082
1,128,1024,1.89178e+12
0,128,1024,42.9147
1,132,1024,43.7456
0,132,1024,43.7557
1,136,1024,43.7196
0,136,1024,44.5494
1,140,1024,43.7032
0,140,1024,45.4523
1,144,1024,43.7784
0,144,1024,46.2892
1,148,1024,43.6923
0,148,1024,47.1321
1,152,1024,43.7162
0,152,1024,1.89178e+12
1,156,1024,43.7532
0,156,1024,48.4062
1,160,1024,43.6894
0,160,1024,49.7104
1,164,1024,43.7311
0,164,1024,50.9133
1,168,1024,43.6737
0,168,1024,51.8047
1,172,1024,43.7327
0,172,1024,52.7481
1,176,1024,43.7141
0,176,1024,54.2429
1,180,1024,43.6906
0,180,1024,55.2675
1,184,1024,1.89178e+12
0,184,1024,56.2742
1,188,1024,43.7137
0,188,1024,57.1662
1,192,1024,43.7353
0,192,1024,58.6051
1,196,1024,43.7262
0,196,1024,59.8938
1,200,1024,43.7275
0,200,1024,60.8355
1,204,1024,43.7813
0,204,1024,62.361
1,208,1024,43.6917
0,208,1024,63.339
1,212,1024,43.7207
0,212,1024,64.3597
1,216,1024,43.6523
