type,number_of_arrays,array_size,time
1,4,512,2.6e-05
0,4,512,0.001163
1,20,512,2.6e-05
0,20,512,0.001167
1,36,512,2.7e-05
0,36,512,0.001005
1,52,512,2.5e-05
0,52,512,0.003977
1,68,512,2.3e-05
0,68,512,0.004051
1,84,512,2.5e-05
0,84,512,0.000227
1,100,512,2.6e-05
0,100,512,0.00221
1,116,512,2.7e-05
0,116,512,0.00857
1,132,512,2.6e-05
0,132,512,0.002037
1,148,512,2.9e-05
0,148,512,0.002485
1,164,512,2.7e-05
0,164,512,0.001968
1,180,512,2.8e-05
0,180,512,0.003995
1,196,512,3.1e-05
0,196,512,0.00312
1,212,512,2.6e-05
0,212,512,0.000615
1,228,512,2.9e-05
0,228,512,0.00072
1,244,512,3.1e-05
0,244,512,0.001632
1,260,512,2.4e-05
0,260,512,0.000741
1,276,512,2.6e-05
0,276,512,0.002577
1,292,512,3e-05
0,292,512,0.003361
1,308,512,2.5e-05
0,308,512,0.001339
1,324,512,2.8e-05
0,324,512,0.001152
1,340,512,2.6e-05
0,340,512,0.004699
1,356,512,2.5e-05
0,356,512,0.00115
1,372,512,2.8e-05
0,372,512,0.006999
1,388,512,2.7e-05
0,388,512,0.005506
1,404,512,2.9e-05
0,404,512,0.000405
1,420,512,3e-05
0,420,512,0.003807
1,436,512,2.5e-05
0,436,512,0.00333
1,452,512,2.7e-05
0,452,512,0.000722
1,468,512,3e-05
0,468,512,0.002627
1,484,512,3.4e-05
0,484,512,0.00735
1,500,512,2.3e-05
0,500,512,0.000693
