type,number_of_arrays,array_size,time
1,4,2048,3.1e-05
0,4,2048,0.002184
1,36,2048,2.8e-05
0,36,2048,0.030588
1,68,2048,2.9e-05
0,68,2048,0.00562
1,100,2048,3e-05
0,100,2048,0.013481
1,132,2048,3e-05
0,132,2048,0.026149
1,164,2048,2.7e-05
0,164,2048,0.087922
1,196,2048,3.1e-05
0,196,2048,0.009653
1,228,2048,2.9e-05
0,228,2048,0.00334
1,260,2048,3.2e-05
0,260,2048,0.00197
1,292,2048,3.2e-05
0,292,2048,0.009836
1,324,2048,2.9e-05
0,324,2048,0.010579
1,356,2048,2.9e-05
0,356,2048,0.033681
1,388,2048,2.9e-05
0,388,2048,0.001947
1,420,2048,3e-05
0,420,2048,0.013705
1,452,2048,3e-05
0,452,2048,0.022574
1,484,2048,3e-05
0,484,2048,0.009304
1,516,2048,2.9e-05
0,516,2048,0.003598
1,548,2048,2.8e-05
0,548,2048,0.002675
1,580,2048,3.1e-05
0,580,2048,0.01755
1,612,2048,2.9e-05
0,612,2048,0.018853
1,644,2048,3e-05
0,644,2048,0.005142
1,676,2048,2.9e-05
0,676,2048,0.012228
1,708,2048,3e-05
0,708,2048,0.005191
1,740,2048,3.2e-05
0,740,2048,0.003491
1,772,2048,3.1e-05
0,772,2048,0.006905
1,804,2048,3e-05
0,804,2048,0.003864
1,836,2048,3e-05
0,836,2048,0.00562
1,868,2048,2.9e-05
0,868,2048,0.021487
1,900,2048,3.2e-05
0,900,2048,0.008336
1,932,2048,3.1e-05
0,932,2048,0.003515
1,964,2048,3e-05
0,964,2048,0.003594
1,996,2048,2.8e-05
0,996,2048,0.003679
