type,number_of_arrays,array_size,time
1,4,4096,2.8e-05
0,4,4096,0.004996
1,20,4096,3e-05
0,20,4096,0.031478
1,36,4096,3.5e-05
0,36,4096,0.067779
1,52,4096,3e-05
0,52,4096,0.002873
1,68,4096,2.9e-05
0,68,4096,0.019411
1,84,4096,2.9e-05
0,84,4096,0.006377
1,100,4096,3e-05
0,100,4096,0.019125
1,116,4096,3e-05
0,116,4096,0.008087
1,132,4096,2.8e-05
0,132,4096,0.067352
1,148,4096,2.8e-05
0,148,4096,0.043605
1,164,4096,3e-05
0,164,4096,0.004537
1,180,4096,2.9e-05
0,180,4096,0.030625
1,196,4096,2.9e-05
0,196,4096,0.023591
1,212,4096,2.9e-05
0,212,4096,0.038121
1,228,4096,3e-05
0,228,4096,0.058219
1,244,4096,3e-05
0,244,4096,0.025607
1,260,4096,3e-05
0,260,4096,0.04014
1,276,4096,2.9e-05
0,276,4096,0.003517
1,292,4096,3e-05
0,292,4096,0.011825
1,308,4096,3.2e-05
0,308,4096,0.012802
1,324,4096,3e-05
0,324,4096,0.009541
1,340,4096,3.1e-05
0,340,4096,0.00828
1,356,4096,3.3e-05
0,356,4096,0.009482
1,372,4096,2.9e-05
0,372,4096,0.044234
1,388,4096,3.3e-05
0,388,4096,0.035196
1,404,4096,2.9e-05
0,404,4096,0.03996
1,420,4096,2.8e-05
0,420,4096,0.002667
1,436,4096,2.8e-05
0,436,4096,0.0341
1,452,4096,3e-05
0,452,4096,0.004383
1,468,4096,2.9e-05
0,468,4096,0.017269
1,484,4096,2.8e-05
0,484,4096,0.011875
1,500,4096,2.9e-05
0,500,4096,0.032412
1,516,4096,3.5e-05
0,516,4096,0.073632
1,532,4096,3.1e-05
0,532,4096,0.04346
1,548,4096,2.7e-05
0,548,4096,0.018419
1,564,4096,3e-05
0,564,4096,0.017405
1,580,4096,3e-05
0,580,4096,0.00478
1,596,4096,2.9e-05
0,596,4096,0.027317
1,612,4096,3.1e-05
0,612,4096,0.022286
1,628,4096,3.1e-05
0,628,4096,0.043502
1,644,4096,2.8e-05
0,644,4096,0.010653
1,660,4096,2.9e-05
0,660,4096,0.018079
1,676,4096,2.8e-05
0,676,4096,0.040168
1,692,4096,2.8e-05
0,692,4096,0.029799
1,708,4096,2.9e-05
0,708,4096,0.01164
1,724,4096,2.9e-05
0,724,4096,0.004602
1,740,4096,3e-05
0,740,4096,0.038932
1,756,4096,3.1e-05
0,756,4096,0.008533
1,772,4096,3.2e-05
0,772,4096,0.010613
1,788,4096,3e-05
0,788,4096,0.051618
1,804,4096,3e-05
0,804,4096,0.009883
1,820,4096,2.9e-05
0,820,4096,0.019515
1,836,4096,3e-05
0,836,4096,0.046732
1,852,4096,3.2e-05
0,852,4096,0.006111
1,868,4096,2.8e-05
0,868,4096,0.01308
1,884,4096,2.9e-05
0,884,4096,0.010722
1,900,4096,2.9e-05
0,900,4096,0.014361
1,916,4096,2.8e-05
0,916,4096,0.022896
1,932,4096,3e-05
0,932,4096,0.012065
1,948,4096,3e-05
0,948,4096,0.030376
1,964,4096,3e-05
0,964,4096,0.018225
1,980,4096,2.9e-05
0,980,4096,0.005403
1,996,4096,3.4e-05
0,996,4096,0.014599
1,1012,4096,2.8e-05
0,1012,4096,0.043154
