type,number_of_arrays,array_size,time
1,4,1024,2.8e-05
0,4,1024,0.00228
1,20,1024,2.7e-05
0,20,1024,0.000727
1,36,1024,3.7e-05
0,36,1024,0.002753
1,52,1024,2.9e-05
0,52,1024,0.002076
1,68,1024,2.6e-05
0,68,1024,0.009267
1,84,1024,2.8e-05
0,84,1024,0.002647
1,100,1024,2.6e-05
0,100,1024,0.00281
1,116,1024,2.6e-05
0,116,1024,0.005557
1,132,1024,2.6e-05
0,132,1024,0.005083
1,148,1024,2.5e-05
0,148,1024,0.006377
1,164,1024,2.6e-05
0,164,1024,0.001058
1,180,1024,2.8e-05
0,180,1024,0.009253
1,196,1024,2.9e-05
0,196,1024,0.007732
1,212,1024,3e-05
0,212,1024,0.00034
1,228,1024,2.9e-05
0,228,1024,0.017374
1,244,1024,2.5e-05
0,244,1024,0.002778
1,260,1024,4.1e-05
0,260,1024,0.024806
1,276,1024,2.8e-05
0,276,1024,0.019907
1,292,1024,2.7e-05
0,292,1024,0.011671
1,308,1024,2.4e-05
0,308,1024,0.005445
1,324,1024,2.6e-05
0,324,1024,0.006234
1,340,1024,2.5e-05
0,340,1024,0.01262
1,356,1024,2.6e-05
0,356,1024,0.02143
1,372,1024,2.5e-05
0,372,1024,0.00104
1,388,1024,2.5e-05
0,388,1024,0.004166
1,404,1024,2.6e-05
0,404,1024,0.01648
1,420,1024,2.7e-05
0,420,1024,0.002651
1,436,1024,2.8e-05
0,436,1024,0.004448
1,452,1024,3.1e-05
0,452,1024,0.001636
1,468,1024,3e-05
0,468,1024,0.019017
1,484,1024,3.2e-05
0,484,1024,0.005629
1,500,1024,2.7e-05
0,500,1024,0.002473
1,516,1024,2.7e-05
0,516,1024,0.003317
1,532,1024,3.4e-05
0,532,1024,0.014393
1,548,1024,2.5e-05
0,548,1024,0.001144
1,564,1024,3e-05
0,564,1024,0.016247
1,580,1024,2.7e-05
0,580,1024,0.007029
1,596,1024,2.6e-05
0,596,1024,0.012881
1,612,1024,2.6e-05
0,612,1024,0.004835
1,628,1024,2.8e-05
0,628,1024,0.01206
1,644,1024,2.2e-05
0,644,1024,0.003958
1,660,1024,2.5e-05
0,660,1024,0.020577
1,676,1024,2.8e-05
0,676,1024,0.001882
1,692,1024,2.4e-05
0,692,1024,0.001158
1,708,1024,2.7e-05
0,708,1024,0.002182
1,724,1024,2.6e-05
0,724,1024,0.002703
1,740,1024,2.6e-05
0,740,1024,0.004446
1,756,1024,3e-05
0,756,1024,0.015425
1,772,1024,3.2e-05
0,772,1024,0.001596
1,788,1024,3e-05
0,788,1024,0.003568
1,804,1024,2.9e-05
0,804,1024,0.004921
1,820,1024,2.2e-05
0,820,1024,0.001567
1,836,1024,2.5e-05
0,836,1024,0.001964
1,852,1024,2.5e-05
0,852,1024,0.006412
1,868,1024,2.6e-05
0,868,1024,0.018068
1,884,1024,2.4e-05
0,884,1024,0.022148
1,900,1024,2.8e-05
0,900,1024,0.009829
1,916,1024,2.7e-05
0,916,1024,0.003669
1,932,1024,2.7e-05
0,932,1024,0.007136
1,948,1024,3.1e-05
0,948,1024,0.002627
1,964,1024,2.7e-05
0,964,1024,0.003356
1,980,1024,2.9e-05
0,980,1024,0.004661
1,996,1024,3.6e-05
0,996,1024,0.002331
1,1012,1024,2.7e-05
0,1012,1024,0.001958
