type,number_of_arrays,array_size,time
1,4,1024,7.999999999999999638e-06
0,4,1024,7.999999999999999638e-06
1,8,1024,9.000000000000000228e-06
0,8,1024,7.999999999999999638e-06
1,12,1024,7.999999999999999638e-06
0,12,1024,7.999999999999999638e-06
1,16,1024,7.999999999999999638e-06
0,16,1024,9.000000000000000228e-06
1,20,1024,9.000000000000000228e-06
0,20,1024,9.000000000000000228e-06
1,24,1024,9.000000000000000228e-06
0,24,1024,9.000000000000000228e-06
1,28,1024,9.000000000000000228e-06
0,28,1024,7.999999999999999638e-06
1,32,1024,9.000000000000000228e-06
0,32,1024,9.000000000000000228e-06
1,36,1024,9.999999999999999124e-06
0,36,1024,9.000000000000000228e-06
1,40,1024,7.999999999999999638e-06
0,40,1024,7.999999999999999638e-06
1,44,1024,9.000000000000000228e-06
0,44,1024,7.999999999999999638e-06
1,48,1024,9.000000000000000228e-06
0,48,1024,7.999999999999999638e-06
1,52,1024,9.000000000000000228e-06
0,52,1024,9.000000000000000228e-06
1,56,1024,7.999999999999999638e-06
0,56,1024,7.999999999999999638e-06
1,60,1024,9.000000000000000228e-06
0,60,1024,9.000000000000000228e-06
1,64,1024,9.000000000000000228e-06
0,64,1024,7.999999999999999638e-06
1,68,1024,7.999999999999999638e-06
0,68,1024,9.000000000000000228e-06
1,72,1024,7.999999999999999638e-06
0,72,1024,9.000000000000000228e-06
1,76,1024,9.000000000000000228e-06
0,76,1024,9.000000000000000228e-06
1,80,1024,9.000000000000000228e-06
0,80,1024,9.000000000000000228e-06
1,84,1024,9.000000000000000228e-06
0,84,1024,7.999999999999999638e-06
1,88,1024,9.999999999999999124e-06
0,88,1024,7.999999999999999638e-06
1,92,1024,7.999999999999999638e-06
0,92,1024,9.000000000000000228e-06
1,96,1024,9.000000000000000228e-06
0,96,1024,9.000000000000000228e-06
1,100,1024,9.000000000000000228e-06
0,100,1024,9.000000000000000228e-06
1,104,1024,9.000000000000000228e-06
0,104,1024,9.000000000000000228e-06
1,108,1024,9.000000000000000228e-06
0,108,1024,7.999999999999999638e-06
1,112,1024,9.000000000000000228e-06
0,112,1024,9.000000000000000228e-06
1,116,1024,9.000000000000000228e-06
0,116,1024,9.000000000000000228e-06
1,120,1024,9.000000000000000228e-06
0,120,1024,9.000000000000000228e-06
1,124,1024,9.000000000000000228e-06
0,124,1024,9.000000000000000228e-06
1,128,1024,9.000000000000000228e-06
0,128,1024,7.999999999999999638e-06
1,132,1024,9.000000000000000228e-06
0,132,1024,9.999999999999999124e-06
1,136,1024,9.000000000000000228e-06
0,136,1024,6.999999999999999895e-06
1,140,1024,7.999999999999999638e-06
0,140,1024,9.000000000000000228e-06
1,144,1024,7.999999999999999638e-06
0,144,1024,9.000000000000000228e-06
1,148,1024,7.999999999999999638e-06
0,148,1024,9.000000000000000228e-06
1,152,1024,7.999999999999999638e-06
0,152,1024,7.999999999999999638e-06
1,156,1024,9.000000000000000228e-06
0,156,1024,7.999999999999999638e-06
1,160,1024,9.000000000000000228e-06
0,160,1024,9.000000000000000228e-06
1,164,1024,9.000000000000000228e-06
0,164,1024,9.000000000000000228e-06
1,168,1024,7.999999999999999638e-06
0,168,1024,9.000000000000000228e-06
1,172,1024,7.999999999999999638e-06
0,172,1024,9.000000000000000228e-06
1,176,1024,9.000000000000000228e-06
0,176,1024,7.999999999999999638e-06
1,180,1024,7.999999999999999638e-06
0,180,1024,9.000000000000000228e-06
1,184,1024,7.999999999999999638e-06
0,184,1024,9.000000000000000228e-06
1,188,1024,9.000000000000000228e-06
0,188,1024,9.999999999999999124e-06
1,192,1024,9.999999999999999124e-06
0,192,1024,9.000000000000000228e-06
1,196,1024,1.8000000000000000456e-05
0,196,1024,9.000000000000000228e-06
1,200,1024,9.000000000000000228e-06
0,200,1024,7.999999999999999638e-06
1,204,1024,7.999999999999999638e-06
0,204,1024,9.000000000000000228e-06
1,208,1024,9.000000000000000228e-06
0,208,1024,9.000000000000000228e-06
1,212,1024,9.000000000000000228e-06
0,212,1024,9.000000000000000228e-06
1,216,1024,9.000000000000000228e-06
0,216,1024,9.000000000000000228e-06
1,220,1024,9.000000000000000228e-06
0,220,1024,9.000000000000000228e-06
1,224,1024,9.000000000000000228e-06
0,224,1024,9.999999999999999124e-06
1,228,1024,9.000000000000000228e-06
0,228,1024,9.000000000000000228e-06
1,232,1024,7.999999999999999638e-06
0,232,1024,9.000000000000000228e-06
1,236,1024,9.000000000000000228e-06
0,236,1024,7.999999999999999638e-06
1,240,1024,7.999999999999999638e-06
0,240,1024,9.000000000000000228e-06
1,244,1024,9.000000000000000228e-06
0,244,1024,9.000000000000000228e-06
1,248,1024,7.999999999999999638e-06
0,248,1024,9.000000000000000228e-06
1,252,1024,9.000000000000000228e-06
0,252,1024,9.000000000000000228e-06
1,256,1024,9.000000000000000228e-06
0,256,1024,9.000000000000000228e-06
1,260,1024,7.999999999999999638e-06
0,260,1024,9.999999999999999124e-06
1,264,1024,7.999999999999999638e-06
0,264,1024,9.000000000000000228e-06
1,268,1024,7.999999999999999638e-06
0,268,1024,7.999999999999999638e-06
1,272,1024,9.000000000000000228e-06
0,272,1024,7.999999999999999638e-06
1,276,1024,7.999999999999999638e-06
0,276,1024,9.000000000000000228e-06
1,280,1024,9.000000000000000228e-06
0,280,1024,9.000000000000000228e-06
1,284,1024,9.000000000000000228e-06
0,284,1024,9.000000000000000228e-06
1,288,1024,9.000000000000000228e-06
0,288,1024,9.000000000000000228e-06
1,292,1024,9.000000000000000228e-06
0,292,1024,9.000000000000000228e-06
1,296,1024,9.000000000000000228e-06
0,296,1024,9.000000000000000228e-06
1,300,1024,9.000000000000000228e-06
0,300,1024,1.5999999999999999276e-05
1,304,1024,9.000000000000000228e-06
0,304,1024,9.000000000000000228e-06
1,308,1024,7.999999999999999638e-06
0,308,1024,9.000000000000000228e-06
1,312,1024,9.000000000000000228e-06
0,312,1024,9.000000000000000228e-06
1,316,1024,9.000000000000000228e-06
0,316,1024,9.000000000000000228e-06
1,320,1024,9.000000000000000228e-06
0,320,1024,9.000000000000000228e-06
1,324,1024,7.999999999999999638e-06
0,324,1024,9.000000000000000228e-06
1,328,1024,7.999999999999999638e-06
0,328,1024,7.999999999999999638e-06
1,332,1024,9.000000000000000228e-06
0,332,1024,7.999999999999999638e-06
1,336,1024,7.999999999999999638e-06
0,336,1024,7.999999999999999638e-06
1,340,1024,7.999999999999999638e-06
0,340,1024,7.999999999999999638e-06
1,344,1024,7.999999999999999638e-06
0,344,1024,9.000000000000000228e-06
1,348,1024,7.999999999999999638e-06
0,348,1024,9.000000000000000228e-06
1,352,1024,9.000000000000000228e-06
