type,number_of_arrays,array_size,time
1,4,256,2.6e-05
0,4,256,0.004465
1,8,256,2.4e-05
0,8,256,0.005117
1,12,256,2.6e-05
0,12,256,0.011666
1,16,256,2.6e-05
0,16,256,0.012509
1,20,256,2.7e-05
0,20,256,0.00448
1,24,256,2.5e-05
0,24,256,0.004519
1,28,256,2.6e-05
0,28,256,0.012458
1,32,256,2.6e-05
0,32,256,0.004888
1,36,256,2.5e-05
0,36,256,0.004874
1,40,256,2.4e-05
0,40,256,0.006455
1,44,256,2.4e-05
0,44,256,0.006163
1,48,256,2.6e-05
0,48,256,0.004666
1,52,256,2.6e-05
0,52,256,0.01244
1,56,256,2.6e-05
0,56,256,0.00468
1,60,256,2.6e-05
0,60,256,0.005214
1,64,256,2.5e-05
0,64,256,0.00534
1,68,256,2.6e-05
0,68,256,0.00598
1,72,256,2.6e-05
0,72,256,0.005233
1,76,256,2.6e-05
0,76,256,0.011869
1,80,256,2.5e-05
0,80,256,0.005917
1,84,256,2.3e-05
0,84,256,0.012321
1,88,256,2.7e-05
0,88,256,0.012055
1,92,256,2.7e-05
0,92,256,0.005278
1,96,256,2.6e-05
0,96,256,0.004916
1,100,256,2.8e-05
0,100,256,0.004548
1,104,256,2.5e-05
0,104,256,0.011372
1,108,256,2.5e-05
0,108,256,0.00482
1,112,256,2.5e-05
0,112,256,0.005024
1,116,256,2.6e-05
0,116,256,0.005053
1,120,256,2.5e-05
0,120,256,0.005527
1,124,256,2.6e-05
0,124,256,0.005965
1,128,256,2.2e-05
0,128,256,0.005007
1,132,256,2.5e-05
0,132,256,0.005001
1,136,256,2.8e-05
0,136,256,0.012274
1,140,256,2.7e-05
0,140,256,0.004599
1,144,256,2.5e-05
0,144,256,0.012503
1,148,256,2.8e-05
0,148,256,0.005638
1,152,256,2.6e-05
0,152,256,0.004499
1,156,256,2.5e-05
0,156,256,0.005017
1,160,256,2.5e-05
0,160,256,0.005295
1,164,256,2.5e-05
0,164,256,0.012477
1,168,256,2.6e-05
0,168,256,0.004603
1,172,256,2.4e-05
0,172,256,0.012194
1,176,256,2.7e-05
0,176,256,0.012628
1,180,256,2.6e-05
0,180,256,0.005298
1,184,256,2.8e-05
0,184,256,0.011286
1,188,256,2.5e-05
0,188,256,0.004891
1,192,256,2.7e-05
0,192,256,0.012483
1,196,256,2.5e-05
0,196,256,0.00531
1,200,256,2.4e-05
0,200,256,0.004787
1,204,256,2.6e-05
0,204,256,0.011268
1,208,256,2.3e-05
0,208,256,0.012007
1,212,256,2.6e-05
0,212,256,0.004956
1,216,256,2.7e-05
0,216,256,0.00544
1,220,256,2.5e-05
0,220,256,0.005717
1,224,256,2.7e-05
0,224,256,0.01244
1,228,256,2.6e-05
0,228,256,0.005214
1,232,256,2.4e-05
0,232,256,0.00458
1,236,256,2.4e-05
0,236,256,0.005102
1,240,256,2.8e-05
0,240,256,0.00463
1,244,256,2.2e-05
0,244,256,0.004763
1,248,256,2.6e-05
0,248,256,0.006152
1,252,256,2.3e-05
0,252,256,0.004546
1,256,256,2.6e-05
0,256,256,0.005279
