type,number_of_arrays,array_size,time
1,4,1024,2.699999999999999899e-05
0,4,1024,2.699999999999999899e-05
1,8,1024,2.59999999999999984e-05
0,8,1024,2.499999999999999781e-05
1,12,1024,2.799999999999999958e-05
0,12,1024,2.900000000000000017e-05
1,16,1024,2.799999999999999958e-05
0,16,1024,2.59999999999999984e-05
1,20,1024,2.699999999999999899e-05
0,20,1024,2.59999999999999984e-05
1,24,1024,2.900000000000000017e-05
0,24,1024,2.499999999999999781e-05
1,28,1024,2.699999999999999899e-05
0,28,1024,2.499999999999999781e-05
1,32,1024,2.499999999999999781e-05
0,32,1024,2.59999999999999984e-05
1,36,1024,2.900000000000000017e-05
0,36,1024,2.59999999999999984e-05
1,40,1024,2.499999999999999781e-05
0,40,1024,2.699999999999999899e-05
1,44,1024,2.4000000000000000608e-05
0,44,1024,2.799999999999999958e-05
1,48,1024,2.4000000000000000608e-05
0,48,1024,2.59999999999999984e-05
1,52,1024,2.499999999999999781e-05
0,52,1024,2.3000000000000000018e-05
1,56,1024,2.499999999999999781e-05
0,56,1024,2.4000000000000000608e-05
1,60,1024,2.699999999999999899e-05
0,60,1024,2.4000000000000000608e-05
1,64,1024,2.59999999999999984e-05
0,64,1024,2.499999999999999781e-05
1,68,1024,2.699999999999999899e-05
0,68,1024,2.699999999999999899e-05
1,72,1024,2.4000000000000000608e-05
0,72,1024,2.499999999999999781e-05
1,76,1024,2.3000000000000000018e-05
0,76,1024,2.699999999999999899e-05
1,80,1024,2.499999999999999781e-05
0,80,1024,2.699999999999999899e-05
1,84,1024,2.699999999999999899e-05
0,84,1024,2.799999999999999958e-05
1,88,1024,2.499999999999999781e-05
0,88,1024,2.699999999999999899e-05
1,92,1024,2.799999999999999958e-05
0,92,1024,2.59999999999999984e-05
1,96,1024,2.499999999999999781e-05
0,96,1024,2.799999999999999958e-05
1,100,1024,2.699999999999999899e-05
0,100,1024,2.799999999999999958e-05
1,104,1024,2.59999999999999984e-05
0,104,1024,2.799999999999999958e-05
1,108,1024,2.59999999999999984e-05
0,108,1024,2.799999999999999958e-05
1,112,1024,2.4000000000000000608e-05
0,112,1024,2.799999999999999958e-05
1,116,1024,2.499999999999999781e-05
0,116,1024,2.59999999999999984e-05
1,120,1024,2.799999999999999958e-05
0,120,1024,2.4000000000000000608e-05
1,124,1024,2.900000000000000017e-05
0,124,1024,2.799999999999999958e-05
1,128,1024,2.4000000000000000608e-05
0,128,1024,2.59999999999999984e-05
1,132,1024,2.799999999999999958e-05
0,132,1024,2.900000000000000017e-05
1,136,1024,2.59999999999999984e-05
0,136,1024,2.799999999999999958e-05
1,140,1024,2.900000000000000017e-05
0,140,1024,2.699999999999999899e-05
1,144,1024,2.699999999999999899e-05
0,144,1024,2.799999999999999958e-05
1,148,1024,2.59999999999999984e-05
0,148,1024,2.699999999999999899e-05
1,152,1024,2.59999999999999984e-05
0,152,1024,2.699999999999999899e-05
1,156,1024,2.499999999999999781e-05
0,156,1024,2.900000000000000017e-05
1,160,1024,2.699999999999999899e-05
0,160,1024,2.699999999999999899e-05
1,164,1024,2.499999999999999781e-05
0,164,1024,2.900000000000000017e-05
1,168,1024,2.699999999999999899e-05
0,168,1024,2.499999999999999781e-05
1,172,1024,2.59999999999999984e-05
0,172,1024,2.59999999999999984e-05
1,176,1024,2.59999999999999984e-05
0,176,1024,2.799999999999999958e-05
1,180,1024,2.59999999999999984e-05
0,180,1024,2.59999999999999984e-05
1,184,1024,2.699999999999999899e-05
