type,number_of_arrays,array_size,time
1,512,4,2.9e-05
0,512,4,6.5e-05
1,512,20,3e-05
0,512,20,8.1e-05
1,512,36,3e-05
0,512,36,0.000136
1,512,52,2.9e-05
0,512,52,0.000126
1,512,68,2.8e-05
0,512,68,0.000286
1,512,84,3e-05
0,512,84,0.000424
1,512,100,3.1e-05
0,512,100,0.00066
1,512,116,3e-05
0,512,116,0.000636
1,512,132,2.9e-05
0,512,132,0.000832
1,512,148,3e-05
0,512,148,0.001344
1,512,164,3e-05
0,512,164,0.001629
1,512,180,3.1e-05
0,512,180,0.000754
1,512,196,3.1e-05
0,512,196,0.002015
1,512,212,2.8e-05
0,512,212,0.000227
1,512,228,2.8e-05
0,512,228,0.000233
1,512,244,2.9e-05
0,512,244,0.001212
1,512,260,2.8e-05
0,512,260,0.000546
1,512,276,3.1e-05
0,512,276,0.004384
1,512,292,2.8e-05
0,512,292,0.002742
1,512,308,3.2e-05
0,512,308,0.004258
1,512,324,2.8e-05
0,512,324,0.000332
1,512,340,3e-05
0,512,340,0.001369
1,512,356,3e-05
0,512,356,0.001543
1,512,372,3e-05
0,512,372,0.002665
1,512,388,3.5e-05
0,512,388,0.002923
1,512,404,2.8e-05
0,512,404,0.000719
1,512,420,3.1e-05
0,512,420,0.001875
1,512,436,3.2e-05
0,512,436,0.004838
1,512,452,3e-05
0,512,452,0.007423
1,512,468,3e-05
0,512,468,0.008141
1,512,484,2.7e-05
0,512,484,0.004287
1,512,500,2.9e-05
0,512,500,0.001598
1,512,516,3e-05
0,512,516,0.003637
1,512,532,3e-05
0,512,532,0.005171
1,512,548,2.9e-05
0,512,548,0.001208
1,512,564,3e-05
0,512,564,0.001707
1,512,580,3e-05
0,512,580,0.000521
1,512,596,2.9e-05
0,512,596,0.007631
1,512,612,2.9e-05
0,512,612,0.001144
1,512,628,3.1e-05
0,512,628,0.002478
1,512,644,2.9e-05
0,512,644,0.000784
1,512,660,2.9e-05
0,512,660,0.002774
1,512,676,3.2e-05
0,512,676,0.002068
1,512,692,2.9e-05
0,512,692,0.001252
1,512,708,4.1e-05
0,512,708,0.001161
1,512,724,3e-05
0,512,724,0.002007
1,512,740,2.9e-05
0,512,740,0.001091
1,512,756,3.3e-05
0,512,756,0.006541
1,512,772,3.1e-05
0,512,772,0.010952
1,512,788,2.9e-05
0,512,788,0.003472
1,512,804,3e-05
0,512,804,0.003764
1,512,820,2.9e-05
0,512,820,0.000982
1,512,836,2.9e-05
0,512,836,0.000776
1,512,852,3e-05
0,512,852,0.006668
1,512,868,3.2e-05
0,512,868,0.000634
1,512,884,3e-05
0,512,884,0.004947
1,512,900,3e-05
0,512,900,0.012857
1,512,916,3.1e-05
0,512,916,0.009351
1,512,932,3.1e-05
0,512,932,0.011695
1,512,948,2.9e-05
