type,number_of_arrays,array_size,time
1,256,4,2.2e-05
0,256,4,0.004431
1,256,20,2.4e-05
0,256,20,0.004455
1,256,36,2.9e-05
0,256,36,0.004498
1,256,52,2.8e-05
0,256,52,0.004611
1,256,68,2.5e-05
0,256,68,0.00468
1,256,84,2.6e-05
0,256,84,0.004832
1,256,100,2.4e-05
0,256,100,0.004984
1,256,116,2.6e-05
0,256,116,0.00501
1,256,132,2.4e-05
0,256,132,0.004773
1,256,148,2.6e-05
0,256,148,0.004837
1,256,164,2.6e-05
0,256,164,0.004818
1,256,180,2.5e-05
0,256,180,0.004657
1,256,196,2.5e-05
0,256,196,0.004549
1,256,212,2.7e-05
0,256,212,0.004838
1,256,228,2.4e-05
0,256,228,0.005833
1,256,244,2.6e-05
0,256,244,0.012318
1,256,260,2.5e-05
0,256,260,0.000981
1,256,276,2.5e-05
0,256,276,0.001124
1,256,292,2.7e-05
0,256,292,0.003338
1,256,308,2.6e-05
0,256,308,0.001086
1,256,324,2.8e-05
0,256,324,0.004105
1,256,340,2.6e-05
0,256,340,0.001883
1,256,356,2.5e-05
0,256,356,0.002778
1,256,372,2.9e-05
0,256,372,0.002704
1,256,388,2.8e-05
0,256,388,0.002861
1,256,404,2.9e-05
0,256,404,0.007569
1,256,420,2.9e-05
0,256,420,0.000695
1,256,436,2.8e-05
0,256,436,0.002189
1,256,452,2.8e-05
0,256,452,0.000329
1,256,468,3.1e-05
0,256,468,0.000262
1,256,484,3e-05
0,256,484,0.002822
1,256,500,2.6e-05
0,256,500,0.000447
