type,number_of_arrays,array_size,time
1,512,4,2.4000000000000000608e-05
0,512,4,2.799999999999999958e-05
1,512,8,2.4000000000000000608e-05
0,512,8,2.4000000000000000608e-05
1,512,12,2.699999999999999899e-05
0,512,12,5.8999999999999997542e-05
1,512,16,2.799999999999999958e-05
0,512,16,2.4000000000000000608e-05
1,512,20,2.799999999999999958e-05
0,512,20,2.699999999999999899e-05
1,512,24,2.799999999999999958e-05
0,512,24,2.9999999999999997372e-05
1,512,28,2.59999999999999984e-05
0,512,28,2.9999999999999997372e-05
1,512,32,2.4000000000000000608e-05
0,512,32,2.699999999999999899e-05
1,512,36,2.499999999999999781e-05
0,512,36,2.699999999999999899e-05
1,512,40,2.3000000000000000018e-05
0,512,40,2.699999999999999899e-05
1,512,44,2.699999999999999899e-05
0,512,44,2.4000000000000000608e-05
1,512,48,2.4000000000000000608e-05
0,512,48,2.699999999999999899e-05
1,512,52,2.59999999999999984e-05
0,512,52,2.4000000000000000608e-05
1,512,56,2.59999999999999984e-05
0,512,56,2.59999999999999984e-05
1,512,60,2.4000000000000000608e-05
0,512,60,2.3000000000000000018e-05
1,512,64,2.900000000000000017e-05
0,512,64,2.4000000000000000608e-05
1,512,68,2.799999999999999958e-05
0,512,68,2.799999999999999958e-05
1,512,72,2.59999999999999984e-05
0,512,72,2.499999999999999781e-05
1,512,76,2.499999999999999781e-05
0,512,76,2.499999999999999781e-05
1,512,80,2.59999999999999984e-05
0,512,80,2.59999999999999984e-05
1,512,84,2.699999999999999899e-05
0,512,84,2.699999999999999899e-05
1,512,88,2.699999999999999899e-05
0,512,88,2.799999999999999958e-05
1,512,92,2.699999999999999899e-05
0,512,92,2.3000000000000000018e-05
1,512,96,2.4000000000000000608e-05
0,512,96,2.59999999999999984e-05
1,512,100,2.3000000000000000018e-05
0,512,100,2.59999999999999984e-05
1,512,104,2.699999999999999899e-05
0,512,104,2.799999999999999958e-05
1,512,108,2.499999999999999781e-05
0,512,108,2.699999999999999899e-05
1,512,112,2.59999999999999984e-05
0,512,112,2.499999999999999781e-05
