type,number_of_arrays,array_size,time
1,512,4,2.8e-05
0,512,4,5.9e-05
1,512,36,3e-05
0,512,36,0.00011
1,512,68,3.1e-05
0,512,68,0.000346
1,512,100,2.8e-05
0,512,100,0.000224
1,512,132,3e-05
0,512,132,0.000619
1,512,164,3e-05
0,512,164,0.001168
1,512,196,2.8e-05
0,512,196,0.0004
1,512,228,2.9e-05
0,512,228,0.000685
1,512,260,2.9e-05
0,512,260,0.000886
1,512,292,2.8e-05
0,512,292,0.000467
1,512,324,3.3e-05
0,512,324,0.004495
1,512,356,3.1e-05
0,512,356,0.002569
1,512,388,3e-05
0,512,388,0.000664
1,512,420,2.8e-05
0,512,420,0.004821
1,512,452,3e-05
0,512,452,0.001332
1,512,484,2.9e-05
0,512,484,0.001166
1,512,516,3.1e-05
0,512,516,0.001815
1,512,548,3.2e-05
0,512,548,0.010531
1,512,580,2.9e-05
0,512,580,0.000996
1,512,612,2.9e-05
0,512,612,0.000751
1,512,644,3.2e-05
0,512,644,0.006034
1,512,676,3.1e-05
0,512,676,0.005371
1,512,708,3e-05
0,512,708,0.003355
1,512,740,3.2e-05
0,512,740,0.000652
1,512,772,2.9e-05
0,512,772,0.001685
1,512,804,2.9e-05
0,512,804,0.001267
1,512,836,3e-05
0,512,836,0.002814
1,512,868,3e-05
0,512,868,0.009337
1,512,900,2.8e-05
0,512,900,0.003277
1,512,932,3e-05
0,512,932,0.002122
1,512,964,3.2e-05
0,512,964,0.003243
1,512,996,2.9e-05
0,512,996,0.008217
1,512,1028,3e-05
0,512,1028,0.001769
1,512,1060,3e-05
0,512,1060,0.00126
1,512,1092,2.9e-05
0,512,1092,0.010425
1,512,1124,3.1e-05
0,512,1124,0.004013
1,512,1156,2.7e-05
0,512,1156,0.002112
1,512,1188,2.9e-05
0,512,1188,0.013014
1,512,1220,3.1e-05
0,512,1220,0.016011
1,512,1252,3.2e-05
0,512,1252,0.002832
1,512,1284,2.9e-05
0,512,1284,0.005337
1,512,1316,3.2e-05
0,512,1316,0.001824
1,512,1348,3.1e-05
0,512,1348,0.01893
1,512,1380,3e-05
0,512,1380,0.015252
1,512,1412,2.9e-05
0,512,1412,0.006479
1,512,1444,3.3e-05
0,512,1444,0.005058
1,512,1476,2.9e-05
0,512,1476,0.006528
1,512,1508,3.1e-05
0,512,1508,0.01273
1,512,1540,3.2e-05
0,512,1540,0.017848
1,512,1572,2.9e-05
0,512,1572,0.004137
1,512,1604,3.1e-05
0,512,1604,0.018502
1,512,1636,3.6e-05
0,512,1636,0.004741
1,512,1668,3.3e-05
0,512,1668,0.009278
1,512,1700,3e-05
0,512,1700,0.010002
1,512,1732,2.9e-05
0,512,1732,0.003799
1,512,1764,3e-05
0,512,1764,0.013351
1,512,1796,2.9e-05
0,512,1796,0.054933
1,512,1828,3e-05
0,512,1828,0.005386
1,512,1860,3.1e-05
0,512,1860,0.002454
1,512,1892,3.2e-05
0,512,1892,0.003424
1,512,1924,2.8e-05
0,512,1924,0.003168
1,512,1956,3e-05
0,512,1956,0.025951
1,512,1988,3e-05
0,512,1988,0.015579
1,512,2020,3e-05
0,512,2020,0.040319
