type,number_of_arrays,array_size,time
1,512,4,2.799999999999999958e-05
0,512,4,2.900000000000000017e-05
1,512,8,3.6000000000000000912e-05
0,512,8,2.799999999999999958e-05
1,512,12,2.799999999999999958e-05
0,512,12,2.900000000000000017e-05
1,512,16,2.799999999999999958e-05
0,512,16,2.9999999999999997372e-05
1,512,20,2.799999999999999958e-05
0,512,20,2.499999999999999781e-05
1,512,24,2.799999999999999958e-05
0,512,24,2.799999999999999958e-05
1,512,28,2.799999999999999958e-05
0,512,28,2.59999999999999984e-05
1,512,32,2.799999999999999958e-05
0,512,32,2.900000000000000017e-05
1,512,36,2.699999999999999899e-05
0,512,36,2.699999999999999899e-05
1,512,40,2.699999999999999899e-05
0,512,40,2.9999999999999997372e-05
1,512,44,2.499999999999999781e-05
0,512,44,2.900000000000000017e-05
1,512,48,2.699999999999999899e-05
0,512,48,2.900000000000000017e-05
1,512,52,2.699999999999999899e-05
0,512,52,2.799999999999999958e-05
1,512,56,2.799999999999999958e-05
0,512,56,3.3999999999999999732e-05
1,512,60,2.59999999999999984e-05
0,512,60,2.799999999999999958e-05
1,512,64,2.699999999999999899e-05
0,512,64,2.900000000000000017e-05
1,512,68,2.699999999999999899e-05
0,512,68,2.799999999999999958e-05
1,512,72,2.699999999999999899e-05
0,512,72,2.900000000000000017e-05
1,512,76,2.799999999999999958e-05
0,512,76,2.59999999999999984e-05
1,512,80,2.900000000000000017e-05
0,512,80,3.100000000000000135e-05
1,512,84,2.900000000000000017e-05
0,512,84,2.900000000000000017e-05
1,512,88,2.699999999999999899e-05
0,512,88,2.9999999999999997372e-05
1,512,92,2.799999999999999958e-05
0,512,92,2.799999999999999958e-05
1,512,96,2.799999999999999958e-05
0,512,96,2.699999999999999899e-05
1,512,100,2.900000000000000017e-05
0,512,100,2.799999999999999958e-05
1,512,104,2.900000000000000017e-05
0,512,104,2.9999999999999997372e-05
1,512,108,2.799999999999999958e-05
0,512,108,2.9999999999999997372e-05
1,512,112,2.799999999999999958e-05
0,512,112,2.9999999999999997372e-05
1,512,116,2.900000000000000017e-05
0,512,116,2.699999999999999899e-05
1,512,120,2.900000000000000017e-05
0,512,120,2.900000000000000017e-05
1,512,124,2.799999999999999958e-05
0,512,124,2.59999999999999984e-05
1,512,128,2.799999999999999958e-05
0,512,128,3.3999999999999999732e-05
1,512,132,2.699999999999999899e-05
0,512,132,2.799999999999999958e-05
1,512,136,2.59999999999999984e-05
0,512,136,3.100000000000000135e-05
1,512,140,2.499999999999999781e-05
0,512,140,2.699999999999999899e-05
1,512,144,2.799999999999999958e-05
0,512,144,2.9999999999999997372e-05
1,512,148,2.900000000000000017e-05
0,512,148,2.699999999999999899e-05
1,512,152,2.799999999999999958e-05
0,512,152,2.799999999999999958e-05
1,512,156,2.900000000000000017e-05
0,512,156,2.799999999999999958e-05
1,512,160,3.3999999999999999732e-05
0,512,160,3.100000000000000135e-05
1,512,164,2.4000000000000000608e-05
0,512,164,2.699999999999999899e-05
1,512,168,2.799999999999999958e-05
0,512,168,2.799999999999999958e-05
1,512,172,2.499999999999999781e-05
0,512,172,2.799999999999999958e-05
1,512,176,2.799999999999999958e-05
0,512,176,2.9999999999999997372e-05
1,512,180,2.59999999999999984e-05
0,512,180,2.59999999999999984e-05
1,512,184,2.799999999999999958e-05
0,512,184,2.900000000000000017e-05
1,512,188,2.699999999999999899e-05
0,512,188,2.699999999999999899e-05
1,512,192,3.3999999999999999732e-05
