type,number_of_arrays,array_size,time
1,512,4,2.900000000000000017e-05
0,512,4,2.699999999999999899e-05
1,512,8,2.799999999999999958e-05
0,512,8,2.799999999999999958e-05
1,512,12,2.4000000000000000608e-05
0,512,12,2.499999999999999781e-05
1,512,16,2.699999999999999899e-05
0,512,16,2.699999999999999899e-05
1,512,20,2.499999999999999781e-05
0,512,20,2.699999999999999899e-05
1,512,24,2.900000000000000017e-05
0,512,24,2.499999999999999781e-05
1,512,28,2.799999999999999958e-05
0,512,28,2.699999999999999899e-05
1,512,32,2.699999999999999899e-05
0,512,32,2.3000000000000000018e-05
1,512,36,2.799999999999999958e-05
0,512,36,2.499999999999999781e-05
1,512,40,2.699999999999999899e-05
0,512,40,2.900000000000000017e-05
1,512,44,2.59999999999999984e-05
0,512,44,2.900000000000000017e-05
1,512,48,2.799999999999999958e-05
0,512,48,2.699999999999999899e-05
1,512,52,2.59999999999999984e-05
0,512,52,2.699999999999999899e-05
1,512,56,2.699999999999999899e-05
0,512,56,2.699999999999999899e-05
1,512,60,2.799999999999999958e-05
0,512,60,2.499999999999999781e-05
1,512,64,2.699999999999999899e-05
0,512,64,2.59999999999999984e-05
1,512,68,2.699999999999999899e-05
0,512,68,2.59999999999999984e-05
1,512,72,2.799999999999999958e-05
0,512,72,2.699999999999999899e-05
1,512,76,2.699999999999999899e-05
0,512,76,2.699999999999999899e-05
1,512,80,2.59999999999999984e-05
0,512,80,2.59999999999999984e-05
1,512,84,2.3000000000000000018e-05
0,512,84,2.499999999999999781e-05
1,512,88,2.9999999999999997372e-05
0,512,88,2.699999999999999899e-05
1,512,92,2.799999999999999958e-05
0,512,92,2.699999999999999899e-05
1,512,96,2.699999999999999899e-05
0,512,96,2.699999999999999899e-05
1,512,100,2.59999999999999984e-05
0,512,100,2.900000000000000017e-05
1,512,104,2.699999999999999899e-05
0,512,104,2.59999999999999984e-05
1,512,108,3.1999999999999998552e-05
0,512,108,2.59999999999999984e-05
1,512,112,2.699999999999999899e-05
0,512,112,2.699999999999999899e-05
1,512,116,2.499999999999999781e-05
0,512,116,2.900000000000000017e-05
1,512,120,2.1999999999999999428e-05
0,512,120,2.799999999999999958e-05
1,512,124,2.59999999999999984e-05
0,512,124,2.799999999999999958e-05
1,512,128,3.6000000000000000912e-05
0,512,128,2.699999999999999899e-05
1,512,132,2.900000000000000017e-05
0,512,132,2.799999999999999958e-05
1,512,136,2.900000000000000017e-05
0,512,136,2.699999999999999899e-05
1,512,140,3.100000000000000135e-05
0,512,140,2.59999999999999984e-05
1,512,144,2.699999999999999899e-05
0,512,144,2.59999999999999984e-05
1,512,148,2.59999999999999984e-05
0,512,148,2.499999999999999781e-05
1,512,152,2.799999999999999958e-05
0,512,152,2.699999999999999899e-05
1,512,156,2.499999999999999781e-05
0,512,156,2.59999999999999984e-05
1,512,160,2.59999999999999984e-05
0,512,160,2.499999999999999781e-05
1,512,164,2.59999999999999984e-05
0,512,164,2.699999999999999899e-05
1,512,168,2.699999999999999899e-05
0,512,168,2.499999999999999781e-05
1,512,172,2.699999999999999899e-05
0,512,172,2.699999999999999899e-05
1,512,176,2.4000000000000000608e-05
0,512,176,2.699999999999999899e-05
1,512,180,2.699999999999999899e-05
0,512,180,2.699999999999999899e-05
1,512,184,2.499999999999999781e-05
0,512,184,2.699999999999999899e-05
1,512,188,2.799999999999999958e-05
0,512,188,2.699999999999999899e-05
1,512,192,2.59999999999999984e-05
0,512,192,2.499999999999999781e-05
1,512,196,2.59999999999999984e-05
0,512,196,2.699999999999999899e-05
1,512,200,2.699999999999999899e-05
0,512,200,2.699999999999999899e-05
1,512,204,2.59999999999999984e-05
0,512,204,2.799999999999999958e-05
1,512,208,2.699999999999999899e-05
0,512,208,2.499999999999999781e-05
1,512,212,2.699999999999999899e-05
0,512,212,2.59999999999999984e-05
1,512,216,2.59999999999999984e-05
0,512,216,2.59999999999999984e-05
1,512,220,2.799999999999999958e-05
0,512,220,2.799999999999999958e-05
1,512,224,2.699999999999999899e-05
0,512,224,2.799999999999999958e-05
1,512,228,2.799999999999999958e-05
0,512,228,2.59999999999999984e-05
1,512,232,2.799999999999999958e-05
0,512,232,2.499999999999999781e-05
1,512,236,2.799999999999999958e-05
0,512,236,2.499999999999999781e-05
1,512,240,2.499999999999999781e-05
0,512,240,3.100000000000000135e-05
1,512,244,2.59999999999999984e-05
0,512,244,2.699999999999999899e-05
1,512,248,2.59999999999999984e-05
0,512,248,2.699999999999999899e-05
1,512,252,2.4000000000000000608e-05
0,512,252,2.699999999999999899e-05
1,512,256,2.699999999999999899e-05
0,512,256,2.4000000000000000608e-05
1,512,260,2.59999999999999984e-05
0,512,260,2.900000000000000017e-05
1,512,264,2.59999999999999984e-05
0,512,264,2.900000000000000017e-05
1,512,268,2.59999999999999984e-05
0,512,268,2.799999999999999958e-05
1,512,272,2.59999999999999984e-05
0,512,272,2.900000000000000017e-05
1,512,276,2.799999999999999958e-05
0,512,276,2.699999999999999899e-05
1,512,280,2.59999999999999984e-05
0,512,280,2.59999999999999984e-05
1,512,284,2.799999999999999958e-05
0,512,284,2.59999999999999984e-05
1,512,288,2.59999999999999984e-05
0,512,288,2.499999999999999781e-05
1,512,292,2.699999999999999899e-05
0,512,292,2.900000000000000017e-05
1,512,296,2.699999999999999899e-05
0,512,296,2.799999999999999958e-05
1,512,300,2.900000000000000017e-05
0,512,300,2.699999999999999899e-05
1,512,304,2.799999999999999958e-05
0,512,304,2.799999999999999958e-05
